DEP_ID,CRS_NUM,CRS_CODE,CRS_NAME,CRS_DESC,CRS_GEAF,CRS_GEGH,CRS_DCOREL,CRS_UNITSTR,CRS_UNITS,CRS_PREREQ,CRS_COREQ,CRS_NOTE
ACAD,306,ACAD 306,"Innovation, Entertainment, and the Arts","Explorations of innovation in the entertainment business. The effects of digital mobile media on TV, movies, music, advertising, social networks and art.",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/comm/"">COMM</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/acad/"">ACAD</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/comm-306/"">COMM 306</a>.</li></ul>"
ACAD,308,ACAD 308,Computer-Aided Design for Bio-Mechanical Systems,"Concepts of computer-aided design in 2-dimensions and 3-dimensions. Creating advanced parts using extrusions, surfaces, and equation driven sketches. Forming assemblies, and sub-assemblies, for motion analysis",,,False,,3,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/itp/"">ITP</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/acad/"">ACAD</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/itp-308/"">ITP 308</a>.</li></ul>"
ACAD,309,ACAD 309g,Dreams and Madness,"An in-depth look at the art, politics, and cultural impact of several Japanese filmmakers including Isao Takahata, Hayao Miyazaki, Satoshi Kon, Mamoru Hosoda and Makoto Shinkai.",A,,False,,4,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li></ul>"
ACAD,311,ACAD 311,Design for User Experience,"Fundamental concepts, techniques, practices, workflows, and tools associated with the practice of user experience and interaction design in web and mobile applications.",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/itp/"">ITP</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/acad/"">ACAD</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/itp-310/"">ITP 310</a>.</li><li class=""alert""><strong>Note:</strong> Watch this introduction video <a href=""https://bit.ly/itp310"">bit.ly/itp310</a> for a two minutes overview of the course. If you would like to be added to the waitlist for a section of this course, please fill out the form here: <a href=""https://tally.so/r/nPRdrQ"">tally.so/r/nPRdrQ</a> </li></ul>"
ACAD,312,ACAD 312L,Materials Behavior and Processing,"Mechanical behavior of metals, polymers, ceramics, and composites. Structure-process-property relationships. Mechanical testing, stress-strain relationships, microstructural characteristics and analysis. Material failure (fracture, fatigue, creep) and degradation.",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/masc/"">MASC</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/acad/"">ACAD</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/masc-310/"">MASC 310</a>.</li></ul>"
ACAD,324,ACAD 324g,The Practice of Design,History and application of proven collaborative design processes and methodologies as they relate to ideation and innovation.,,,False,,4,,,"<ul class=""notes""><li class=""generaleducation""><strong>General Education:</strong> This course satisfies the university's general education requirement.</li></ul>"
ACAD,342,ACAD 342,iOS App Development,"Introduction to the Swift programming language, various frameworks, and design patterns needed to develop applications for iOS mobile devices such as iPhones and iPads.",,,False,,4,Prerequisite: (ITP 265 or CSCI 103),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/itp-265/"">ITP 265</a> or <a href=""https://classes.usc.edu/term-20231/course/csci-103/"">CSCI 103</a>)</li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/itp/"">ITP</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/acad/"">ACAD</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/itp-342/"">ITP 342</a>.</li><li class=""alert""><strong>Note:</strong> If you would like to be added to the waitlist for a section of this course, please fill out the form here: <a href=""https://tally.so/r/nPRdrQ"" target=""_blank"">tally.so/r/nPRdrQ</a>. </li></ul>"
ACAD,360,ACAD 360,Design Strategy,"A professional, collaborative and multidisciplinary consulting approach to diagnosing problems and applying design-based solutions on behalf of organizations.",,,False,,4,,,"<ul class=""notes""></ul>"
ACAD,365,ACAD 365,Managing Data in C++,"Data structures in C++ including vectors, linked lists, stacks, queues, trees, hash tables, graphs, and parallelism.",,,False,,4,Prerequisite: ITP 265,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/itp-265/"">ITP 265</a></li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/itp/"">ITP</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/acad/"">ACAD</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/itp-365/"">ITP 365</a>.</li></ul>"
ACAD,375,ACAD 375,Business and Professional Communication,Oral and written communication skills demanded in the workplace including informative and persuasive speeches; interviewing; team communication; and training material preparation. Recommended preparation: COMM 204,,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/comm/"">COMM</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/acad/"">ACAD</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/comm-375/"">COMM 375</a>.</li></ul>"
ACAD,377,ACAD 377,Industry Practicum II,Advanced application of skills and concepts learned in ACAD 376.,,,False,,4,Prerequisite: ACAD 376,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/acad-376/"">ACAD 376</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Arts, Technology and the Business of Innovation</li></ul>"
ACAD,401,ACAD 401,Story Building for Inventors and Entrepreneurs,Methods and frameworks for active and inclusive storytelling across and within disciplines. Students will learn to strategically align their story with entrepreneurial vision and enterprise.,,,False,,4,,,"<ul class=""notes""></ul>"
ACAD,445,ACAD 445,Designing Products III,"An understanding of bringing a product to market through the process of determining consumer pain points, competitive analysis, marketability, feasibility, and the supporting business model.",,,False,,4,Prerequisite: ACAD 345,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/acad-345/"">ACAD 345</a></li></ul>"
ACAD,450,ACAD 450,Industry and Impact Projects,"Practicum in which student teams serve as design strategists for industry collaborators; advanced methods and processes to solve problems in collaborative, field-specific environments.",,,False,"2.0 units, max 8",,,,"<ul class=""notes""></ul>"
ACAD,460,ACAD 460,Web Application Project,"Skills to plan, analyze, build, and launch professional Web sites with actual clients. Includes project management, documentation, technology assessment, security, UI, Q/A, and various methodologies.",,,False,,4,Prerequisite: (ITP 303 or ITP 304 or ACAD 276),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/itp-303/"">ITP 303</a> or <a href=""https://classes.usc.edu/term-20231/course/itp-304/"">ITP 304</a> or <a href=""https://classes.usc.edu/term-20231/course/acad-276/"">ACAD 276</a>)</li><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/itp/"">ITP</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/acad/"">ACAD</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/itp-460/"">ITP 460</a>.</li></ul>"
ACAD,475B,ACAD 475b,The Garage Experience,"Continuation of ACAD 475a. Students refine and perfect outcomes, leading to a pitch/presentation to faculty and industry experts for funding or validation, and critical networking.",,,False,,4,Prerequisite: ACAD 475A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/acad-475A/"">ACAD 475A</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Arts, Technology and the Business of Innovation</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Senior</li></ul>"
ACAD,476,ACAD 476,Technologies for Interactive Marketing,"Technologies, concepts and strategies in the emerging online advertising ecosystem. Strategies and tactics to drive traffic to a website and measure efficacy. Students will work with a real client and budget to craft and execute an online marketing plan.",,,False,,4,,,"<ul class=""notes""><li class=""crosslist""><strong>Crosslist:</strong> This course is offered by the <a href=""https://classes.usc.edu/term-20231/classes/itp/"">ITP</a> department but may qualify for major credit in <a href=""https://classes.usc.edu/term-20231/classes/acad/"">ACAD</a>. To register, enroll in <a href=""https://classes.usc.edu/term-20231/course/itp-476/"">ITP 476</a>.</li><li class=""alert""><strong>Note:</strong> If you would like to be added to the waitlist for a section of this course, please fill out the form here: <a href=""https://tally.so/r/nPRdrQ"" target=""_blank"">tally.so/r/nPRdrQ</a>. </li></ul>"
ACAD,490,ACAD 490x,Directed Research,Individual research and readings. Not available for graduate credit.,,,False,"1.0-8.0 units, max 12",,,,"<ul class=""notes""></ul>"
ACAD,499,ACAD 499,Special Topics,"Comprehensive exploration of particular aspects of art, technology and the business of innovation.",,,False,"1.0-8.0 units, max 8",,,,"<ul class=""notes""></ul>"
IDSN,428,IDSN 428,Overview of Intellectual Property Laws for Creatives and Entrepreneurs,"Overview of the intellectual properties and a basic vocabulary for understanding of copyright, trademark, and patents for creatives and entrepreneurs.",,,False,,1,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following school(s): Jimmy Iovine and Andre Young Academy</li></ul>"
IDSN,499,IDSN 499,Special Topics,"Selected topics in design, business and technology.",,,False,"1.0-8.0 units, max 8",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,505,IDSN 505,Intensive,"Optional short-term, primarily residential, learning experience paired with an event/activity. Intensive experience aligns with and extends the cross-disciplinary nature of the program.",,,False,"0.5-2.0 units, max 6",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,510,IDSN 510,Integrative Practices Residential,"One-week campus residential. Introduction to program themes, content, concepts, theories and processes. Opportunity to build skills and meet cohort, with an emphasis on team building.",,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li><li class=""concurrency""><strong>Concurrent enrollment:</strong> <a href=""#IDSN-510-IDSN-510-concurrent"">IDSN 510</a></li></ul>"
IDSN,515,IDSN 515,Professional Practices Residential,"One-week off-campus residential. Applied, intensive workshop format focused on solutions for real-world problems with input from industry experts.",,,False,"2.0 units, max 4",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,520,IDSN 520,Design Essentials,"Overview of design language, process and product. Build fluency in applying core visual principles and design-based problem-solving techniques. Explore historical and contemporary design issues.",,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,523,IDSN 523,User Experience Design,"Fundamental methods, concepts and techniques necessary to design useful, functional and delightful mobile and web products.",,,False,,4,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,525,IDSN 525,Business Essentials,Overview of general business and management concepts and techniques that builds theoretical and analytical fluency and identifies and examines leadership and managerial challenges.,,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,530,IDSN 530,Technology Essentials,"Overview of core information technology concepts, methods, and frameworks. Develop aptitude in using tools, applications and systems; learn basic programming languages and methodologies.",,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,540,IDSN 540,Processes and Perspectives,"Discipline-specific, cross-disciplinary and shared approaches to products, services, projects, systems, organizational development. Topics include creative and user-focused perspectives, feasibility analytics, lean startup techniques.",,,False,,4,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li><li class=""concurrency""><strong>Concurrent enrollment:</strong> <a href=""#IDSN-540-IDSN-540-concurrent"">IDSN 540</a></li></ul>"
IDSN,545,IDSN 545,Integrative Project,"Faculty-mentored project. Demonstrate individual and simultaneous skills and competency across fields and within cross-functional, cross-disciplinary teams.",,,False,,3,Prerequisite: IDSN 510 and IDSN 540,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/idsn-510/"">IDSN 510</a> and <a href=""https://classes.usc.edu/term-20231/course/idsn-540/"">IDSN 540</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,546,IDSN 546,Integrative Studio,A project-based course that uses human-centered design research and methodologies to identify and explore a specific problem space or context.,,,False,"2.0 units, max 4",,Prerequisite: IDSN 545,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/idsn-545/"">IDSN 545</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,550,IDSN 550,Opportunity and Uncertainty,"Discipline-specific, cross-disciplinary and shared approaches to recognizing/analyzing opportunities, identifying/framing problems and developing/iterating solutions. Techniques gleaned from entrepreneurship, creative practices, critical thinking methods, ethnography, systems theory.",,,False,,4,Prerequisite: IDSN 510 and IDSN 540,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/idsn-510/"">IDSN 510</a> and <a href=""https://classes.usc.edu/term-20231/course/idsn-540/"">IDSN 540</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,560,IDSN 560,Narrative and Storytelling,"Discipline-specific, cross-disciplinary and shared approaches to exploring visual, written and spoken storytelling using digital modalities. Topics include communication theory, narrative structures and content creation.",,,False,,4,Prerequisite: IDSN 510 and IDSN 540,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/idsn-510/"">IDSN 510</a> and <a href=""https://classes.usc.edu/term-20231/course/idsn-540/"">IDSN 540</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,585,IDSN 585,Capstone,"Faculty-mentored, applied project with individual and team components. Implement a prototype solution to a problem. Deploy relevant tools, methods and processes learned throughout the program. Recommended preparation: all other required courses (excluding concurrent courses).",,,False,,3,Prerequisite: IDSN 545,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/idsn-545/"">IDSN 545</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,590,IDSN 590,Directed Research,"Research leading to the master's degree. Maximum units, which may be applied to the degree, to be determined by the department. Graded CR/NC.",,,False,1.0-12.0 units,,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
IDSN,599,IDSN 599,Special Topics,"Selected topics in design, business and technology.",,,False,"1.0-8.0 units, max 8",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Integrated Design, Business and Technology</li></ul>"
PRIN,504,PRIN 504,Aesthetics of Form I,"In-depth look at what shapes our aesthetic values. Students gain facility in critical dialog, recognition and practice of aesthetic decisions across physical and virtual product platforms.",,,False,,4,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Product Innovation</li></ul>"
PRIN,520,PRIN 520,Creators Studio,"Research, ideation, design, development and fabrication of products; applied principles of human centered design, blue ocean strategies and product desirability, feasibility and viability.",,,False,"4.0 units, max 12",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Product Innovation</li></ul>"
PRIN,530,PRIN 530,Business Essentials for Product Innovators,"Foundational concepts, methodologies and techniques for developing and launching products and enterprises; product road-mapping, supply chain, market research and user/consumer insight.",,,False,,4,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Product Innovation</li></ul>"
PRIN,575B,PRIN 575b,The Garage Experience,"Continuation of PRIN 575a . Students refine and perfect outcomes, leading to a pitch/presentation to faculty and industry experts for funding or validation and critical networking.",,,False,"2.0 units, max 6",,Prerequisite: PRIN 575A,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/prin-575A/"">PRIN 575A</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Product Innovation</li></ul>"
PRIN,590,PRIN 590,Directed Research,Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
BAEP,454,BAEP 454,Venture Initiation,Learn to build a startup from concept to reality. Focus on real-world entrepreneurial action and execution. Prerequisite: BAEP 452.,,,False,,4,Prerequisite: BAEP 452,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/baep-452/"">BAEP 452</a></li></ul>"
BAEP,455,BAEP 455,Founder's Dilemmas,"Prepares potential founders, hires, and investors for the decisions they will face both before and during their involvement with new ventures.",,,False,,4,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Senior, Senior (fifth year), Sophomore</li></ul>"
BAEP,469,BAEP 469,Growth Hacking,Accelerate the growth of an entrepreneurial business with applied analytics tools and methods.,,,False,,2,,,"<ul class=""notes""></ul>"
BAEP,470,BAEP 470,The Entrepreneurial Mindset- Taking the Leap,"A deeper insight into the entrepreneurial mind, how it approaches opportunities and challenges and gives leadership to an organization.",,,False,,2,,,"<ul class=""notes""></ul>"
BAEP,471,BAEP 471,Social Innovation Design Lab,"Introduction to design thinking as applied to innovation and entrepreneurship. Hands-on projects to create solutions to specific societal problems faced by underprivileged communities. Open only to Sophomore, Junior, and Senior students.",,,False,,4,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Sophomore, Junior, Senior</li><li class=""alert""><strong>Note:</strong> For D clearance information email <a href=""mailto:fifer@marshall.usc.edu"" target=""_blank"">fifer@marshall.usc.edu</a>. </li></ul>"
BAEP,473,BAEP 473,Sales Mindset for Entrepreneurs,"The sales planning decisions that entrepreneurs make, including how to accelerate startup revenue, what metrics drive success and how to build great sales teams.",,,False,,2,,,"<ul class=""notes""></ul>"
BAEP,474,BAEP 474,The Entrepreneur's Guide to Intellectual Property,"The fundamentals of intellectual property -- its value, its basic workings, and its role in entrepreneurship, business in general, science, the arts, and the professions.",,,False,,2,,,"<ul class=""notes""></ul>"
BAEP,475,BAEP 475,Entertainment Entrepreneurship,Explore the current entrepreneurial trends and opportunities in the entertainment industry and uncover the key success factors for entrepreneurs in this industry.,,,False,,2,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Senior, Senior (fifth year), Sophomore</li></ul>"
BAEP,477,BAEP 477,Entrepreneurial Imagination,A case-based study of entrepreneurs and entrepreneurial endeavors over time to understand how the past can inform the successful launch of new ventures.,,,False,,4,,,"<ul class=""notes""></ul>"
BAEP,480,BAEP 480,Entrepreneurial Family Business,"Explores the dynamics of family and privately held businesses. Exploring generational and extended family issues, opportunities and obstacles faced in today's environment.",,,False,,4,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration closed to the following class level(s): Freshmen</li></ul>"
BAEP,495,BAEP 495,Practicum in Business Issues,"Combined classroom discussion and field application of business theories and practices; part-time internship employment. Project to be jointly defined by student, employer and professor. Graded CR/NC.",,,False,,1,,,"<ul class=""notes""></ul>"
BAEP,496,BAEP 496,The Digital Startup Launchpad,"Real-life challenge of imagining, prototyping, testing and iterating, building, pricing, marketing, distributing and selling a digital product or service.",,,False,,2,Prerequisite: BAEP 452 and ITP 466 and ITP 476,Corequisite: ITP 496,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/baep-452/"">BAEP 452</a> and <a href=""https://classes.usc.edu/term-20231/course/itp-466/"">ITP 466</a> and <a href=""https://classes.usc.edu/term-20231/course/itp-476/"">ITP 476</a></li><li class=""coreq""><strong>Corequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/itp-496/"">ITP 496</a></li></ul>"
BAEP,497,BAEP 497,Field Project in Entrepreneurship,Individual or team projects solving real problems for an enterprise. Situation analyses; research proposal composition; field research techniques; statistical analysis; oral and written presentations. Open only to Juniors and Seniors. Graded Credit/No Credit.,,,False,"1.0-2.0 units, max 4",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Junior, Senior</li><li class=""alert""><strong>Note:</strong> For D clearance fill in form here <a href=""https://usc.qualtrics.com/jfe/form/SV_07npMBOUI6fHr82"">usc.qualtrics.com/jfe/form/SV_07npMBOUI6fHr82</a> </li></ul>"
BAEP,499,BAEP 499,Special Topics,Current developments in the field of entrepreneurship: topics to be selected each semester.,,,False,"2.0-4.0 units, max 8",,,,"<ul class=""notes""></ul>"
BAEP,551,BAEP 551,Introduction to New Ventures,"Study and development of analytical and conceptual skills in the management of new enterprises and new ventures within large organizations. Duplicates credit in BAEP 549, BAEP 550, GSBA 535, and GSBA 550ab.",,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Accounting, Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Fundamentals, Business Research, Business Taxation, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Marketing, Entrepreneurship and Innovation, Social Entrepreneurship</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li></ul>"
BAEP,552,BAEP 552,Venture Feasibility,Assess the viability of and develop potential new business opportunities through the application of analytic frameworks and field research. Duplicates credit in BAEP 556 and BAEP 566.,,,False,,3,,Corequisite: (BAEP 549 or BAEP 550 or BAEP 551 or GSBA 550B),"<ul class=""notes""><li class=""coreq""><strong>Corequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/baep-549/"">BAEP 549</a> or <a href=""https://classes.usc.edu/term-20231/course/baep-550/"">BAEP 550</a> or <a href=""https://classes.usc.edu/term-20231/course/baep-551/"">BAEP 551</a> or <a href=""https://classes.usc.edu/term-20231/course/gsba-550B/"">GSBA 550B</a>)</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Accounting, Business Administration/East Asian Area Studies, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Systems Architecting and Engineering, Business Administration/Social Work, Business Research, Business Taxation, Entrepreneurship and Innovation, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Marketing, Business Administration/Urban Planning, Technology Commercialization</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li></ul>"
BAEP,554,BAEP 554,Venture Initiation,Learn to launch and scale a new business through entrepreneurial action and execution. Prerequisite: BAEP 552 or BAEP 556 or BAEP 566.,,,False,,3,Prerequisite: (BAEP 552 or BAEP 556 or BAEP 566),,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> 1 from (<a href=""https://classes.usc.edu/term-20231/course/baep-552/"">BAEP 552</a> or <a href=""https://classes.usc.edu/term-20231/course/baep-556/"">BAEP 556</a> or <a href=""https://classes.usc.edu/term-20231/course/baep-566/"">BAEP 566</a>)</li><li class=""alert""><strong>Note:</strong> Section 14418 is D Clearance by application only. Apply here <a href=""https://usc.qualtrics.com/jfe/form/SV_bJDFKKei5Cjrl8q"">usc.qualtrics.com/jfe/form/SV_bJDFKKei5Cjrl8q</a> For more information email <a href=""mailto:porlando@usc.edu"" target=""_blank"">porlando@usc.edu</a> </li></ul>"
BAEP,555,BAEP 555,Founder's Dilemmas,"Delves into founders' early decisions about when and whether to found, co-founders, hires, and investors that tend to get them into trouble down the road.",,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Research, Gerontology/Business Administration, Business Administration, Law/Business Taxation, Medicine/Business Administration, Marketing, Social Entrepreneurship, Technology Commercialization, Business Taxation, Entrepreneurship and Innovation, Juris Doctor/Business Administration, Public Health/Social Entrepreneurship, Accounting, Business Administration/Systems Architecting and Engineering</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li></ul>"
BAEP,557,BAEP 557,Technology Commercialization,"Identification, evaluation and commercialization of new technologies. Emphasis will be placed on the legal, financial and marketing aspects of technology transfer and development.",,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Accounting, Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Fundamentals, Business Research, Business Taxation, Entrepreneurship and Innovation, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Marketing, Technology Commercialization, Social Entrepreneurship</li></ul>"
BAEP,558,BAEP 558,The Entrepreneurial Advisor,Experiential course designed to develop skills in framing and solving complex problems in young companies. Apply skills to real ventures participating in course projects.,,,False,1.5-3.0 units,,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Social Entrepreneurship, Accounting, Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Research, Business Taxation, Entrepreneurship and Innovation, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Marketing</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li></ul>"
