CRS_ID,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
PHED-120A,49772R,Lecture,18,19,PED,210,,,20253
PHED-120A,49773R,Lecture,2,19,PED,210,,,20253
PHED-120A,49774R,Lecture,1,19,PED,210,,,20253
PHED-120A,49963R,Lecture,8,19,PED,210,,,20253
PHED-120A,49964R,Lecture,8,19,PED,210,,,20253
PHED-120A,49965R,Lecture,4,19,PED,210,,,20253
PHED-120B,49967R,Lecture,4,16,PED,210,,,20253
PHED-122,49979R,Lecture,12,25,PED,210,Kundalini Yoga,,20253
PHED-122,49980R,Lecture,17,25,PED,210,Kundalini Yoga,,20253
PHED-122,49981R,Lecture,4,25,PED,210,Kundalini Yoga,,20253
PHED-122,49982R,Lecture,3,25,PED,210,Kundalini Yoga,,20253
PHED-123,50050R,Lecture,11,19,PED,210,,,20253
PHED-123,50051R,Lecture,14,19,PED,210,,,20253
PHED-123,50052R,Lecture,12,19,PED,210,,,20253
PHED-123,50054R,Lecture,10,19,PED,210,,,20253
PHED-123,50055R,Lecture,3,19,PED,210,,,20253
PHED-123,50056R,Lecture,7,19,PED,210,,,20253
PHED-123,50057R,Lecture,12,19,PED,210,,,20253
PHED-123,50058R,Lecture,9,19,PED,210,,,20253
PHED-124,49776R,Lecture,5,19,PED,210,,,20253
PHED-126,49750R,Lecture,11,19,PED,201,,,20253
PHED-127,49983R,Lecture,5,16,PED,210,,,20253
PHED-129A,49784R,Lecture,5,19,PED,210,,,20253
PHED-132,49781R,Lecture,17,19,PED,210,,,20253
PHED-132,49782R,Lecture,6,19,PED,210,,,20253
PHED-134,49811R,Lecture,16,16,SGM,226,,,20253
PHED-135,49812R,Lecture,15,16,WPH,202,,,20253
PHED-135,49813R,Lecture,4,16,SGM,226,,,20253
PHED-138,49988R,Lecture,19,19,PED,210,,,20253
PHED-138,49989R,Lecture,19,19,PED,210,,,20253
PHED-139A,49792R,Lecture,19,19,PED,210,,,20253
PHED-139A,49794R,Lecture,19,19,PED,210,,,20253
PHED-139B,49795D,Lecture,3,19,PED,210,,,20253
PHED-140A,49802R,Lecture,19,19,PED,210,,,20253
PHED-140A,49804R,Lecture,19,19,PED,210,,,20253
PHED-140A,49884R,Lecture,19,19,PED,210,,,20253
PHED-144,49886R,Lecture,16,16,PED,210,,,20253
PHED-144,49887R,Lecture,16,16,PED,210,,,20253
PHED-144,49888R,Lecture,16,16,PED,210,,,20253
PHED-144,49889R,Lecture,16,16,PED,210,,,20253
PHED-144,49890R,Lecture,16,16,PED,210,,,20253
PHED-144,49891R,Lecture,6,16,PED,210,,,20253
PHED-148A,49826R,Lecture,19,19,PED,210,,,20253
PHED-148A,49827R,Lecture,19,19,PED,210,,,20253
PHED-148A,49828R,Lecture,19,19,PED,210,,,20253
PHED-150A,49829R,Lecture,1,19,PED,200,,,20253
PHED-150A,49831R,Lecture,3,19,PED,200,,,20253
PHED-150A,49833R,Lecture,19,19,PED,200,,,20253
PHED-150A,49834R,Lecture,19,19,PED,200,,,20253
PHED-150A,49936R,Lecture,19,19,PED,200,,,20253
PHED-151A,50010R,Lecture,19,19,PED,210,,,20253
PHED-151A,50011R,Lecture,19,19,PED,210,,,20253
PHED-153,49836R,Lecture,2,16,PED,210,,,20253
PHED-153,49837R,Lecture,3,16,PED,210,,,20253
PHED-154A,49839R,Lecture,9,16,PED,210,,,20253
PHED-154A,49840R,Lecture,12,16,PED,210,,,20253
PHED-154A,49841R,Lecture,12,16,PED,210,,,20253
PHED-154A,49842R,Lecture,16,16,PED,210,,,20253
PHED-155A,49847R,Lecture,16,16,PED,210,,,20253
PHED-155A,49848R,Lecture,16,16,PED,210,,,20253
PHED-155A,49849R,Lecture,16,16,PED,210,,,20253
PHED-155A,49850R,Lecture,16,16,PED,210,,,20253
PHED-155A,49851R,Lecture,16,16,PED,210,,,20253
PHED-155A,49852R,Lecture,16,16,PED,210,,,20253
PHED-155A,49948R,Lecture,16,16,PED,210,,,20253
PHED-156A,49859R,Lecture,19,19,PED,210,,,20253
PHED-156A,49861R,Lecture,18,19,PED,210,,,20253
PHED-156A,49960R,Lecture,19,19,PED,210,,,20253
PHED-160,49864R,Lecture,4,19,WPH,107,,,20253
PHED-160,49865R,Lecture,10,19,SGM,226,,,20253
PHED-160,49866R,Lecture,14,19,DMC,205,,,20253
PHED-160,49867R,Lecture,15,19,KAP,145,,,20253
PHED-160,49868R,Lecture,12,19,DMC,260,,,20253
PHED-160,49869R,Lecture,19,19,DMC,108,,,20253
PHED-160,49870R,Lecture,19,19,DMC,256,,,20253
PHED-160,49871R,Lecture,4,19,THH,207,,,20253
PHED-160,49872R,Lecture,6,19,PED,210,,,20253
PHED-160,49968R,Lecture,9,19,KAP,113,,,20253
PHED-160,49969R,Lecture,19,19,WPH,B26,,,20253
PHED-160,49975R,Lecture,0,19,THH,207,,,20253
PHED-161,49814R,Lecture,8,16,PED,200,,,20253
PHED-161,49815R,Lecture,0,16,PED,200,,,20253
PHED-162,49892R,Lecture,8,19,WPH,201,,,20253
PHED-163,49928R,Lecture,3,16,DMC,104,,,20253
PHED-163,49930R,Lecture,7,16,WPH,104,,,20253
PHED-165,50070D,Lecture,0,50,OFFICE,,,,20253
PHED-165,50071D,Lecture,20,90,OFFICE,,,,20253
PHED-165,50072D,Lecture,3,100,OFFICE,,,,20253
PHED-165,50073D,Lecture,1,100,OFFICE,,,,20253
PHED-165,50074D,Lecture,7,50,OFFICE,,,,20253
PHED-165,50075D,Lecture,0,100,OFFICE,,,,20253
PHED-165,50076D,Lecture,10,100,OFFICE,,,,20253
PHED-165,50077D,Lecture,0,100,OFFICE,,,,20253
PHED-165,50078D,Lecture,0,50,OFFICE,,,,20253
PHED-165,50079D,Lecture,0,50,OFFICE,,,,20253
PHED-165,50080D,Lecture,5,50,OFFICE,,,,20253
PHED-165,50081D,Lecture,0,50,OFFICE,,,,20253
PHED-165,50082D,Lecture,3,30,OFFICE,,,,20253
PHED-165,50083D,Lecture,0,50,OFFICE,,,,20253
PHED-165,50084D,Lecture,1,50,OFFICE,,,,20253
PHED-165,50085D,Lecture,0,40,JMC,103,,,20253
PHED-165,50086D,Lecture,0,50,JMC,103,,,20253
PHED-165,50087D,Lecture,0,50,JMC,103,,,20253
PHED-165,50088D,Lecture,1,29,OFFICE,,,,20253
PHED-165,50089D,Lecture,0,50,OFFICE,,,,20253
PHED-165,50090D,Lecture,0,35,OFFICE,,,,20253
PHED-165,50092D,Lecture,0,40,JMC,103,,,20253
PHED-299,50012R,Lecture,2,19,,,Practice Planning for Motor Skill Acquisition,2,20253
PHED-299,50013R,Lecture,3,19,,,Leadership Considerations In Sport/Health/Movement,2,20253
PHIL-101,49365R,Lecture-Discussion,21,30,WPH,203,,,20253
PHIL-122A,49345R,Lecture,16,25,MHP,B7B,,,20253
PHIL-122B,49346D,Lecture,0,25,MHP,B7B,,,20253
PHIL-170,49356R,Lecture,47,100,MHP,101,,,20253
PHIL-170,49357R,Discussion,2,25,DMC,160,,,20253
PHIL-170,49358R,Discussion,25,25,DMC,209,,,20253
PHIL-170,49359R,Discussion,1,25,TBD,,,,20253
PHIL-170,49360R,Discussion,19,25,TBD,,,,20253
PHIL-174,49401R,Lecture,30,30,HAR,101,,,20253
PHIL-174,49402R,Discussion,3,25,THH,B10,,,20253
PHIL-174,49403R,Discussion,2,25,THH,B10,,,20253
PHIL-174,49404R,Discussion,5,25,,,,,20253
PHIL-174,49405R,Discussion,12,25,MHP,102,,,20253
PHIL-174,49406R,Discussion,1,25,KAP,165,,,20253
PHIL-174,49407R,Discussion,7,25,KAP,165,,,20253
PHIL-176,49410R,Lecture,30,30,THH,301,,,20253
PHIL-176,49411R,Discussion,5,25,KAP,167,,,20253
PHIL-176,49412R,Discussion,1,25,KAP,167,,,20253
PHIL-176,49413R,Discussion,1,25,DMC,161,,,20253
PHIL-176,49414R,Discussion,1,25,GFS,105,,,20253
PHIL-176,49431R,Discussion,19,25,KAP,140,,,20253
PHIL-176,49435R,Discussion,3,25,DMC,209,,,20253
PHIL-178,49415R,Lecture,30,30,MHP,203,,,20253
PHIL-178,49416R,Discussion,4,25,DMC,160,,,20253
PHIL-178,49417R,Discussion,2,25,WPH,B26,,,20253
PHIL-178,49418R,Discussion,17,25,GFS,229,,,20253
PHIL-178,49432R,Discussion,7,25,WPH,B26,,,20253
PHIL-220,49419R,Lecture,66,150,MHP,203,,,20253
PHIL-220,49420R,Discussion,7,25,MHP,102,,,20253
PHIL-220,49421R,Discussion,20,25,MHP,102,,,20253
PHIL-220,49422R,Discussion,1,25,THH,B10,,,20253
PHIL-220,49423R,Discussion,10,25,THH,B10,,,20253
PHIL-220,49424R,Discussion,7,25,MHP,B7B,,,20253
PHIL-220,49425R,Discussion,16,25,THH,119,,,20253
PHIL-220,49426R,Discussion,3,25,MHP,102,,,20253
PHIL-220,49427R,Discussion,2,25,MHP,102,,,20253
PHIL-255,49687R,Lecture,88,100,MHP,101,,,20253
PHIL-255,49688R,Discussion,24,25,MHP,102,,,20253
PHIL-255,49689R,Discussion,25,25,MHP,102,,,20253
PHIL-255,49690R,Discussion,14,25,ZHS,360,,,20253
PHIL-255,49691R,Discussion,25,25,DMC,158,,,20253
PHIL-258,49464R,Lecture,33,100,SOS,B2,,,20253
PHIL-258,49465R,Discussion,14,25,THH,110,,,20253
PHIL-258,49466R,Discussion,4,25,DMC,203,,,20253
PHIL-258,49467R,Discussion,10,25,DMC,161,,,20253
PHIL-258,49468R,Discussion,5,25,DMC,161,,,20253
PHIL-270,49470R,Lecture,4,100,MHP,203,,,20253
PHIL-270,49469R,Discussion,0,25,MHP,102,,,20253
PHIL-270,49471R,Discussion,1,25,THH,B9,,,20253
PHIL-270,49472R,Discussion,2,25,GFS,229,,,20253
PHIL-270,49473R,Discussion,1,25,WPH,103,,,20253
PHIL-336,49511R,Lecture,30,30,WPH,B28,,,20253
PHIL-350,49522R,Lecture,6,30,GFS,222,,,20253
PHIL-360,49526R,Lecture,14,30,DMC,261,,,20253
PHIL-363,49528R,Lecture,31,31,ZHS,360,,,20253
PHIL-430,49551R,Lecture,20,100,MHP,101,,,20253
PHIL-430,49553R,Discussion,7,25,MHP,102,,,20253
PHIL-430,49554R,Discussion,4,25,THH,213,,,20253
PHIL-430,49556R,Discussion,5,25,MHP,102,,,20253
PHIL-430,49557R,Discussion,4,25,MHP,102,,,20253
PHIL-431,49552R,Lecture,40,100,MHP,203,,,20253
PHIL-431,49550R,Discussion,25,25,DMC,203,,,20253
PHIL-431,49559R,Discussion,11,25,GFS,221,,,20253
PHIL-431,49561R,Discussion,4,25,GFS,229,,,20253
PHIL-431,49562R,Discussion,0,25,GFS,229,,,20253
PHIL-437,49555R,Lecture,17,31,VPD,106,,,20253
PHIL-452,49572R,Lecture,1,18,MHP,102,,,20253
PHIL-462,49575R,Lecture,24,30,WPH,205,,,20253
PHIL-463,49676R,Lecture,8,30,DMC,158,,,20253
PHIL-473,49584R,Lecture,8,30,SGM,226,,,20253
PHIL-475,49586R,Lecture,25,30,,,,,20253
PHIL-480,49587R,Lecture,3,15,THH,213,,,20253
PHIL-490,49593D,Lecture,0,5,OFFICE,,,,20253
PHIL-490,49594D,Lecture,0,5,OFFICE,,,,20253
PHIL-490,49595D,Lecture,0,5,OFFICE,,,,20253
PHIL-490,49596D,Lecture,0,5,OFFICE,,,,20253
PHIL-494,49597D,Lecture,0,5,OFFICE,,,,20253
PHIL-494,49598D,Lecture,0,5,OFFICE,,,,20253
PHIL-494,49599D,Lecture,0,5,OFFICE,,,,20253
PHIL-500,49602R,Lecture,1,15,WPH,201,,,20253
PHIL-501,49603R,Lecture,0,15,,,,,20253
PHIL-515,49611R,Lecture,0,15,THH,215,,,20253
PHIL-537,49619R,Lecture,0,18,MHP,102,,,20253
PHIL-565,49630R,Lecture,0,15,MHP,102,,,20253
PHIL-590,49638D,Lecture,0,5,OFFICE,,,,20253
PHIL-590,49639D,Lecture,0,5,OFFICE,,,,20253
PHIL-590,49640D,Lecture,0,5,OFFICE,,,,20253
PHIL-590,49641D,Lecture,0,5,OFFICE,,,,20253
PHIL-590,49642D,Lecture,0,5,OFFICE,,,,20253
PHIL-590,49643D,Lecture,0,5,OFFICE,,,,20253
PHIL-590,49644D,Lecture,0,5,OFFICE,,,,20253
PHIL-590,49645D,Lecture,0,5,OFFICE,,,,20253
PHIL-590,49646D,Lecture,0,5,OFFICE,,,,20253
PHIL-590,49647D,Lecture,0,5,OFFICE,,,,20253
PHIL-590,49648D,Lecture,0,5,OFFICE,,,,20253
PHIL-593,49649R,Lecture,0,8,THH,111,,,20253
PHIL-594A,49650D,Lecture,0,5,OFFICE,,,,20253
PHIL-594B,49651D,Lecture,0,5,OFFICE,,,,20253
PHIL-594Z,49652D,Lecture,0,5,OFFICE,,,,20253
PHIL-700,49672R,Lecture,0,20,OFFICE,,,,20253
PHIL-790,49659D,Lecture,0,5,OFFICE,,,,20253
PHIL-790,49660D,Lecture,0,5,OFFICE,,,,20253
PHIL-790,49661D,Lecture,0,5,OFFICE,,,,20253
PHIL-790,49662D,Lecture,0,5,OFFICE,,,,20253
PHIL-790,49663D,Lecture,0,5,OFFICE,,,,20253
PHIL-790,49664D,Lecture,0,5,OFFICE,,,,20253
PHIL-790,49665D,Lecture,0,5,OFFICE,,,,20253
PHIL-794A,49666D,Lecture,0,15,OFFICE,,,,20253
PHIL-794B,49667D,Lecture,0,10,OFFICE,,,,20253
PHIL-794C,49668D,Lecture,0,10,OFFICE,,,,20253
PHIL-794D,49669D,Lecture,0,10,OFFICE,,,,20253
PHIL-794Z,49670D,Lecture,0,10,OFFICE,,,,20253
PHYS-100,50310R,Lecture,93,93,SLH,100,,,20253
PHYS-100,50311R,Lab,16,16,SGM,314,,,20253
PHYS-100,50314R,Lab,16,16,SGM,314,,,20253
PHYS-100,50316R,Lab,16,16,SGM,314,,,20253
PHYS-100,50317R,Lab,16,16,SGM,314,,,20253
PHYS-100,50318R,Lab,16,16,SGM,314,,,20253
PHYS-100,50319R,Lab,13,16,SGM,314,,,20253
PHYS-135A,50340R,Lecture,132,180,SLH,200,,,20253
PHYS-135A,50342R,Lecture,93,93,SLH,100,,,20253
PHYS-135A,50343R,Quiz,225,280,THH,201,,,20253
PHYS-135A,50346R,Lab,21,22,KAP,B5,,,20253
PHYS-135A,50347R,Lab,19,22,KAP,B5,,,20253
PHYS-135A,50348R,Lab,17,22,KAP,B5,,,20253
PHYS-135A,50349R,Lab,17,22,KAP,B5,,,20253
PHYS-135A,50350R,Lab,22,22,KAP,B5,,,20253
PHYS-135A,50351R,Lab,22,22,KAP,B5,,,20253
PHYS-135A,50352R,Lab,22,22,KAP,B5,,,20253
PHYS-135A,50353R,Lab,19,22,KAP,B5,,,20253
PHYS-135A,50354R,Lab,22,22,KAP,B5,,,20253
PHYS-135A,50355R,Lab,22,22,KAP,B5,,,20253
PHYS-135A,50356R,Lab,22,22,KAP,B5,,,20253
PHYS-135B,50362R,Lecture,43,93,SLH,102,,,20253
PHYS-135B,50360R,Lecture,75,93,SLH,102,,,20253
PHYS-135B,50361R,Quiz,118,224,SGM,101,,,20253
PHYS-135B,50367R,Lab,6,20,KAP,B11,,,20253
PHYS-135B,50368R,Lab,20,20,KAP,B11,,,20253
PHYS-135B,50369R,Lab,20,20,KAP,B11,,,20253
PHYS-135B,50370R,Lab,20,20,KAP,B11,,,20253
PHYS-135B,50371R,Lab,18,20,KAP,B11,,,20253
PHYS-135B,50372R,Lab,20,20,KAP,B11,,,20253
PHYS-135B,50373R,Lab,14,20,KAP,B11,,,20253
PHYS-141,50471D,Lecture-Lab,0,4,OFFICE,,,,20253
PHYS-142,50478D,Lecture-Lab,0,4,OFFICE,,,,20253
PHYS-151,50380R,Lecture,14,128,SLH,200,,,20253
PHYS-151,50382R,Lecture,103,128,SLH,200,,,20253
PHYS-151,50383R,Quiz,117,356,THH,101,,,20253
PHYS-151,50386R,Lab,8,14,KAP,B8,,,20253
PHYS-151,50388R,Lab,0,14,KAP,B8,,,20253
PHYS-151,50389R,Lab,9,14,KAP,B8,,,20253
PHYS-151,50390R,Lab,12,14,KAP,B8,,,20253
PHYS-151,50391R,Lab,14,14,KAP,B8,,,20253
PHYS-151,50392R,Lab,14,14,KAP,B8,,,20253
PHYS-151,50393R,Lab,14,14,KAP,B8,,,20253
PHYS-151,50394R,Lab,13,14,KAP,B8,,,20253
PHYS-151,50395R,Lab,14,14,KAP,B8,,,20253
PHYS-151,50396R,Lab,14,14,KAP,B8,,,20253
PHYS-151,50397R,Lab,5,14,KAP,B8,,,20253
PHYS-152,50400R,Lecture,20,90,SLH,102,,,20253
PHYS-152,50402R,Lecture,53,128,SLH,200,,,20253
PHYS-152,50404R,Lecture,128,128,SLH,200,,,20253
PHYS-152,50403R,Quiz,201,280,THH,101,,,20253
PHYS-152,50406R,Lab,7,16,KAP,B25,,,20253
PHYS-152,50407R,Lab,14,16,KAP,B25,,,20253
PHYS-152,50408R,Lab,16,16,KAP,B25,,,20253
PHYS-152,50409R,Lab,16,16,KAP,B25,,,20253
PHYS-152,50410R,Lab,13,16,KAP,B25,,,20253
PHYS-152,50411R,Lab,16,16,KAP,B25,,,20253
PHYS-152,50412R,Lab,15,16,KAP,B25,,,20253
PHYS-152,50413R,Lab,16,16,KAP,B25,,,20253
PHYS-152,50414R,Lab,16,16,KAP,B25,,,20253
PHYS-152,50415R,Lab,15,16,KAP,B25,,,20253
PHYS-152,50416R,Lab,15,16,KAP,B25,,,20253
PHYS-152,50418R,Lab,16,16,KAP,B25,,,20253
PHYS-152,50419R,Lab,16,16,KAP,B25,,,20253
PHYS-152,50498R,Lab,10,16,KAP,B25,,,20253
PHYS-153,50420R,Lecture,52,72,SLH,102,,,20253
PHYS-153,50421R,Quiz,52,72,SLH,102,,,20253
PHYS-153,50426R,Lab,10,12,KAP,B29,,,20253
PHYS-153,50427R,Lab,12,12,KAP,B29,,,20253
PHYS-153,50428R,Lab,11,12,KAP,B29,,,20253
PHYS-153,50429R,Lab,11,12,KAP,B29,,,20253
PHYS-153,50430R,Lab,8,12,KAP,B29,,,20253
PHYS-153,50431R,Lab,0,12,KAP,B29,,,20253
PHYS-162,50550D,Lecture,9,93,SLH,102,,,20253
PHYS-162,50552R,Lab,0,2,KAP,B25,,,20253
PHYS-162,50553R,Lab,0,2,KAP,B25,,,20253
PHYS-162,50554R,Lab,1,2,KAP,B25,,,20253
PHYS-162,50555R,Lab,0,2,KAP,B25,,,20253
PHYS-162,50556R,Lab,0,2,KAP,B25,,,20253
PHYS-162,50557R,Lab,0,2,KAP,B25,,,20253
PHYS-162,50558R,Lab,0,2,KAP,B25,,,20253
PHYS-162,50560R,Lab,1,2,KAP,B25,,,20253
PHYS-162,50562R,Lab,2,2,KAP,B25,,,20253
PHYS-162,50563R,Lab,2,2,KAP,B25,,,20253
PHYS-162,50565R,Lab,3,28,KAP,B25,,,20253
PHYS-162,50566R,Lab,0,2,KAP,B25,,,20253
PHYS-162,50551R,Quiz,9,93,SLH,100,,,20253
PHYS-190,50470D,Lecture,8,65,THH,301,,,20253
PHYS-190,50472R,Lab,4,25,KAP,165,,,20253
PHYS-190,50473R,Lab,4,40,KAP,158,,,20253
PHYS-200,50490R,Lecture,2,24,SLH,100,,,20253
PHYS-200,50491R,Lab,1,12,SGM,314,,,20253
PHYS-200,50492R,Lab,1,14,SGM,314,,,20253
PHYS-304,50500D,Lecture,31,49,GFS,118,,,20253
PHYS-408A,50506D,Lecture,22,46,ZHS,163,,,20253
PHYS-438B,50512R,Lecture,16,24,KAP,137,,,20253
PHYS-444,50515R,Lecture,6,19,KAP,141,,,20253
PHYS-490,50516D,Lecture,0,12,OFFICE,,,,20253
PHYS-492,50518D,Lecture,7,18,THH,215,,,20253
PHYS-492,50519D,Lab,7,18,OCW,105,,,20253
PHYS-495,50526D,Lecture,1,10,OFFICE,,,,20253
PHYS-500,50600R,Lecture,0,60,SSL,202,,,20253
PHYS-504,50604R,Lecture,0,24,KAP,137,,,20253
PHYS-510,50610R,Lecture-Lab,0,24,KAP,141,,,20253
PHYS-514,50612R,Lecture,5,29,KAP,140,,,20253
PHYS-518,50616R,Lecture,0,24,KAP,147,,,20253
PHYS-558B,50628R,Lecture,0,24,KAP,134,,,20253
PHYS-559,50629R,Lecture,3,24,KAP,138,,,20253
PHYS-590,50632D,Lecture-Lab,1,60,OFFICE,,,,20253
PHYS-593,50633R,Lecture,0,20,KAP,146,,,20253
PHYS-594A,50634D,Lecture-Lab,0,24,OFFICE,,,,20253
PHYS-594B,50636D,Lecture-Lab,0,12,OFFICE,,,,20253
PHYS-594Z,50638D,Lecture,0,12,OFFICE,,,,20253
PHYS-596,50679D,Lecture,0,10,OFFICE,,,1,20253
PHYS-750O,07975D,Lecture,0,12,OFFICE,,,,20253
PHYS-790,50668D,Lecture-Lab,0,12,OFFICE,,,,20253
PHYS-794A,50670D,Lecture-Lab,0,12,OFFICE,,,,20253
PHYS-794B,50672D,Lecture-Lab,0,12,OFFICE,,,,20253
PHYS-794C,50674D,Lecture-Lab,0,12,OFFICE,,,,20253
PHYS-794D,50676D,Lecture-Lab,0,12,OFFICE,,,,20253
PHYS-794Z,50678D,Lecture,0,17,OFFICE,,,,20253
POIR-590,52337D,Lecture,0,15,OFFICE,,,1,20253
POIR-593,52341R,Lecture,0,15,DMC,104,,,20253
POIR-596,52340R,Lecture,0,8,TBA,,,,20253
POIR-596,52335D,Lecture,0,10,OFFICE,,,,20253
POIR-599,52342D,Lecture,0,15,DMC,104,Political Economy and Public Policy,4,20253
POIR-610,52301D,Lecture,0,15,DMC,209,,,20253
POIR-611,52302D,Lecture,0,20,HSH,201,,,20253
POIR-613,52306D,Lecture,0,15,SOS,B45,,,20253
POIR-616,52309D,Lecture,0,15,DMC,209,,,20253
POIR-618,52314D,Lecture,1,15,THH,219,Seminar in Problems of American Politics,,20253
POIR-621,52313D,Lecture,0,15,DMC,208,,,20253
POIR-649,52320D,Lecture,0,15,,,,,20253
POIR-660,52303D,Lecture,0,15,WPH,104,,,20253
POIR-790,52343D,Lecture,0,10,OFFICE,,,,20253
POIR-794A,52345D,Lecture,0,12,OFFICE,,,,20253
POIR-794B,52346D,Lecture,0,12,OFFICE,,,,20253
POIR-794C,52347D,Lecture,0,12,OFFICE,,,,20253
POIR-794D,52348D,Lecture,0,12,OFFICE,,,,20253
POIR-794Z,52349D,Lecture,0,20,OFFICE,,,,20253
PORT-120,62375D,Lecture,2,19,THH,207,,,20253
PORT-220,62379D,Lecture,1,14,THH,111,,,20253
POSC-100,51900R,Lecture,30,30,THH,102,,,20253
POSC-100,51901R,Discussion,2,25,DMC,206,,,20253
POSC-100,51902R,Discussion,16,25,THH,B10,,,20253
POSC-100,51903R,Discussion,7,25,DMC,102,,,20253
POSC-100,51904R,Discussion,5,25,DMC,210,,,20253
POSC-120,51910R,Lecture,20,50,SOS,B44,,,20253
POSC-120,51911R,Discussion,13,25,LVL,13,,,20253
POSC-120,51912R,Discussion,7,25,DMC,210,,,20253
POSC-130,51920R,Lecture,35,35,SGM,123,,,20253
POSC-130,51921R,Discussion,17,25,THH,213,,,20253
POSC-130,51922R,Discussion,2,25,DMC,261,,,20253
POSC-130,51923R,Discussion,0,25,THH,106,,,20253
POSC-130,51924R,Discussion,3,25,DMC,261,,,20253
POSC-130,51925R,Discussion,1,25,DMC,158,,,20253
POSC-130,51926R,Discussion,6,25,DMC,261,,,20253
POSC-130,51927R,Discussion,4,25,DMC,155,,,20253
POSC-130,51928R,Discussion,2,25,DMC,109,,,20253
POSC-248,51945R,Lecture,30,30,THH,201,,,20253
POSC-248,51932R,Discussion,3,25,DMC,160,,,20253
POSC-248,51933R,Discussion,7,25,DMC,258,,,20253
POSC-248,51936R,Discussion,1,25,DMC,209,,,20253
POSC-248,51937R,Discussion,19,25,DMC,261,,,20253
POSC-265,51940R,Lecture,30,30,ZHS,159,,,20253
POSC-265,51941R,Discussion,12,25,THH,B9,,,20253
POSC-265,51942R,Discussion,5,25,THH,B9,,,20253
POSC-265,51943R,Discussion,8,25,DMC,109,,,20253
POSC-265,51944R,Discussion,5,25,DMC,158,,,20253
POSC-320,52001R,Lecture,29,48,MHP,B7B,,,20253
POSC-328,51970R,Lecture,48,48,DMC,152,,,20253
POSC-334,51980R,Lecture,48,48,SOS,B44,,,20253
POSC-345,51995R,Lecture,48,48,MHP,B7B,,,20253
POSC-350,51975R,Lecture,45,48,,,,,20253
POSC-351,52020R,Lecture,2,48,THH,114,,,20253
POSC-355,52038R,Lecture,2,48,DMC,102,,,20253
POSC-358,52045R,Lecture,5,35,DMC,211,,,20253
POSC-366,52056R,Lecture,13,35,DMC,101,,,20253
POSC-370,52060R,Lecture,48,48,DMC,100,,,20253
POSC-380,52070R,Lecture,70,70,THH,212,,4,20253
POSC-381,52010R,Lecture,48,48,VPD,105,,,20253
POSC-391,52083D,Lecture,0,12,DMC,153,,,20253
POSC-395,52086D,Lecture,0,40,DMC,263,,,20253
POSC-398,52092D,Lecture,0,28,DMC,156,,1,20253
POSC-398,52094D,Lecture,0,10,DMC,152,,2,20253
POSC-398,52096D,Lecture,0,10,DMC,151,,4,20253
POSC-424,52080R,Lecture,19,19,DMC,158,,,20253
POSC-430,52133R,Lecture,19,19,DMC,110,,,20253
POSC-439,52138R,Lecture,22,48,LVL,16,Electoral Institutions and Reforms,,20253
POSC-442,52090R,Lecture,19,19,THH,113,,,20253
POSC-451,52149R,Lecture,19,19,DMC,210,,,20253
POSC-452,52101R,Lecture,19,19,DMC,205,The Politics of Rights.,,20253
POSC-452,52151R,Lecture,19,19,DMC,110,Contemporary Civil Rights Law,,20253
POSC-452,52152R,Lecture,19,19,DMC,105,Current Issues in International Human Rights,,20253
POSC-469,52155R,Lecture,14,19,DMC,205,Politics and Film in Comparative Perspective,,20253
POSC-469,52156R,Lecture,7,19,SOS,B48,Soft Power in Political Science and International Relations,,20253
POSC-479,52165R,Lecture,19,19,DMC,154,,,20253
POSC-490,52169D,Lecture,0,20,TBA,,,1,20253
POSC-490,52170D,Lecture,0,15,TBA,,,2,20253
POSC-490,52175D,Lecture,0,5,TBA,,,4,20253
PSYC-100,52400R,Lecture,90,90,THH,101,,,20253
PSYC-100,52401R,Lab,12,12,KAP,156,,,20253
PSYC-100,52402R,Lab,12,12,VHE,214,,,20253
PSYC-100,52403R,Lab,12,12,THH,B10,,,20253
PSYC-100,52404R,Lab,9,12,KAP,165,,,20253
PSYC-100,52405R,Lab,12,12,KAP,148,,,20253
PSYC-100,52406R,Lab,12,12,ZHS,360,,,20253
PSYC-100,52407R,Lab,12,12,KAP,167,,,20253
PSYC-100,52409R,Lab,9,12,KAP,165,,,20253
PSYC-100,52410R,Lecture,90,90,SGM,124,,,20253
PSYC-100,52411R,Lab,12,12,KAP,113,,,20253
PSYC-100,52412R,Lab,12,12,KAP,163,,,20253
PSYC-100,52413R,Lab,12,12,KAP,159,,,20253
PSYC-100,52414R,Lab,12,12,GFS,223,,,20253
PSYC-100,52415R,Lab,12,12,GFS,229,,,20253
PSYC-100,52416R,Lab,8,12,GFS,221,,,20253
PSYC-100,52418R,Lab,10,12,GFS,221,,,20253
PSYC-100,52419R,Lab,12,12,GFS,105,,,20253
PSYC-100,52451R,Lecture,90,90,THH,201,,,20253
PSYC-100,52453R,Lab,12,12,GFS,221,,,20253
PSYC-100,52458R,Lab,12,12,GFS,221,,,20253
PSYC-100,52550R,Lab,12,12,DMC,260,,,20253
PSYC-100,52551R,Lab,12,12,THH,217,,,20253
PSYC-100,52554R,Lab,10,12,GFS,221,,,20253
PSYC-100,52556R,Lab,12,12,KAP,145,,,20253
