INSTR_ID,SCT_ID
936,65245R
918,65250R
929,65255R
930,65257R
915,65260R
937,65265R
588,65270R
923,65275R
924,65280R
934,65285R
892,65290R
921,65295R
911,65300D
938,65302R
912,65305R
426,65310R
926,65315R
939,65320R
913,65325R
919,65345R
935,65350R
917,65351R
918,65360R
932,65365D
26,65367R
940,65370R
941,65375D
942,65380R
921,65385R
937,65390R
911,65395D
912,65400D
939,65410R
426,65413R
913,65415R
872,65420D
929,65425R
930,65427R
940,65430R
942,65435R
916,65440R
938,65450R
939,65455R
938,65470R
940,65600R
943,66701R
943,66710R
944,66714R
945,66717R
944,66718R
944,66719R
945,66722R
946,66730R
945,66736R
947,66740R
945,66742R
947,66746R
946,66750R
948,66761D
949,66765R
950,66767R
951,66769R
952,66771R
951,66773R
948,66775R
951,66777R
952,66779R
952,66781R
948,66783D
952,66785R
951,66789R
953,66801R
954,66803R
955,66805R
953,66807R
953,66809R
955,66811R
924,66813R
956,66815R
957,66817R
958,66821R
959,66823R
957,66825R
960,66827R
961,66829R
960,66833R
962,66835R
963,66839R
959,66841R
958,66843R
849,66857R
959,66859R
964,66837R
964,66845R
892,65490D
936,65510D
965,14025D
965,14027D
965,14029R
965,14026D
966,14040D
966,14041D
966,14044R
967,14181R
968,14091R
969,14093R
970,14094R
970,14095R
971,14096R
972,14106R
972,14107R
973,14143R
973,14144R
973,14145R
973,14147R
974,14061R
974,14062R
974,14063R
975,14056R
975,14057R
975,14058R
976,14117R
977,14150D
967,14322R
967,14323R
974,14202D
972,14206R
972,14207R
978,14285R
978,14287R
974,14211R
974,14212R
979,14228R
979,14229R
980,14231R
966,14236R
966,14237R
981,14249R
982,14254R
982,14255R
983,14260R
983,14261R
983,14262R
983,14263R
984,14250R
985,14289D
986,14268R
986,14269R
987,14297D
988,14298R
988,14299R
988,14301R
988,14302R
989,14304R
984,14308R
990,14309D
984,14310R
991,14321D
982,14326D
982,14328D
992,14331D
993,11202D
993,11203D
994,11206R
995,11207R
996,11208D
997,11212D
998,11212D
999,11216D
998,11231R
1000,11230D
1001,11230D
1002,11244D
1003,11244D
1002,11246R
1003,11246R
1004,11256D
1005,11256D
1006,11255D
1007,11257D
1008,11270D
994,11303D
1009,11276D
1010,11286D
1011,11286D
1012,11286D
1013,11339D
1014,11366D
1013,11340D
1015,11340D
1014,11367D
1016,11322D
1017,11326D
1015,11341D
1014,11368D
1018,11407D
1014,11408D
1019,11408D
1008,11334D
1020,11334D
843,35667R
1021,11435R
1021,11436D
1022,11437R
1023,11439R
1024,11344R
1024,11345R
1015,11348D
1014,11369D
1013,11346D
1015,11346D
1025,11370D
1026,11347D
1027,11371D
1028,11385D
1029,11518R
1030,11268R
1010,11444R
1031,11405D
1032,11410D
1001,11512R
1016,11235D
993,11515R
1012,11516R
1033,11517R
1034,11519R
1035,11523D
1036,11414D
999,11525D
1037,11525D
1038,11251D
1039,11222R
1040,11528R
1041,11529R
1042,11441D
1043,11259D
1044,11243D
1044,11431D
1045,11223D
1046,11442D
1033,11443D
1047,11242R
1048,11245D
1046,11247D
1049,11226R
1050,11446R
1051,11357R
1018,11349R
1022,11237D
1004,11236R
1022,11239R
1023,11240D
1052,11227R
1052,11228R
1053,11229R
1002,11291R
1054,11289D
1011,11287D
1055,11288R
1009,29840R
1032,11248D
1027,11249D
1044,11252D
1056,11450D
1057,11463D
1011,11394D
1001,11331D
1058,11331D
1059,11452D
1060,11454D
1061,11453D
1017,11500D
1037,11500D
1062,11508R
1063,11521D
1064,11520D
1064,11522D
1012,11527R
1012,11526D
1055,11458D
1042,11233D
1065,11398D
1066,10200D
1066,10202R
1067,10204R
1068,10206D
1069,10209D
1069,10211D
1070,10217R
1071,28720R
543,28724R
543,28712R
1072,28725R
1072,28715R
1073,20388R
1074,10225R
1075,10230R
1076,10227R
1077,10235R
1078,10238D
1078,10239R
1068,10245R
1079,10247R
1080,10251R
1081,31843R
1080,10252R
1082,32020R
1083,32120D
1083,32121D
1084,14977R
1085,32022R
1086,10265D
1087,31899R
1088,20567R
1089,20576R
1090,20577D
1091,10272R
1092,32074R
1093,10275R
1078,10290D
1094,31819R
1095,10278R
1093,10278R
1096,10279R
1076,10281R
1097,32027R
1097,32028R
1098,32029R
1099,16679R
1091,10287D
1069,10287D
1100,32025R
1101,32025R
1096,10288D
1102,10289D
1076,10291D
1069,10292D
1103,10294R
1066,34075D
1074,34100D
1093,34110D
1075,34196D
1104,34198D
1105,34182D
1106,34050D
1106,34130D
1076,34705D
1107,34062D
1066,34072D
1066,34075D
1079,34076D
1069,34067D
1069,34077D
1069,34078D
1069,34097D
1108,34083D
1078,34094D
1068,34079D
1068,34099D
1074,34100D
1093,34110D
1075,34196D
1104,34198D
1069,34112D
1091,34112D
1069,34113D
1091,34113D
1109,34114D
1109,34142D
1076,34173D
1096,34174D
1109,34175D
1107,34176D
1105,34182D
1105,34150D
1107,34181D
1086,34195D
1076,34705D
1110,14350R
1111,14351R
1112,14352R
1113,14356R
1112,14358R
1114,14381R
1115,14382R
1116,14384R
1113,14390R
1117,14383R
1118,14402R
1119,14403D
1120,14404R
1121,14404R
1122,14387R
1123,14406R
1124,14408R
1116,14407R
1100,14389R
1110,14405D
1116,14436D
1125,14421R
1126,14418D
1127,14426R
1125,14422R
1114,14424R
1114,14430R
1119,14420R
1119,14423R
1128,14431R
1124,14434R
1111,14413D
1129,14353R
1130,14435R
1131,14432R
1132,14447R
1132,14448R
1133,14433R
1116,14438R
1120,14440R
1121,14440R
1130,14445R
1134,14475R
1135,14475R
1136,14483D
1137,14486D
1138,14488D
966,14489D
1139,14499D
1140,14503D
1141,14485R
1117,14487R
1117,14490R
1142,14553D
977,14505R
1143,14506R
1143,14507R
1144,14509R
1144,14510R
1145,14511R
1145,14512R
1145,14513R
981,14514R
977,14515R
978,14521R
978,14522R
976,14523R
969,14524R
969,14525R
1146,14526R
1146,14527R
1147,14528R
1146,14529R
1147,14530R
978,14531R
1110,14640D
1133,14643R
1148,14646R
1149,14648R
1138,14650R
1148,14652R
1148,14654R
1138,14656R
1150,14660R
1138,14662R
1150,14664R
1151,14666R
1150,14668R
1149,14671R
1152,14673R
949,14675R
1149,14677R
949,14679R
950,14685R
950,14687R
1139,14689R
1153,14691R
1139,14693R
1154,14720R
1155,14721R
1155,14722R
1156,14723R
1154,14724R
1154,14725R
1137,14726R
1157,14727R
1158,14728R
1158,14729R
1159,14730R
1159,14731R
1157,14732R
1156,14733R
1160,14734R
1160,14735R
1161,14770D
1161,14766D
1162,14781R
1163,14781R
1164,14782R
1165,14782R
1162,14783R
1163,14783R
1164,14784R
1165,14784R
1162,14786R
1163,14786R
1164,14787R
1165,14787R
1164,14788R
1165,14788R
1166,14789R
1163,14785R
1162,14785R
1167,14848R
1168,14850R
1168,14851R
1169,14852R
1170,14800R
1170,14802R
1170,14804R
1170,14806R
1170,14808R
1170,14810R
1171,14812R
1171,14814R
1171,14816R
1171,14818R
1171,14820R
1172,14824R
1172,14828R
1172,14829R
1172,14830R
1172,14832R
1172,14834R
1173,14836R
1173,14838R
1173,14840R
1173,14842R
1173,14844R
1173,14846R
1174,14860R
1175,14860R
1174,14861R
1175,14861R
1174,14862R
1175,14862R
1174,14863R
1175,14863R
1174,14864R
1175,14864R
1176,14882R
1176,14883R
1176,14884R
1176,14885R
1176,14886R
1177,14889R
1177,14890R
1177,14891R
1177,14892R
1177,14893R
1178,14896R
1178,14897R
1178,14898R
1178,14899R
1178,14916R
1179,14919R
1179,14920R
1179,14921R
1179,14922R
1179,14923R
1180,14887R
1180,14888R
1180,14894R
1180,14895R
1180,14917R
1181,14902R
1182,14902R
1181,14904R
1182,14904R
1181,14905R
1182,14905R
1181,14906R
1182,14906R
1181,14907R
1182,14907R
1183,14909R
1183,14910R
1183,14912R
1184,14914R
1185,14924R
1185,14925R
1186,14926R
1186,14927R
1186,14928D
1084,14977R
1187,15005R
1187,15006R
1188,15007R
1187,15008R
1185,15009R
1185,15010R
1188,15011R
1187,15013R
1189,15014R
1189,15015R
1188,15016R
1188,15018R
1188,15019R
1188,15020R
1187,15021R
1187,15022R
1190,15060D
1191,15061D
1140,15063D
1168,15113D
1192,15114D
1193,15116D
1194,15086D
1195,15126D
1196,15092R
1197,15092R
1196,15093R
1197,15093R
1196,15095R
1197,15095R
1196,15096R
1197,15096R
1196,15097R
1197,15097R
1198,15098R
1199,15100R
1200,15102R
1201,15103R
1202,15103R
1198,15104R
1203,15105R
1198,15107R
1136,15108R
1199,15109R
1199,15110R
1200,15111R
1136,15112R
764,15117D
1139,15170R
1148,15198D
948,15221D
948,15155R
1140,15162R
1204,15183R
1204,15165D
1205,15166D
944,15185D
1178,16185R
753,16186R
1206,16187R
1206,16188R
1207,16189R
1189,16198R
1208,16191R
1209,16192R
1210,16193R
1211,16194R
1189,16197R
1212,16201D
1212,16202D
1212,16203D
1212,16204D
1213,16205R
1214,16206R
1187,16207R
1209,16208R
1214,16211R
1215,16219D
1216,16219D
1215,16220D
1216,16220D
1215,16221D
1216,16221D
1215,16222D
1216,16222D
1217,16226R
1218,16226R
753,16227R
1214,16231R
1219,16235R
1220,16237R
1221,16242D
1221,16243D
1222,16244D
1223,16248R
1224,16249R
1225,16252R
1225,16253R
1226,16255R
1225,16256D
1225,16257D
1225,16258D
1225,16259D
1207,16265R
1207,16266R
1226,16267R
1208,16271R
1213,16272R
1227,16280R
1227,16281R
753,16283D
1228,16286R
1228,16287R
1228,16288R
1189,16290R
1189,16291R
1220,16294R
1220,16295R
1211,16297D
1211,16298D
1219,16299R
1229,16302R
1210,16306R
1193,16308R
753,16308R
1220,16311D
1207,16311D
1230,16312D
1180,16323R
1231,16324R
1186,16330R
1232,16332R
1233,16331R
1234,16333R
1235,15286R
1235,15285R
276,16460R
1236,15310R
1236,15311R
1237,15315R
1238,15317R
1239,15320R
1240,15322R
1134,15324R
1134,15325R
1241,15326R
1242,15328R
287,15329R
1239,15330R
1243,15335R
1135,15341R
1135,15342R
1242,15350R
1244,15353R
1245,15354R
1192,15358R
1246,15360R
1247,15361R
1246,15362R
1248,15364R
1249,15365D
1239,15367R
1250,15370R
1251,15372R
1252,15473R
1253,15473R
1252,15468R
1254,15471R
1255,15422R
1256,15384R
1257,15384R
1240,15425R
1258,15398R
1244,15399R
1241,15400R
1142,15401D
1142,15402D
1259,15403R
1142,15404D
1260,15417R
1235,15413R
281,15418R
1248,15421R
1261,15414D
1262,15414D
1263,15424D
1192,15426R
1249,15427D
1249,15428D
1246,15430R
1243,15436R
1243,15440R
1250,15443R
1251,15447R
1251,15448R
1252,15463R
1253,15463R
1264,15464R
1265,15464R
1252,15465D
1266,15477R
1267,15486D
1238,15491R
1250,15490R
1205,15535D
1268,15535D
1269,15520D
1269,15521D
1269,15522D
1270,15525D
1270,15526D
1270,15527D
1271,15536D
283,15536D
1272,15536D
1273,15536D
1136,15731D
1243,15653D
1274,15653D
1204,15653D
1127,15653D
1243,15764D
1274,15764D
1204,15764D
1127,15764D
1275,15769D
1276,15769D
1277,15769D
1140,15769D
1214,15770D
1278,15770D
1250,15770D
1279,15770D
1214,15788D
1278,15788D
1250,15788D
1279,15788D
1166,15905R
1280,15861D
1280,15862D
1228,15863D
280,15864D
1119,15865D
1281,15847R
1282,15910D
393,15910D
1283,15961D
393,15961D
1284,15963D
393,15963D
1239,15960D
1285,15960D
1181,15960D
1281,15960D
288,15960D
1134,15960D
1286,15960D
1283,15960D
1204,15960D
1137,15960D
288,15971D
285,15973D
1193,15974D
1287,15974D
1241,15981D
285,15982D
288,15983D
981,15984D
1288,15985D
1205,15985D
1191,15986D
1289,15986D
1290,15987D
978,16184D
1196,16184D
1241,16080D
1241,16081D
1241,16082D
1291,16109D
282,16111D
276,16460R
1292,16467R
1292,16468R
1293,16470R
1293,16471R
1289,16479R
1289,16480R
1294,16481R
1295,16492R
1296,16495R
1297,16496R
1295,16498R
1289,16508R
1280,16500R
1287,16502R
1290,16510D
1280,16506R
1298,16516R
1298,16517D
1297,16518R
1297,16520D
1296,16527R
1293,16531R
1299,16532R
1300,16537R
1300,16538R
1300,16540R
1301,16541R
1301,16543R
1301,16552D
1301,16553D
1302,16542R
1302,16544R
1302,16545D
1303,16548R
1303,16549R
1290,16551R
1304,16556D
1304,16558D
1304,16560D
1295,16559D
1304,16559D
1304,16566D
1305,16570R
1276,16571R
1292,16571R
1306,16572R
1307,16573R
384,16676D
1281,16682R
1308,16668R
1308,16669R
1309,16672R
1309,16674R
384,16678R
1099,16679R
1310,16680R
1310,16681R
1156,16686R
1309,16683R
764,16690D
1311,16684R
1279,16687R
1198,16671R
1312,16671R
139,16688D
1284,16670D
1313,16673R
1269,16685R
1314,16727R
1313,16727R
1313,16719R
1314,16719R
1315,16732R
1316,16731R
1313,16724R
1317,16729R
1318,16699R
1309,16695R
1319,16700R
1320,16711R
1284,16713R
1284,16714R
1321,16701R
1310,16716R
1321,16717R
1310,16718R
1159,16733R
1284,16723R
1137,16728D
1311,16725R
1283,16720R
1284,16721R
1203,16722R
1309,16726R
1269,16726R
1137,16730R
384,16743R
1322,16743R
1269,16793R
1158,16796R
1323,16850R
1323,16851R
1313,16861R
1324,16852R
1325,16853R
1326,16880R
1327,70125D
1328,70130D
1329,70135D
1330,70140D
1331,70145D
1332,70150D
1333,70165D
1334,70166D
1335,70170D
1336,70171D
1337,70175D
1338,70180D
1339,83000D
1340,83010D
1341,83020D
1342,83021D
1343,83030D
1344,83031D
1345,83060D
1346,83070D
1347,83080D
1348,83090D
1343,83100D
1349,83110D
1350,13800D
1351,13801D
1352,13802D
1353,13804D
1352,13805D
1354,13806D
1355,13816D
1356,13808D
1354,13809D
1357,13810D
1358,13812D
1359,13813D
1360,13814D
1361,13815D
1362,13822D
1363,13823D
1364,13824D
1352,13825D
1365,13840D
1366,13827D
1355,13842D
1367,13845D
1368,13846D
1369,13828D
1370,13829D
1371,13843D
1353,13856D
1372,13830D
1351,13831D
1373,13847D
1374,13832D
1375,13833D
1367,13848D
1359,13834D
1362,13835D
1350,13850D
1369,13836D
1365,13837D
1376,70300D
1376,70308D
1377,70348D
1378,70356D
1379,70364D
781,70372D
1380,70380D
1381,70388D
1382,16950D
1383,16951D
1384,16998D
1385,16990D
1386,16991D
583,16974D
1387,16958D
1388,16966D
1388,16967D
1389,16982D
1390,17006D
1391,13900D
1392,13901D
1393,13904D
1394,13905D
1395,13908D
1396,13909D
1396,13910D
1397,13912D
1398,13913D
1399,13916D
1400,13917D
1401,13920D
1402,13921D
1403,13924D
1404,13925D
1405,13926D
1406,13928D
1392,13929D
1407,13932D
1408,13933D
1409,13936D
1409,13937D
1410,13938D
1410,13940D
1411,13941D
1412,13944D
1393,13945D
1413,19641D
1414,19553D
1415,19558D
1416,19558D
1417,19556D
1418,19556D
1419,19560D
1420,19560D
1417,19563D
1421,19566D
1422,19566D
1423,19572D
1424,17835D
1425,17829D
1426,17825R
1427,17817D
1428,17817D
1429,17800D
1429,17802D
1430,17836D
1431,17804D
1432,17810D
1433,17812D
1434,17845D
1435,17841D
1436,17843D
1429,17807D
1429,17809D
1437,17848D
1438,17956D
1439,17992D
1440,17960R
1441,17957D
1442,17855D
1443,17853D
1444,17917R
1442,17858R
1445,17856R
1446,17865R
1447,17891R
1447,17892D
1448,17894R
1443,17919R
1449,17909R
1450,17900R
1451,17912R
1452,17910R
1453,17906D
1454,17908D
1443,17921R
1440,17920R
1455,17925R
1456,17991R
1457,17947R
1458,17929R
1454,17958D
1453,17946D
1459,17997R
1460,17999R
1461,17923D
1462,17972D
1454,17983D
1463,18000R
1464,18061R
1465,18070R
1466,18075R
1467,18086D
191,22038R
1468,18142R
1469,18090R
193,18098R
1470,18143R
1471,18106R
430,18107R
1472,18121R
1463,18160R
1473,18125R
1474,18126R
1475,18129R
1476,18138R
1470,18139R
1477,18140R
1478,18161D
1468,18165D
1479,18173D
1480,18144D
451,18176D
1481,18141D
193,18147D
1482,18187D
1465,18205D
1483,18404D
1484,18428D
1485,18430R
1484,18431D
1486,18401D
1487,18427D
1488,18408R
1489,18408R
1490,18408R
1491,18408R
1492,18408R
1493,18406R
1494,18417D
1495,18417D
1496,32061R
1483,18434D
1497,18434D
1498,18350R
1499,18394R
1500,18445R
1501,18409R
1502,18366R
1434,18362R
1503,18418D
1504,18441D
1505,18412D
1506,18351R
1504,18358R
1507,18360R
1505,18392R
1508,18423R
1509,18438R
1487,18363D
1484,18390D
1510,18407D
1488,18373D
1511,18373D
1486,18373D
1512,18373D
1488,18375D
1511,18375D
1486,18375D
1512,18375D
1483,18355D
1502,18413R
1503,18352R
1513,18353R
1483,18354R
1511,18426R
1486,18426R
1514,18426R
1515,18426R
1516,18429R
1517,18411D
1518,18411D
1517,18421D
1518,18421D
1488,18356D
1519,18403D
1487,18435D
1520,18443D
1521,18382D
1521,18381D
1510,18381D
1521,18437D
1510,18437D
1522,18386D
1523,18386D
1524,18368D
1506,18402D
1488,18400D
1525,18400D
1498,18400D
1506,18440D
1520,18440D
1517,18425D
1510,18361D
1522,18361D
1526,18469R
1526,18472D
1527,18473D
1528,18474D
1529,18478D
1530,18481D
393,18481D
1529,18482D
393,18482D
1531,18483D
393,18483D
1532,18486D
393,18486D
1532,18487D
393,18487D
1533,18488D
393,18488D
1534,18489D
393,18489D
1535,18490D
393,18490D
1536,18491D
393,18491D
1537,18494R
1538,18495R
1532,18496R
1539,18497R
1540,18498R
1541,18499R
1542,18500R
1543,18501R
1544,18502R
1545,18513D
1546,18514D
1547,18515R
1547,18516D
1548,18518R
1549,18519R
1550,18521D
1551,18523R
1552,18526R
1553,18527R
1554,18528R
1554,18530R
1553,18531R
1555,18525R
1556,18525R
1539,18532R
1541,18533R
1557,18535R
1558,18538R
1559,18538R
1560,18541D
1561,18542D
1562,18544R
1563,18546R
1564,18549D
1565,18548R
1566,18550D
1567,18550D
1534,18551D
1568,18552R
1569,18553R
1570,18556R
1535,18554R
1571,18555R
1572,18561R
1573,18562D
1574,18567D
1536,18564R
1563,18568D
1575,18571R
1576,18573R
1577,18573R
1571,18572R
1578,18578R
1579,18578R
1563,18582D
1580,18580D
1581,18583D
1582,18584D
1583,18587D
1584,18590D
1583,18591D
1572,18592D
1538,18593D
1580,18594D
1585,18595D
393,18595D
1586,18598D
1586,18600D
1587,18601D
1588,18602D
1575,18603D
1585,18604D
1541,18604D
1543,18605D
1589,18607R
1565,18606D
393,18606D
1550,18615D
1550,18617D
1590,18461D
1591,18674D
393,18674D
1592,18673D
393,18673D
1593,18462D
1592,18675D
393,18675D
1594,18464D
1595,18676D
393,18676D
1596,18610D
393,18610D
1597,18619D
393,18619D
1598,18620D
393,18620D
1599,18621D
393,18621D
1600,18626R
1601,18623R
1602,18624D
1563,18627D
1603,18628D
1604,18629D
1605,18633D
1606,18636D
1537,18644D
1560,18647D
1607,18650D
1608,18650D
1609,18645R
393,18645R
1592,18659D
1610,18665D
1611,18667D
1612,18669D
393,18669D
1613,18670D
1592,18671D
1614,18672D
1602,18688D
1615,18690D
393,18690D
1616,18691D
1568,18692D
1602,18693D
1432,18694D
1591,18694D
1617,18681D
1527,18681D
1604,18790D
1568,18679D
1569,18679D
1618,18683R
1619,18682D
1610,18689D
1576,18687D
1597,18695D
1620,18697R
1621,18696D
1622,18696D
1609,18710D
1623,18710D
1583,18698D
1624,18705D
1609,18765D
1623,18765D
1609,18771D
1623,18771D
1625,19156D
1626,19157D
1627,19316D
1413,19352D
1628,19358D
1629,19360D
1630,19152R
1631,19306R
1632,19353D
1633,19362D
1634,19414R
1635,19308R
1625,19163R
1636,19174R
1637,19175R
1638,19186R
1639,19331R
1640,19338R
1641,19341R
1642,19349R
1643,19351R
1512,19320R
1644,19323R
1645,19354R
1646,19356R
1647,19375R
1648,19325R
1649,19205R
1650,19182D
1651,19183D
1652,19184D
1653,19185D
1635,19342D
1654,19193D
1655,19195D
1656,19196D
1657,19200R
1658,19366R
1636,19427R
1659,19203R
1660,19343R
1661,19359R
1662,19206R
1663,19207D
1664,19208D
1649,19210D
1665,19430D
1666,19430D
1632,19432R
1667,19350R
1668,19406R
1669,19440R
1670,19333D
1669,19229D
1671,19223D
1631,19227D
1672,19332D
1673,19155D
1674,19230D
1675,19411D
1676,19197R
1677,19336D
393,19336D
1678,19376D
393,19376D
1679,19280D
1652,19281D
1658,19282D
1680,19283D
1651,19285D
1673,19446D
1671,19233D
1681,19234D
1627,19235D
1675,19236D
1630,19237D
1667,19242D
1682,19310D
1683,19252D
1670,19449R
1684,19246D
1668,19247D
1685,19319D
1683,19258D
1686,19329D
1687,19305R
1654,19307R
1626,19378R
1688,19379R
1680,19267R
1689,19270D
1690,19322D
1629,19324D
1691,19344D
1664,19327D
1664,19328D
1628,19447D
1692,19312R
1661,19335D
1693,19296R
1694,37402D
1472,37404D
1695,37405D
1696,37411D
1697,37412D
1694,37406D
1698,37413D
1699,37407D
1700,37414D
1699,37415D
1701,37408D
1702,37416D
1703,37422D
1704,37429R
1701,37434R
1472,37436R
1700,37424D
1697,37425D
1704,37440D
1705,37443R
1706,37445R
1707,37452R
1708,37428D
1704,37456D
1709,37456D
1710,37458R
1695,37458R
1709,37460R
1478,37461R
1710,37465R
1705,37476R
1711,37477R
1708,37480D
1701,37488D
1712,37490D
1713,19720R
1714,19758R
1715,19703R
1716,19705D
1717,19718D
393,19718D
1718,19707R
1719,19714D
1719,19708R
1720,19755R
1715,19721D
1433,19733D
1721,21910R
1073,21910R
1721,21911R
1073,21911R
1088,21912R
1088,21913R
1722,21914R
1722,21915R
1722,21916R
1723,21917R
1723,21918R
1723,21919R
1724,21920R
1725,21920R
1726,21950D
1727,21951D
1728,21951D
1729,21952D
1727,21953D
1730,21702R
1731,21702R
1730,21703R
1731,21703R
1730,21704R
1731,21704R
1732,21710R
1733,21712D
1734,21713D
1734,21714D
1735,21717D
1736,21721D
1737,21722D
1737,21723D
1738,21724D
1739,21725D
1740,21726D
1740,21727D
1741,21730D
1742,21739D
1743,21746D
1744,21754D
1745,21757D
1746,21761D
1747,21765D
1748,21766D
1749,21767D
1746,21769D
1750,21770D
1751,21771D
1752,21772D
1752,21777D
1753,21559D
1754,21781D
1755,21782D
1756,21786D
1756,21787D
1744,21800D
1734,21800D
1757,21803R
1731,21803R
1758,21804D
1759,21805D
1751,21808D
1754,21810D
1754,21821D
429,21822D
1754,21826D
1754,21833D
1730,21834D
1754,21838D
1754,21839D
1730,21840D
1730,21841D
1760,21843D
1760,21845D
1761,20327R
1762,20375R
1763,20377R
1764,20378R
1764,20379R
1763,20380R
1764,20381R
1763,20382R
1765,20385D
1073,20388R
1766,20402R
1767,20403R
1767,20404R
429,20456R
1768,20458R
1769,20459R
1770,20477R
1771,20481R
1732,20482R
1772,20494R
1724,20495R
1773,20496R
1774,20500R
1770,20505R
1090,20507R
1775,20511R
1776,20512R
1776,20513R
427,20515R
1773,20517R
1774,20520R
427,20538R
1736,20540R
1777,20541R
1778,20546R
1779,20556R
1780,20561R
1781,20564R
432,20990D
1088,20567R
1782,52802R
799,20574R
1089,20576R
1090,20577D
1769,20583D
1769,20585D
1779,20586R
1783,21218R
1733,20588R
1780,20589R
432,20991D
1765,20590R
1777,20592R
432,20992D
432,20993D
432,20994D
429,20603R
1784,20615R
1785,20617R
1761,20622R
427,20628D
432,20995D
1776,20634R
478,20641R
1786,20641R
432,20996D
1780,20654R
1787,21257R
1733,20658R
1781,20664R
1788,20665R
1090,20670D
32,20673R
432,21387D
1089,20702R
1789,20738D
1790,20738D
1736,20771R
1779,20775R
1791,20804D
1785,20828D
486,20831D
1792,20832D
799,61570D
1778,20850D
1793,20851D
1757,20878D
1794,20878D
1795,20879D
1732,20879D
1781,20881D
1735,20889D
1796,20910D
1786,20955D
1791,20974D
1791,20982D
1791,20984D
1791,20985D
1791,20986D
1791,20987D
1797,20200D
1797,20201D
1797,20202D
1798,20205D
1799,20206D
1800,20210D
1800,20211D
1800,20215D
1800,20216D
1801,20221D
1801,20222D
1802,20225D
1803,20226D
1803,20230D
1802,20231D
1801,20235D
1801,20236D
1799,20240D
1799,20241D
1799,20245D
1802,20246D
1804,20250D
1804,20251D
1804,20255D
1797,20256D
1805,21871D
1806,21865R
1806,21866R
1798,21867R
1798,21868R
1754,21821D
429,21822D
1754,21826D
1807,21892D
1808,21893D
1809,21894D
1760,21897D
1777,21899D
1810,21000R
1811,21002R
1812,21028D
1812,21032D
1813,21001R
1814,21004R
1814,21006D
1813,21007D
1815,21008R
1816,21009R
1815,21010R
1815,21012R
1816,21013D
1814,21014R
1817,21015R
1814,21016R
1814,21018R
1817,21019D
1818,21020R
1819,21021R
1818,21022R
1820,21022R
1820,21024R
1819,21025R
1821,21029R
1822,21031R
1814,21112R
1823,21040R
1721,21041D
1729,21072D
1824,21073D
1825,21074D
1826,21100R
1827,21120R
1827,21121R
1828,21122R
1816,21126R
1829,21165R
1829,21170R
1830,21172R
1831,21174R
1829,21175R
1832,21177D
1833,21179R
1834,21168R
1834,21169R
1835,21176R
432,21178D
1836,21186R
1837,21188R
1837,21189R
1783,21218R
1838,21229R
432,20993D
1824,21221R
1824,21226R
1824,21227R
1824,21228R
1824,21230R
1839,21236R
1840,21236R
1841,21237R
1825,21248R
1787,21257R
1729,21252D
1842,21254D
1842,21259D
1842,21264D
1835,21268D
1843,21287R
1844,21292R
33,21295R
1845,21299R
1838,21208R
1846,21209R
1847,21220R
1848,21373R
1848,21374R
1849,21375R
33,21380R
432,21387D
1850,21388R
1851,21388R
1783,21449R
1811,21376R
1783,21376R
767,21246D
1827,21406D
1837,21407D
1836,21408D
1729,21410D
1841,21411D
1829,21412D
33,21413D
1783,21414D
1810,21415D
1834,21417D
1831,21419D
1812,21420D
1852,21421D
1826,21422D
1853,21423D
1842,21425D
1721,21427D
1854,21428D
1848,21429D
1855,21430D
1856,21431D
1857,21432D
1858,21433D
1728,21434D
1811,21436D
1824,21440D
1838,21443D
1859,21445D
1835,21464D
1860,21538R
1835,21117R
1861,21117R
1862,21118R
1793,21119R
1863,21155D
1855,21111R
1858,21116D
1831,21116D
1841,21095R
1864,21500R
1854,21515R
1865,21515R
1866,21569R
1728,21640R
1867,21610R
1838,21636D
1868,21634D
1868,21635D
767,21641D
1855,21641D
1859,21535D
1836,21536D
1827,21644D
1837,21645D
767,21646D
1729,21648D
1841,21649D
1829,21650D
33,21652D
1783,21655D
1834,21657D
1831,21658D
1810,21659D
1812,21660D
1852,21661D
1826,21664D
1842,21665D
1853,21666D
1721,21667D
1848,21668D
1855,21669D
1728,21670D
1856,21671D
1857,21672D
1824,21673D
1811,21674D
1838,21677D
1854,21686D
1835,21687D
1852,21688R
1854,21696R
1852,21697R
1854,21592D
1852,21593D
1721,21598R
1866,21623R
1815,21623R
1855,21624R
1859,21624R
1869,21066D
1753,21067D
1870,21068D
1869,21069D
1871,21075D
1872,21077D
1873,21087D
1874,21088D
1875,21089D
1876,21140R
1877,21141R
1878,21142R
1879,21148D
1880,21149D
1881,21151D
1882,21153D
1883,21156R
1884,21157R
1885,21159R
432,20992D
432,20993D
432,21162D
1886,21163R
1887,21160R
1888,21161R
1889,21253R
1887,21258R
1890,21256R
1891,21251R
1892,21255D
1882,21260D
1893,21261D
1894,21262D
1847,21265D
1895,21272D
1896,21266R
1897,21269R
1898,21263R
1899,21309R
1847,21311R
1900,21312R
1884,21314R
1901,21270R
1901,21273R
1872,21402D
1902,21403D
1903,21409D
1847,21416D
1886,21418D
1900,21424D
1726,21426D
1904,21437D
1905,21442D
1906,21444D
1853,21446R
1886,21446R
1806,21450R
1903,21439D
1876,21453R
1907,21455R
1908,21458R
1908,21489R
1902,21390D
1905,21391D
1902,21392R
1909,21396D
1900,21398D
1910,21399D
1910,21400D
1911,21401R
1726,21528D
1906,21532D
1906,21533D
