INSTR_ID,SCT_ID
1018,64230D
999,64235D
1019,64245D
49,64250D
1020,64255D
1008,64260D
1009,64265D
1010,64270D
1021,64275D
1022,64280D
1013,64290D
1014,64295D
1023,64305D
1024,64310D
1015,64315D
1025,64320D
1026,64325D
1027,64350D
1028,64355D
1025,64360D
1029,64365D
1018,64405D
1030,64410D
1031,64415D
1032,64420D
1033,64430D
1011,64435D
1034,64440D
49,64445D
1032,64450D
1035,64455D
1020,64460D
1027,64470D
1013,64475D
1036,64480D
1037,64485D
1014,64490D
464,64495D
1023,64505D
1038,64520D
1039,64525D
999,64550D
1030,64555D
1032,64560D
1019,64565D
1020,64575D
1034,64580D
1007,64585D
1040,64590D
1041,64600D
1042,64605D
1043,64610D
1022,64615D
1044,64625D
1023,64630D
1036,64635D
1024,64640D
1037,64645D
464,64650D
1028,64655D
1045,64660D
1046,64675D
1047,64685D
1024,64715D
1048,64720D
1005,64725D
1000,64730D
1001,64735D
1029,64740D
1002,64745D
1028,64750D
1049,64755D
1031,64770D
1042,64775D
1033,64780D
1007,64785D
1050,64790D
1043,64795D
1050,64800D
1051,64805D
1033,64810D
1019,64815D
1030,64820D
1001,64830D
1036,64835D
1048,64840D
1005,64850D
1029,64855D
1049,64860D
1052,64865D
1053,64870D
1054,64875D
1055,64880D
1040,64900D
1056,64905D
1034,64910D
1041,64915D
1043,64920D
1044,64930D
1044,64950D
1048,64980D
1057,64981D
1052,64984D
1042,64986D
1058,64987D
1051,64988D
1059,64990D
1056,64991D
1057,64992D
1058,64994D
1060,64996D
1051,64998D
1059,64999D
1027,64995D
1027,64997D
1061,65000D
1062,65005D
1063,65010D
517,65015D
1064,65020D
1065,65025D
1066,65042D
1067,65045D
1068,65050D
1069,65060D
1070,65065D
1067,65070D
1061,65073D
1068,65075D
1071,65080D
1072,65085D
1073,65090D
1064,65095D
1074,65100D
403,65103D
1066,65105D
1075,65110D
1065,65115D
1075,65130D
1065,65135D
1074,65145D
1076,65155D
1066,65157D
1070,65160D
1069,65165D
1077,65175D
1078,65180D
1072,65185D
1073,65190D
1074,65195D
1079,65200D
1080,65210D
1075,65221D
403,65224D
1072,65225D
1069,65230D
1081,65235D
1061,65240D
1082,65245D
1078,65250D
1073,65255D
1083,65265D
1079,65270D
1076,65290D
1084,65295D
1015,65300D
1062,65305D
1063,65310D
517,65315D
1079,65320D
1076,65325D
1083,65335D
1081,65340D
1085,65345D
1086,65350D
1087,65355D
1088,65360D
1089,65365D
1077,65370D
1082,65375D
1084,65385D
1066,65390D
1090,65395D
1091,65400D
1062,65405D
1063,65410D
1083,65413D
517,65415D
1086,65420D
1087,65425D
1088,65430D
1089,65435D
1082,65440D
1050,65445D
1090,65455D
1091,65460D
1049,65462D
1087,65465D
1088,65467D
1092,66701D
1092,66710D
1093,66717D
1094,66718D
1095,66719D
1093,66722D
1095,66725D
1096,66730D
1093,66736D
1093,66742D
1097,66744D
1098,66746D
1097,66750D
1099,66761D
1094,66763D
1100,66765D
1094,66767D
1100,66769D
1101,66771D
1100,66773D
1100,66777D
1101,66781D
1099,66783D
1102,66785D
1102,66791D
1103,66801D
1104,66803D
1105,66805D
1106,66807D
1106,66809D
1105,66811D
1106,66813D
1105,66815D
1107,66817D
1108,66821D
1109,66823D
1107,66825D
1104,66829D
1108,66833D
1110,66835D
1111,66839D
1112,66843D
1111,66850D
1111,66853D
1113,66857D
1109,66859D
1112,66837D
1113,66845D
1114,65490D
1077,65510D
1115,65550D
1115,65552D
1116,14027D
1116,14029D
1116,14026D
1117,14010R
1117,14013R
1118,14012R
1119,14143R
1120,14144R
1120,14145D
1120,14147R
1121,14061R
1121,14062R
1121,14063R
1122,14056R
1122,14057R
1122,14058R
1123,14116R
1124,14117R
1125,14136R
1125,14137R
1121,14140R
1121,14142R
1121,14202D
1126,14216D
1126,14217R
1121,14218D
1121,14219R
1127,14254D
1127,14255D
1126,14256R
1128,14260D
1128,14261D
1128,14262R
1128,14263R
1129,14289R
1120,14288R
1130,14291R
1119,14292D
1119,14294R
1131,14297R
1130,14299D
1130,14301R
1130,14302R
1132,14304R
1133,14308D
1134,14309D
1133,14310R
1129,14317R
1127,14326D
1127,14327D
1127,14328D
1135,11300D
1136,11202D
1137,11206D
1136,11207D
1138,11430D
1139,11212D
1140,11216D
1141,11231R
1142,11230D
1143,11244D
1143,11246R
1144,11256D
1145,11262R
1137,11270D
1135,11303D
1146,11276D
1147,11286D
1148,11339D
1149,11366D
1150,11379D
1151,11314D
1148,11340D
1152,11367D
1150,11380D
1153,11322D
1154,11326D
1148,11341D
1149,11368D
1155,11381D
1156,11409D
1157,11334D
1158,11438R
1159,11439R
1160,11466R
1161,11344R
1161,11363R
1162,11423R
1148,11345D
1163,11369D
1150,11382D
1148,11346D
1149,11370D
1150,11383D
1148,11347D
1163,11371D
1155,11384D
1162,11432R
1164,11464R
1165,51689D
1162,11385D
1166,11268R
1167,11566D
1168,11405D
1169,11410D
1170,11412R
1142,11512R
1153,11235D
1171,11519D
1172,11241R
1173,11523D
1174,11414D
1174,11415R
1140,11525D
1175,11251D
1175,11222R
1176,11529D
1177,11441D
1178,11243D
1179,11431D
1180,11223D
1181,11442D
1182,11242D
1183,11245D
1184,11247D
1185,11226R
1186,11446R
1156,11349R
1182,11456D
1187,11291R
1188,11289R
1189,11287D
1190,11288D
1146,29840R
1167,11450R
1191,11203D
1160,11204D
1179,11205D
1192,11306D
1193,11307D
1194,11309D
1172,11311D
1195,11315D
1196,11386D
1174,11411D
1181,11451R
1197,11498R
1198,11331D
1199,11452D
1193,11454D
1200,11453R
1201,11500D
1202,11504D
1177,11505D
1203,11508R
1204,11521D
1174,11520D
1204,11522D
1170,11526D
1202,11458D
1179,11233D
1205,11398D
1206,10200D
1207,10202D
1207,10203D
1208,10206D
1209,10209D
1210,10211D
1211,10215D
1211,10217R
1212,20388D
1213,20389D
1214,20390D
1214,20391D
1215,20392D
1211,10227D
1216,10229D
1207,10231D
1217,10235D
1218,10239D
1218,10240D
1208,10242D
1208,10245D
1206,10247D
1219,31843R
1220,10252D
1221,32020D
1222,32068D
1223,32120D
1223,32121D
1224,10256D
1225,32022D
1226,10265D
1227,10266D
1228,31880D
1229,20576D
1230,20577D
1227,10271D
1231,10275D
1211,10279D
1206,10282D
1232,32077D
1233,10286D
1234,32025D
1218,10287D
1220,10288D
1220,10289D
1235,10290D
1233,10296R
1236,34050D
1237,34051D
1207,34052D
1224,34053R
1216,34060R
1226,34062D
1238,34064D
1222,34074R
1222,34077D
1239,34083R
1237,34093R
1227,34102R
1240,34112D
1240,34113R
1224,34115R
1241,34121R
1224,34142R
1241,34143D
1242,34170D
1242,34171D
1237,34181D
1226,34187D
1222,34191D
1206,34194D
1243,34195D
1244,34196D
1224,34707D
1216,34730D
1245,34750D
1216,34795D
1224,34800D
1246,14384D
1247,14390D
1248,14357D
1249,14402R
1250,14403D
1251,14404D
1252,14387R
1253,14405R
1253,14406R
1254,14379D
1246,14407D
1255,14410R
1250,14411D
1256,14399R
1257,14449R
1258,14421R
1259,14417R
1248,14418D
1246,14427R
1259,14422R
1247,14424R
1254,14428R
1259,14429R
1250,14420R
1260,14431R
1261,14433R
1257,14434R
1262,14353D
1262,14419R
1263,14435R
1264,14446D
1265,14447R
1265,14448R
1258,14439D
1259,14440D
1266,14442D
1267,14443D
1247,14425R
1268,14445R
1269,15120R
1096,14503D
1269,14591R
1270,14505R
1271,14506R
1271,14507R
1272,14508R
1273,14509R
1273,14510R
1274,14511R
1274,14512R
1274,14513R
1270,14514R
1270,14515R
1275,14521R
1275,14522R
1125,14523D
1125,14524R
1125,14525R
1275,14526R
1276,14527R
1276,14528R
1276,14529R
1277,14530R
1277,14531R
1278,14720R
1279,14721R
1279,14722R
1279,14723R
1280,14724R
1281,14725R
1282,14726R
1283,14727R
1284,14728R
1285,14729R
1286,14730R
1287,14731R
1286,14732R
1288,14733R
1289,14782R
1289,14783R
1289,14784R
1289,14785R
1290,14786R
1291,14789R
1292,14800R
1292,14802R
1292,14804R
1292,14806R
1292,14808R
1293,14812R
1293,14814R
1293,14816R
1293,14818R
1293,14820R
1293,14822R
1294,14824R
1294,14828R
1294,14830R
1294,14832R
1294,14834R
1295,14836R
1295,14838R
1295,14840R
1295,14842R
1295,14844R
1295,14846R
1296,14790R
1296,14791R
1297,14860R
1297,14861R
1297,14862R
1298,14882R
1298,14883R
1298,14884R
1298,14885R
1298,14886R
1299,14889R
1299,14890R
1299,14891R
1299,14892R
1299,14893R
1300,14896R
1300,14897R
1300,14898R
1300,14899R
1300,14916R
1301,14919R
1301,14920R
1301,14921R
1301,14922R
1301,14923R
1302,14887R
1302,14888R
1302,14894R
1302,14895R
1302,14917R
1303,14924R
1303,14925R
1304,15060D
1096,15061D
1096,15063D
1305,15086D
1306,15126D
1307,15127D
1308,15198R
1099,15221R
1309,15230R
1099,15155R
1269,15156R
1310,15181R
1310,15183D
1311,15165D
1312,15248D
1094,15185D
1302,16216R
1313,16218R
1314,16214R
1301,16226R
1315,16335R
1316,16236R
1317,16245D
1317,16246R
1318,16247R
1319,16248D
1316,16304R
1320,16305R
1315,16307R
1315,16308D
1321,16273R
1321,16277D
1322,16268R
1322,16269D
1323,16270D
1323,16275D
1323,16276D
1324,16271R
1324,16279D
1321,16283R
1321,16284D
1325,16278R
1326,16280D
1326,16281R
1326,16282R
1326,16286D
1327,16298R
1314,16287D
1314,16289D
1314,16291D
1314,16344R
1314,16345R
1314,16346R
1313,16290R
1328,16292D
1328,16294D
1328,16296D
1329,16274D
1324,16328R
1324,16329D
1329,16331R
1329,16332D
1313,16327R
1325,16293R
1325,16297D
1330,16239R
1330,16240R
1331,16302D
1331,16303D
1318,16272R
1332,16317R
1332,16318D
1332,16319R
1332,16324D
1319,16323D
1319,16325D
1327,16264R
1333,16288R
1333,16321D
1333,16322D
1320,16326R
1322,16309D
1313,16311D
1322,16312D
1334,16330D
1335,16314D
1336,16338R
1336,16339D
1337,16342R
1337,16343R
1338,16340R
1339,16230R
1291,15285R
1340,15320R
1341,15322R
1340,15330R
1342,15335R
1343,15350R
1344,15352R
1345,15360R
1345,15362R
1346,15364R
1340,15367R
1347,15370R
1348,15476R
1348,15383R
1349,15385R
1350,15386R
1351,15422R
1341,15425R
1352,15398R
1353,15400D
1353,15401D
1354,15402R
1355,15403R
1291,15410R
1349,15417R
1346,15421R
1356,15424D
1356,15427D
1356,15428D
1357,15429R
1358,15430R
1358,15431D
1342,15436R
1342,15440R
1347,15443R
1359,15447R
1359,15448R
1360,15463R
1361,15464R
1362,15477R
1363,15480D
1350,15483D
1353,15493D
347,15474D
1364,15481R
1350,15484R
1350,15495R
1346,15496R
1365,15486R
1366,15491R
1347,15490R
1367,15487R
1368,15510D
1369,15571D
1370,15570D
1371,15731D
1372,15808D
1372,15809D
1372,15810D
1372,15811D
1372,15812D
1372,15813D
1372,15815D
1290,15905R
1290,15906D
1373,15847R
349,15971R
1374,15972R
1375,15973R
1376,15974R
1377,15975R
1353,15976R
1378,15977R
1273,15978R
1296,15979R
1354,16072D
1327,16073D
1354,16080D
1379,16085D
1333,16091D
342,16111R
1380,16125D
1381,16951R
1382,16970R
1383,16980R
1384,16953R
1368,16992R
1385,16999R
1386,16987R
1387,16994R
1388,16995R
1389,17000R
1390,16465R
1391,16467R
1391,16469R
1391,16471R
1392,16472R
1392,16474R
1393,16477R
1394,16578R
1395,16479R
1396,16481R
1393,16484R
1392,16492D
1376,16493R
1397,16495R
1379,16496R
1379,16498R
1397,16502R
1398,16482D
1399,16504R
1400,16506R
1401,16508R
1399,16516R
1399,16517D
1379,16518R
1379,16520D
1399,16527R
1369,16530R
1402,16532R
1402,16533R
1402,16534D
1402,16535D
1393,16536R
1403,16525R
1403,16537D
1403,16538D
1403,16539D
1403,16540R
1369,16541R
1369,16543D
1375,16554R
1404,16522R
1404,16523D
1404,16542R
1404,16544D
1404,16545D
1404,16546R
1405,16547R
1390,16548R
1406,16549R
1398,16550D
1398,16552D
1398,16553D
1407,16556D
1398,16558D
1408,16560D
1393,16561D
1369,16557D
1407,16566D
1407,16567D
1409,16570R
1410,16571R
1411,16572R
1412,16676D
1373,16682R
1413,16668R
1414,16669R
1415,16672R
1415,16674R
1416,16680R
1416,16681R
1417,16686D
1418,16673R
1415,16683R
1419,16685D
902,16690D
1420,16684R
1421,16687R
1374,16670R
1266,16732R
1422,16724R
1423,16729R
1424,16699R
1425,16697R
1426,16700R
1427,16711R
1412,16708R
1374,16713R
1288,16714R
1416,16709R
1428,16716R
1428,16717R
1428,16718R
1283,16733R
1374,16723R
1288,16728D
1420,16725R
1429,16720R
1427,16734D
1427,16741D
1428,16735D
1425,16736D
1427,16737D
1427,16738D
1427,16739D
1430,16793R
1286,16796R
1431,16635D
1427,16799D
1432,70125D
1433,70130D
1433,70135D
1432,70145D
1432,70150D
1433,70151D
1432,70155D
1432,70156D
1433,70160D
1433,70161D
1434,70165D
1433,70166D
1432,70170D
1432,70175D
1433,70180D
1432,83000D
1432,83010D
1435,83011D
1433,83020D
1433,83030D
1432,83040D
1432,83050D
1433,83060D
1433,83070D
1432,13800D
1432,13801D
1432,13802D
1432,13804D
1433,13805D
1433,13806D
1436,13808D
1432,13809D
1432,13810D
1433,13811D
1432,13812D
1433,13813D
1433,13814D
1437,13815D
1433,13822D
1433,13823D
1433,13826D
1432,13824D
1432,13825D
1432,13840D
1432,13827D
1432,13842D
1433,13845D
1433,13846D
1432,13828D
1432,13829D
1433,13843D
1433,13856D
1433,13830D
1433,13831D
1433,13847D
1432,13832D
1432,13833D
1432,13848D
1432,13834D
1432,13835D
1433,13850D
1433,13836D
1433,13837D
1433,13853D
1432,70300D
1433,70308D
1433,70324D
1432,70340D
1433,70348D
1432,70364D
1432,70372D
1433,70388D
1432,13900D
1432,13901D
1432,13904D
1438,13905D
1433,13906D
1432,13909D
1432,13910D
1433,13911D
1433,13912D
1433,13913D
1432,13916D
1432,13917D
1439,13920D
1433,13921D
1432,13924D
1440,13925D
1433,13928D
1433,13929D
1432,13932D
1432,13933D
1432,13936D
1433,13937D
1432,13938D
1432,13940D
1433,13941D
1432,13942D
1433,13944D
1433,13945D
1441,19641D
1442,19553D
1442,19558D
1442,19556D
1442,19560D
1442,19563D
1442,19572D
1442,19567D
1443,17835D
1444,17829D
1445,17834D
1446,17817D
1447,17800D
1447,17802D
1448,17836D
1449,17842D
1450,17804D
1451,17810D
1452,17812D
1453,17814D
1454,17816D
1441,17845D
1455,17841D
1456,17843D
1447,17807D
1447,17809D
1457,17848D
1458,17956D
1459,17992D
1460,17960R
1461,17922D
1462,17957D
1463,17855D
1464,17853D
1465,17917R
1466,17858D
1467,17856R
1468,17865R
1469,17891R
1469,17892D
1470,17893R
1471,17894R
1470,17895R
1472,17919R
1473,17909R
1474,17900R
1475,17912R
1476,17908D
1472,17921R
1477,17927D
1460,17920R
1464,17990R
1478,17924D
1479,17997R
1480,17999R
1476,17982D
1481,17983D
1482,17988D
1483,17947D
1484,18002D
1485,18000D
1486,18020D
1487,18061D
1488,18070D
1489,18075D
1490,18116D
1491,18090D
1492,18098D
1493,18105D
1494,18106D
1495,18120D
1485,18160D
1496,18125R
1497,18126R
1498,18138D
254,18140D
1499,18143D
1500,18145D
1501,18161D
1499,18165R
1502,18173D
1487,18176D
456,18183D
1492,18182D
1503,18180D
254,18190D
1495,18205D
1504,31828R
1505,18419D
1506,18428D
1507,18430D
1508,18431D
1509,18401D
1510,18427D
1511,18432D
1512,18408D
1505,18434D
1513,18436D
1514,18394D
1515,18409D
1510,18376D
1516,18366D
1484,18362D
1511,18372D
1517,18412D
1518,18414D
1484,18433D
1510,18358D
1519,18360D
1516,18392D
1520,18438D
1521,18363D
1522,18405D
1508,18439D
1509,18407D
1512,18373D
1523,18375D
1512,18374D
1524,18413D
1525,18426D
1526,18411D
1526,18421D
1527,18403D
1509,18435D
1508,18382D
1528,18422D
1529,18381D
1528,18437D
1525,18386D
1530,18368R
1515,18402D
1531,18400R
1530,18440D
1532,18361D
1533,18404R
1534,18450D
1535,18453D
1534,18451D
1536,18454D
1534,18452D
1534,18455D
1537,18469D
1537,18472D
1538,18473D
1539,18474D
1540,18475D
1541,18478D
1542,18481D
1542,18482D
1543,18483D
455,18486D
455,18487D
455,18488D
455,18489D
455,18490D
455,18491D
1544,18494D
1545,18495D
1546,18496D
1547,18497D
1547,18498D
1548,18499D
1549,18500D
1550,18501D
1551,18502D
1552,18513D
1553,18514D
1554,18515D
1554,18516D
1555,18536D
1556,18532D
1557,18533D
1558,18535D
1559,18538D
1560,18541D
1561,18542D
1562,18544D
1563,18546D
1564,18549D
1565,18548D
1566,18550D
1567,18551D
1568,18552D
1569,18553D
1570,18557D
1571,18556D
1565,18554D
1572,18555D
1573,18561D
1574,18562D
1575,18567D
1576,18564D
1577,18569D
1563,18568D
1578,18571D
1572,18572D
1579,18575D
1580,18578D
1581,18582D
1563,18586D
1582,18580D
1583,18583D
1580,18584D
1584,18607D
1585,18612D
455,18614D
1586,18606D
1587,18615D
1587,18617D
1588,18461D
455,18674D
1589,18460D
455,18673D
1590,18462D
455,18675D
1543,18464D
455,18676D
455,18610D
455,18619D
455,18620D
455,18621D
1591,18626D
1563,18623D
1592,18624D
1581,18627D
1593,18628D
1594,18629D
1590,18632D
1588,18633D
1595,18636D
1544,18644D
1560,18647D
1596,18650D
1538,18681D
1597,18790D
1569,18679D
1598,18682D
1599,18689D
1600,18687D
1601,18695D
1602,18697D
1603,18696D
1541,18698D
1604,18699D
1605,18700D
1593,18705D
1606,18706D
1605,18707D
1605,18711D
1586,18712D
1607,18730D
1586,18731D
1605,18732D
1606,18733D
1594,18734D
1595,18740D
1607,18760D
1608,18763D
1607,18764D
1604,18785D
1597,18791D
1609,19156D
1610,19157D
1611,19316D
1612,19352D
1613,19358D
1614,19360D
1609,19422D
1615,19306R
1616,19353D
1617,19362D
1618,19364D
1615,19414R
1619,19308R
1620,19163D
1621,19330R
1622,19331R
1623,19334R
1624,19337R
1616,19338R
1625,19339R
1626,19347R
1627,19349R
1527,19320R
1628,19323R
1629,19325R
1517,19354R
1527,19356R
1630,19375R
1533,19377R
1631,19205R
1632,19182D
1633,19183D
1634,19184D
1612,19185D
1635,19342D
1623,19193D
1636,19195D
1626,19200R
1637,19366R
1638,19427R
1625,19203R
1636,19204R
1635,19343R
1639,19359R
1640,19207D
1641,19210D
1642,19370D
1643,19214R
1644,19216R
1620,19318R
1617,19432R
1642,19409R
1645,19350R
1646,19410R
1622,19440R
1647,19444R
1648,19333D
1649,19348R
1650,19226R
1644,19227R
1618,19332R
1645,19155D
1639,19231D
1641,19411D
1632,19413D
455,19336D
455,19376D
1602,19407D
1651,19280D
1652,19281D
1454,19282D
1653,19283D
1654,19285D
1640,19446D
1613,19233D
1614,19234D
1655,19235D
1654,19236D
1656,19237D
1614,19242D
1657,19245D
1651,19252D
1648,19449R
1658,19243D
1631,19247D
1659,19319D
1453,19258D
1660,19329D
1638,19305R
1610,19307R
1624,19378R
1661,19379R
1653,19267R
1611,19270R
1658,19324D
1650,19344D
1662,19327D
1646,19328D
1663,19447D
1657,19312R
1664,19151R
1628,19240R
1665,19296D
1607,19386D
1666,37405D
1667,37410D
1668,37414D
1502,37415D
1669,37422D
1670,37427D
1586,37449D
1671,37452D
1672,37453D
1673,37457D
1673,37459D
1501,37461D
1674,37466D
1675,37473D
1676,37475D
1529,37480D
1670,37481D
1502,37486D
1670,37488D
1677,37490D
1676,37492D
1678,19705D
1675,19708D
1482,19745D
1679,21910D
1679,21911D
1680,21912D
1680,21913D
1681,21914D
1681,21915D
1682,21916D
1683,21917D
1684,21918D
1685,21919D
1686,21920D
1687,21921D
1687,21922D
1688,21923D
1689,21950D
1690,21951D
1691,21952D
1692,21953D
1693,21701D
1694,21707D
1695,21708D
1696,21710R
1697,21711D
1698,21724D
1699,21727D
1700,21737D
1701,21746D
1702,21754D
1703,21757D
1704,21758D
1705,21759D
1706,21762D
1707,21764D
1708,21765D
1709,21767D
1710,21768R
1703,21769D
1711,21770D
1712,21771D
1713,21775D
1714,21776D
1715,21778D
1716,21559D
1717,21782D
1718,21849D
1719,21795D
1720,21804R
1712,21808D
1717,21810D
1721,21811D
1722,21812D
1723,21813D
1724,21816D
1691,21817D
1692,21818D
1721,21819D
1717,21821D
1722,21822D
1725,21823D
1726,21824D
1717,21826D
1722,21827D
1727,21847D
1728,20327D
1729,20328D
1729,20329D
1730,20331D
1730,20332D
1731,20375D
1732,20376D
1230,20377D
1733,20378D
1732,20379D
1734,20380D
1733,20381D
1735,20382D
1733,20383D
1728,20402D
1736,20403D
1736,20404D
1737,20405D
1737,20406D
1722,20456D
1738,20458D
1739,20475D
1740,20477D
1741,20481D
1696,20482D
1742,20494D
1686,20495D
1743,20498D
1744,20499D
1745,20505D
1230,20507D
1746,20511D
1747,20512D
1748,20513D
1746,20514D
1748,20515D
1749,20516D
1744,20520D
1745,20541D
1701,20551D
1750,20556D
1751,20564D
523,20990D
1682,20568D
1725,52802R
1752,20574D
1749,20582D
1749,20583D
1749,20584D
1749,20585D
1750,20586D
1753,21218D
1697,20588D
1751,20589D
523,20991D
1754,20590D
1750,20592D
523,20993D
523,20994D
523,20995D
1755,20614D
523,20997D
1756,21257D
1230,20705D
1757,20738D
1727,20739D
1727,20740D
1758,20741D
1752,20762D
1212,20763D
1751,20764D
1759,20765D
1760,20766D
1728,20767D
1761,20775D
1740,20802D
1762,20804D
1763,20828D
1764,20835D
1765,20901D
1766,20946D
1767,20955D
1760,20958D
1212,20960D
520,20961D
1738,20967D
1768,20968D
1763,20974D
1769,20975D
1767,20976D
1701,20977D
1762,20978D
1766,20979D
1762,20982D
1762,20984D
1762,20985D
1762,20986D
1762,20987D
1770,20200D
1770,20201D
1771,20205D
1771,20206D
1772,20210D
1772,20211D
1450,20215D
1450,20216D
1773,20240D
1774,20241D
1774,20242D
1775,20245D
1776,20246D
1775,20247D
1777,20250D
1770,20255D
1778,21865D
1773,21866D
1779,21867D
1779,21868D
1780,21869R
1781,21890D
1781,21891D
1782,21892D
1783,21893D
1698,21898D
1778,21899D
1784,21000D
1785,21002D
1689,21030D
1689,21032D
1786,21001D
1786,21003D
1787,21004D
1787,21006D
1786,21007D
1788,21008D
1787,21009D
1788,21010D
1787,21011D
1788,21012D
1787,21013D
1789,21014D
1790,21015D
1791,21016D
1790,21017D
1791,21018D
1790,21019D
1792,21020D
1793,21021D
1792,21022D
1793,21023D
1792,21024D
1793,21025D
1794,21027D
1794,21029D
1795,21031D
1787,21112D
1724,21040D
1796,21041D
1724,21072D
1797,21100D
1798,21120D
1792,21121D
1790,21122D
1799,21123D
1800,21125D
1801,21126D
1802,21164D
1803,21165D
1803,21170D
1804,21172D
1805,21173D
1804,21174D
1806,21175D
1807,21177D
1808,21179D
1809,21168D
1809,21169D
1810,21167D
1811,21176D
523,21178D
1812,21186D
1813,21188D
1814,21229D
1815,21221D
1815,21226D
1815,21227D
1815,21228D
1815,21230D
1816,21236D
1817,21237D
1818,21250D
1819,21252D
1811,21254D
1689,21259D
1820,21264D
1821,21268D
1822,21287D
1823,21292D
1816,21293D
1824,21295D
1825,21299D
1814,21208D
1826,21209D
1827,21210D
1828,21220D
463,21373D
463,21374D
1829,21375D
1753,21449D
1753,21376D
1819,21378D
907,21246D
1825,21406D
1830,21407D
1831,21408D
1724,21410D
1817,21411D
1803,21412D
1813,21413D
1753,21414D
1784,21415D
1809,21417D
1804,21419D
1810,21420D
1832,21421D
1833,21422D
1760,21423D
1820,21425D
1834,21427D
1835,21428D
463,21429D
1836,21430D
1837,21431D
1838,21432D
1839,21433D
1689,21434D
1785,21436D
1815,21440D
1840,21441D
1814,21443D
1789,21445D
1838,21448D
1833,21455D
1756,21463D
1811,21464D
1841,21538D
1810,21438D
979,21152D
1842,21369D
1761,21370D
1811,21453D
1830,21454D
1836,21111R
1840,21116D
1813,21086D
1817,21095R
1843,21515R
1844,21569R
1803,21576R
1814,21636R
1825,21638R
1845,21637D
1845,21640D
1836,21641D
1833,21446D
1835,21514D
1834,21516D
1691,21518D
1692,21519D
1789,21535D
1831,21536D
1825,21644D
1830,21645D
907,21646D
1724,21648D
1817,21649D
1803,21650D
1813,21652D
1753,21655D
1809,21657D
1804,21658D
1784,21659D
1810,21660D
1832,21661D
1833,21664D
1820,21665D
1760,21666D
1834,21667D
463,21668D
1836,21669D
1689,21670D
1837,21671D
1838,21672D
1815,21673D
1785,21674D
1840,21676D
1814,21677D
1756,21682D
1839,21685D
1835,21686D
1811,21687D
1832,21688D
1835,21691D
1832,21692D
1835,21696R
1832,21697R
1835,21592D
1832,21593D
1789,21623R
1846,21624R
1847,21140D
1848,21141D
1849,21144D
1850,21159D
523,21160D
1851,21256D
1852,21272D
1853,21266D
1772,21269D
1854,21263D
1855,21271D
1855,21310D
1856,21309D
1857,21311D
1858,21312D
1859,21314D
1846,21270D
1860,21273D
1861,21402D
1862,21403D
1855,21405D
1863,21409D
1828,21416D
1864,21418D
1858,21424D
1865,21426D
1866,21437D
1723,21442D
1848,21444D
1864,21451D
1828,21450D
1863,21439D
1867,21435D
1839,21456D
1868,21390D
1723,21391D
1869,21392D
1723,21393D
1870,21394D
1871,21395R
1872,21396D
1870,21398D
1873,21399R
1871,21400D
1874,21401D
1875,21560D
1876,21561D
1877,21563D
1878,21564D
1692,21534D
1862,21642D
1855,21647D
1861,21654D
1828,21656D
1864,21662D
1858,21663D
1865,21675D
1866,21678D
1723,21680D
1863,21681D
1848,21683D
1828,21693D
1863,21698D
1748,21630D
1828,21689D
1760,21690D
1723,21694D
1865,21594D
1863,21679D
1879,21684D
1828,21695D
1880,52841D
1725,52842D
1881,52848D
585,52850D
1881,52856D
1724,52884D
1882,52887D
1883,22360D
1884,22363D
455,22364D
1885,22373R
1886,22376R
1887,22383R
1888,22387R
1889,22389R
1883,22390D
1890,22393R
1888,22394R
1890,22395R
1891,22396R
1883,22402R
1892,22403R
1892,22404R
1892,22405R
1893,22406R
1894,22407R
1895,22409R
1894,22410R
1884,22413R
1894,22414R
1896,22415R
1896,22416R
1897,22418R
1888,22421R
1898,22423R
1898,22424R
1898,22425R
1898,22426R
1898,22428R
1899,22429R
1900,22431R
1901,22445D
1902,22447R
1903,22450D
1884,22452D
455,22453D
1904,22463R
1897,22471D
1897,22564R
1901,22476D
1905,22478R
1889,22479R
1884,22482D
455,22483D
1900,22485R
1887,22487D
1903,22491D
1887,22495D
1906,22502D
1889,22505D
1907,22506R
1907,22507R
1892,22509R
1903,22508R
1902,22513D
1908,22524D
1909,22527D
455,22528D
1910,22537D
1902,22546D
1908,22549D
1911,22605D
1911,22608D
1911,22606D
1911,22609D
1911,22607D
1911,22611D
1912,22613D
1913,22602D
1913,22603D
1914,22600D
1914,22601D
1915,22610D
1916,22612D
1912,22614D
1917,22618D
1918,22621D
1919,22931R
1920,22932R
1921,24678D
1921,24655D
1921,24670D
1921,24671D
1921,24659D
1921,24674D
1921,24658D
1921,24673D
1921,24657D
1921,24672D
1921,24675D
1921,24676D
1921,24677D
1922,22301D
1923,22303D
1924,22302D
1923,22320D
1924,22308D
1924,22324D
1924,22325D
1924,22326D
1924,22327D
1924,22328D
1924,22329D
455,23212D
455,23213D
455,23214D
455,23215D
455,23208D
455,23209D
455,23210D
455,23211D
455,23220D
455,23204D
455,23205D
455,23221D
455,23206D
455,23222D
455,23207D
455,23223D
455,23200D
1925,23216D
455,23201D
455,23217D
455,23202D
455,23218D
1925,23203D
455,23219D
1921,23442D
1921,23444D
1921,23445D
1921,23446D
1921,23449D
1921,23447D
1921,23440D
1921,23448D
1921,24002D
1921,24008D
1921,24018D
1921,24019D
1921,24020D
1921,23433D
1921,23436D
1921,23434D
1921,23437D
1926,24592D
