INSTR_ID,SCT_ID
946,12966R
947,12966R
948,12967R
949,12967R
948,12976R
949,12976R
200,12968R
201,12968R
202,12977R
203,12977R
164,12988D
938,12988D
164,12990D
938,12990D
200,12994D
178,12960D
950,29246D
950,29247R
947,12992D
951,12969D
946,12982D
947,12982D
164,12970D
938,12970D
164,12980D
938,12980D
946,12991D
938,12991D
952,60035D
953,60033R
953,60034R
954,60036R
955,60037R
955,60038R
956,60040R
956,60041R
957,60042R
957,60043R
958,60047R
959,60020R
960,60021R
960,60022R
69,59985D
70,59986R
570,38222R
85,38222R
290,60093D
961,60089R
952,60062D
264,22050D
264,22051R
264,22052R
69,19843D
962,60153D
963,60150D
963,60151D
963,60155D
963,60157D
963,60160D
964,60197D
965,60172D
958,60176D
966,60181D
967,60204D
968,60208R
969,60216R
970,60218D
967,60228D
971,60200R
972,60201R
972,60203R
973,60212D
973,60214D
973,60215R
974,60207D
971,60234D
975,60236D
976,60248D
977,60262D
623,60268D
978,61420D
979,61421R
979,61422R
980,61423R
980,61424R
981,61435D
982,61436R
982,61437R
983,61455R
984,61456R
984,61457R
985,61458R
985,61459R
986,61445D
987,61446R
987,61447R
988,61521R
981,61539D
989,61541R
989,61542R
990,61543R
991,61544R
990,61581R
991,61582R
983,61508R
986,61511R
992,61482R
986,61484D
993,61485D
993,61487D
981,61481D
992,61495D
992,61498D
994,61506D
47,61499D
73,34947D
55,61491D
995,61545D
988,61546D
996,61525D
997,61504D
962,60153D
998,61517D
993,61532D
999,61549D
1000,61620D
962,61550D
79,34976D
844,61625D
73,61565D
1001,61655D
978,61575D
996,61640D
962,61662D
1002,62002D
1003,62006D
1003,62008D
1004,62012D
1005,62014D
1006,62018D
1007,62020D
1008,62024D
1006,62026D
1009,62028D
1010,62030D
1011,62034D
1012,62038D
849,62040D
1013,62042D
1014,62044D
1015,62046D
1016,62048D
1012,62050D
1017,62056D
1017,62058D
1018,62070D
1014,62072D
1019,62074D
1020,62076D
1021,62078D
1021,62080D
1022,62082D
1023,62084D
1004,62086D
1003,62090D
1016,62092D
1020,62094D
1019,62096D
1013,62098D
1006,62100D
1024,62102D
1016,62106D
1017,62110D
1021,62112D
1013,62114D
1008,62116D
1011,62118D
1025,62120D
1002,62124D
1008,62126D
1024,62128D
1022,62144D
102,00352D
1007,62200D
1011,62201D
1026,62202D
102,00351D
1024,62240D
1018,62260D
1007,62262D
1027,62280D
1027,62281D
102,00353D
310,62214D
1028,62216D
1028,62217D
102,00357D
1029,62274D
310,62237D
1030,62270D
102,00355D
1031,62372D
102,00359D
1027,62361D
1029,62365D
1017,62360D
1021,62369D
261,62300R
1032,35619R
1033,35628R
1034,35629R
1035,35630R
1034,35631R
1035,35632R
1034,35633R
1035,35634R
1032,35712R
1036,35635R
1037,35620R
1037,35621R
1037,35636R
1037,35651R
1038,35771R
1039,35772R
1040,35646R
1041,35647R
1041,35650R
1033,35806R
1042,35736D
1043,35654R
1036,35654R
1044,35654R
1039,35658R
1039,35659R
1045,35672R
1046,35622R
1046,35673R
1040,35626D
1042,35667R
1047,35727D
1043,35777D
1043,35786D
1038,35781D
1038,35785D
1048,35613D
1048,35623D
1036,35624D
1036,35625D
1040,35691D
1040,35892D
1043,35807D
1043,35808D
1036,35700D
1036,35787D
1045,35711D
1045,35713D
1042,35715D
1042,35716D
1038,35718D
1038,35719D
1042,35723D
1042,35724D
1048,35893D
1048,35741D
1048,35742D
1049,35749D
1048,35750D
1049,35754D
1048,35770D
1040,35801D
1048,35751D
1048,35757D
1048,35803D
1001,61655D
1045,35791D
1043,35790D
1047,35797D
1048,35774D
1048,35773D
1048,35776D
1048,35752D
1048,35804D
1048,35705D
1050,00900R
1051,64050D
1052,64100D
1053,64105D
1054,64110D
1055,64115D
1056,64120D
1057,64121D
1058,64130D
1059,64135D
49,64140D
1060,64145D
1061,64150D
1062,64155D
1063,64160D
1064,64170D
1065,64175D
1066,64185D
1067,64190D
1068,64200D
1069,64205D
1070,64230D
1051,64235D
1071,64245D
49,64250D
1072,64255D
1060,64260D
1061,64265D
1062,64270D
1073,64275D
1074,64280D
1065,64290D
1066,64295D
1075,64305D
1076,64310D
1067,64315D
1077,64320D
1078,64325D
1079,64350D
1080,64355D
1077,64360D
1081,64365D
1070,64405D
1082,64410D
1083,64415D
1084,64420D
1085,64430D
1063,64435D
1086,64440D
49,64445D
1084,64450D
1087,64455D
1072,64460D
1079,64470D
1065,64475D
1088,64480D
1089,64485D
1066,64490D
488,64495D
1075,64505D
1090,64520D
1091,64525D
1051,64550D
1082,64555D
1084,64560D
1071,64565D
1072,64575D
1086,64580D
1059,64585D
1092,64590D
1093,64600D
1094,64605D
1095,64610D
1074,64615D
1096,64625D
1075,64630D
1088,64635D
1076,64640D
1089,64645D
488,64650D
1080,64655D
1097,64660D
1098,64675D
1099,64685D
1076,64715D
1100,64720D
1057,64725D
1052,64730D
1053,64735D
1081,64740D
1054,64745D
1080,64750D
1101,64755D
1083,64770D
1094,64775D
1085,64780D
1059,64785D
1102,64790D
1095,64795D
1102,64800D
1103,64805D
1085,64810D
1071,64815D
1082,64820D
1053,64830D
1088,64835D
1100,64840D
1057,64850D
1081,64855D
1101,64860D
1104,64865D
1105,64870D
1106,64875D
1107,64880D
1092,64900D
1108,64905D
1086,64910D
1093,64915D
1095,64920D
1096,64930D
1096,64950D
1100,64980D
1109,64981D
1104,64984D
1094,64986D
1110,64987D
1103,64988D
1111,64990D
1108,64991D
1109,64992D
1110,64994D
1112,64996D
1103,64998D
1111,64999D
1059,64995D
1079,64995D
1059,64997D
1079,64997D
1113,65000D
1114,65005D
1115,65010D
543,65015D
1116,65020D
1117,65025D
1118,65042D
1119,65045D
1120,65050D
1121,65060D
1122,65065D
1119,65070D
1113,65073D
1120,65075D
1123,65080D
1124,65085D
1125,65090D
1116,65095D
1126,65100D
427,65103D
1118,65105D
1127,65110D
1117,65115D
1127,65130D
1117,65135D
1126,65145D
1128,65155D
1118,65157D
1122,65160D
1121,65165D
1129,65175D
1130,65180D
1124,65185D
1125,65190D
1126,65195D
1131,65200D
1132,65210D
1127,65221D
427,65224D
1124,65225D
1121,65230D
1133,65235D
1113,65240D
1134,65245D
1130,65250D
1125,65255D
1135,65265D
1131,65270D
1128,65290D
1136,65295D
1067,65300D
1114,65305D
1115,65310D
543,65315D
1131,65320D
1128,65325D
1135,65335D
1133,65340D
1137,65345D
1138,65350D
1139,65355D
1140,65360D
1141,65365D
1129,65370D
1134,65375D
1136,65385D
1118,65390D
1142,65395D
1143,65400D
1114,65405D
1115,65410D
1135,65413D
543,65415D
1138,65420D
1139,65425D
1140,65430D
1141,65435D
1134,65440D
1102,65445D
1142,65455D
1143,65460D
1101,65462D
1139,65465D
1140,65467D
1144,66701D
1144,66710D
1145,66717D
1146,66718D
1147,66719D
1145,66722D
1147,66725D
1148,66730D
1145,66736D
1145,66742D
1149,66744D
1150,66746D
1149,66750D
1151,66761D
1146,66763D
1152,66765D
1146,66767D
1152,66769D
1153,66771D
1152,66773D
1152,66777D
1153,66781D
1151,66783D
1154,66785D
1154,66791D
1155,66801D
1156,66803D
1157,66805D
1158,66807D
1158,66809D
1157,66811D
1158,66813D
1157,66815D
1159,66817D
1160,66821D
1161,66823D
1159,66825D
1156,66829D
1162,66833D
1160,66833D
1163,66835D
1164,66839D
1165,66843D
1164,66850D
1164,66853D
1162,66857D
1161,66859D
1165,66837D
1162,66845D
1166,65490D
1129,65510D
1167,65550D
1167,65552D
1168,14027D
1168,14029D
1168,14026D
1169,14010R
1169,14013R
1170,14012R
1171,14143R
1172,14144R
1172,14145D
1172,14147R
1173,14061R
1173,14062R
1173,14063R
1174,14056R
1174,14057R
1174,14058R
1175,14116R
1176,14117R
1177,14136R
1177,14137R
1173,14140R
1173,14142R
1173,14202D
1178,14216D
1178,14217R
1173,14218D
1173,14219R
1179,14254D
1179,14255D
1178,14256R
1180,14260D
1180,14261D
1180,14262R
1180,14263R
1181,14289R
1172,14288R
1182,14291R
1171,14292D
1171,14294R
1183,14297R
1182,14299D
1182,14301R
1182,14302R
1184,14304R
1185,14308D
1186,14309D
1185,14310R
1181,14317R
1179,14326D
1179,14327D
1179,14328D
1187,11300D
1188,11300D
1189,11202D
1190,11202D
1191,11206D
1190,11207D
1192,11430D
1193,11212D
1194,11216D
1195,11231R
1193,11230D
1196,11230D
1197,11244D
1198,11244D
1197,11246R
1198,11246R
1199,11256D
1200,11262R
1191,11270D
1188,11303D
1201,11276D
1202,11286D
1203,11286D
1204,11286D
1205,11339D
1206,11339D
1207,11366D
1208,11379D
1209,11314D
1205,11340D
1206,11340D
1210,11367D
1211,11380D
1208,11380D
1212,11322D
1213,11326D
1206,11341D
1210,11368D
1207,11368D
1211,11381D
1214,11409D
1191,11334D
1215,11334D
1042,35667R
1216,11438R
1217,11439R
1218,11466R
1219,11344R
1219,11363R
1220,11423R
1205,11345D
1206,11345D
1207,11369D
1221,11369D
1211,11382D
1208,11382D
1205,11346D
1206,11346D
1210,11370D
1207,11370D
1211,11383D
1208,11383D
1205,11347D
1206,11347D
1207,11371D
1221,11371D
1208,11384D
1211,11384D
1220,11432R
1222,11464R
1223,51689D
1220,11385D
1224,11268R
1225,11566D
1226,11405D
1227,11410D
1228,11412R
1196,11512R
1212,11235D
1229,11519D
1230,11241R
1231,11523D
1232,11414D
1233,11414D
1232,11415R
1233,11415R
1234,11525D
1194,11525D
1235,11251D
1235,11222R
1236,11529D
1237,11441D
1238,11243D
1239,11431D
1240,11223D
1241,11442D
1242,11242D
1243,11242D
1244,11245D
1245,11247D
1246,11226R
1247,11446R
1214,11349R
1243,11456D
1248,11291R
1249,11289R
1202,11287D
1250,11288D
1201,29840R
1225,11450R
1251,11203D
1218,11204D
1239,11205D
1252,11306D
1253,11307D
1254,11309D
1230,11311D
1255,11315D
1203,11386D
1233,11411D
1241,11451R
1228,11498R
1256,11498R
1257,11331D
1258,11452D
1253,11454D
1259,11453R
1213,11500D
1260,11500D
1261,11504D
1237,11505D
1262,11508R
1263,11508R
1264,11521D
1233,11520D
1264,11522D
1228,11526D
1261,11458D
1239,11233D
1265,11398D
1266,10200D
1267,10200D
1268,10202D
1268,10203D
1269,10206D
1270,10209D
1271,10211D
1272,10215D
1272,10217R
1273,20388D
1274,20389D
1275,20390D
1275,20391D
1276,20392D
1272,10227D
1277,10229D
1278,10231D
1268,10231D
1279,10235D
1280,10239D
1280,10240D
1269,10242D
1269,10245D
1267,10247D
1281,31843R
1266,10252D
1282,32020D
1283,32068D
1284,32120D
1284,32121D
1285,10256D
1286,32022D
1287,10265D
1288,10266D
1289,31880D
1290,20576D
1291,20577D
1288,10271D
1292,10275D
1277,10279D
1272,10279D
1267,10282D
1293,32077D
1294,10286D
1295,10286D
1296,32025D
1280,10287D
1266,10288D
1266,10289D
1297,10290D
1295,10296R
1298,34050D
1299,34051D
1268,34052D
1285,34053R
1277,34060R
1287,34062D
1267,34064D
1294,34064D
1283,34074R
1283,34077D
1300,34083R
1299,34093R
1288,34102R
1283,34112D
1301,34112D
1283,34113R
1301,34113R
1302,34115R
1285,34115R
1303,34121R
1285,34142R
1303,34143D
1303,34170D
1304,34170D
1303,34171D
1304,34171D
1299,34181D
1287,34187D
1283,34191D
1267,34194D
1305,34195D
1306,34196D
1285,34707D
1277,34730D
1302,34750D
1294,34795D
1277,34795D
1285,34800D
1307,14384D
1308,14390D
1309,14357D
1310,14402R
1311,14403D
1312,14404D
1313,14404D
1314,14387R
1315,14387R
1316,14405R
1316,14406R
1317,14379D
1307,14407D
1318,14410R
1319,14411D
1311,14411D
1320,14399R
1321,14449R
1308,14421R
1322,14421R
1323,14417R
1309,14418D
1307,14427R
1323,14422R
1308,14424R
1317,14428R
1323,14429R
1311,14420R
1324,14431R
1325,14433R
1321,14434R
1326,14353D
1326,14419R
1327,14435R
1328,14446D
1329,14447R
1329,14448R
1322,14439D
1322,14440D
1330,14440D
1323,14440D
1330,14442D
1317,14442D
1323,14442D
1331,14442D
1332,14442D
1330,14443D
1327,14443D
1333,14443D
1308,14425R
1331,14445R
1334,15120R
1148,14503D
1334,14591R
1335,14505R
1336,14506R
1336,14507R
1337,14508R
1338,14509R
1338,14510R
1339,14511R
1339,14512R
1339,14513R
1335,14514R
1335,14515R
1340,14521R
1340,14522R
1177,14523D
1177,14524R
1177,14525R
1340,14526R
1341,14527R
1341,14528R
1341,14529R
1342,14530R
1342,14531R
1343,14720R
1344,14721R
1344,14722R
1344,14723R
1345,14724R
1346,14725R
1347,14726R
1348,14727R
1349,14728R
1350,14729R
1351,14730R
1352,14731R
1351,14732R
1353,14733R
1354,14782R
1355,14782R
1354,14783R
1355,14783R
1354,14784R
1355,14784R
1354,14785R
1355,14785R
1356,14786R
1357,14789R
1358,14800R
1358,14802R
1358,14804R
1358,14806R
1358,14808R
1359,14812R
1359,14814R
1359,14816R
1359,14818R
1359,14820R
1359,14822R
1360,14824R
1360,14828R
1360,14830R
1360,14832R
1360,14834R
1361,14836R
1361,14838R
1361,14840R
1361,14842R
1361,14844R
1361,14846R
1362,14790R
1362,14791R
1363,14860R
1363,14861R
1363,14862R
1364,14882R
1364,14883R
1364,14884R
1364,14885R
1364,14886R
1365,14889R
1365,14890R
1365,14891R
1365,14892R
1365,14893R
1366,14896R
1366,14897R
1366,14898R
1366,14899R
1366,14916R
1367,14919R
1367,14920R
1367,14921R
1367,14922R
1367,14923R
1368,14887R
1368,14888R
1368,14894R
1368,14895R
1368,14917R
1369,14924R
1369,14925R
1169,14010R
1169,14013R
1170,14012R
1370,15060D
1148,15061D
1148,15063D
1371,15086D
1372,15126D
1373,15127D
1374,15198R
1151,15221R
1375,15230R
1151,15155R
1334,15156R
1376,15181R
1376,15183D
1377,15165D
1378,15248D
1146,15185D
1368,16216R
1379,16218R
1380,16214R
1367,16226R
1381,16335R
1382,16236R
1383,16245D
1383,16246R
1384,16247R
1385,16248D
1382,16304R
1386,16305R
1381,16307R
1381,16308D
1387,16273R
1387,16277D
1388,16268R
1388,16269D
1389,16270D
1389,16275D
1389,16276D
1390,16271R
1390,16279D
1387,16283R
1387,16284D
1391,16278R
1392,16280D
1392,16281R
1392,16282R
1392,16286D
1393,16298R
1380,16287D
1380,16289D
1380,16291D
1380,16344R
1380,16345R
1380,16346R
1379,16290R
1394,16292D
1394,16294D
1394,16296D
1395,16274D
1390,16328R
1390,16329D
1395,16331R
1395,16332D
1379,16327R
1391,16293R
1391,16297D
1396,16239R
1396,16240R
1397,16302D
1397,16303D
1384,16272R
1398,16317R
1398,16318D
1398,16319R
1398,16324D
1385,16323D
1385,16325D
1393,16264R
1399,16288R
1399,16321D
1399,16322D
1386,16326R
1388,16309D
1388,16311D
1379,16311D
1388,16312D
1388,16330D
1400,16330D
1401,16314D
1402,16338R
1402,16339D
1403,16342R
1403,16343R
1404,16340R
1405,16230R
1357,15285R
1406,15320R
1407,15322R
1406,15330R
1408,15335R
1409,15350R
1410,15350R
1411,15352R
1412,15360R
1412,15362R
1413,15364R
1406,15367R
1414,15370R
1415,15476R
1416,15476R
1223,51689D
1415,15383R
1416,15383R
1417,15385R
1418,15386R
1419,15422R
1407,15425R
1420,15398R
1421,15400D
1421,15401D
1422,15402R
1423,15403R
1357,15410R
1417,15417R
1413,15421R
1424,15424D
1424,15427D
1424,15428D
1425,15429R
1426,15430R
1426,15431D
1408,15436R
1408,15440R
1414,15443R
1427,15447R
1427,15448R
1428,15463R
1429,15464R
1430,15477R
1424,15480D
370,15480D
1422,15480D
1418,15480D
368,15480D
1431,15480D
368,15483D
1432,15483D
1418,15483D
1421,15493D
368,15474D
1433,15481R
1418,15484R
1418,15495R
1413,15496R
1434,15486R
1435,15491R
1414,15490R
1433,15487R
1436,15487R
1437,15510D
1438,15571D
1439,15570D
1440,15731D
1441,15808D
1441,15809D
1441,15810D
1441,15811D
1441,15812D
1441,15813D
1441,15815D
1356,15905R
1356,15906D
1442,15847R
370,15971R
1443,15972R
1444,15973R
1445,15974R
1446,15975R
1421,15976R
1447,15977R
1338,15978R
1362,15979R
1422,16072D
1393,16073D
1422,16080D
1448,16085D
1399,16091D
363,16111R
1449,16125D
1450,16951R
1451,16970R
1452,16980R
1453,16953R
1437,16992R
1454,16999R
1455,16987R
1456,16994R
1457,16995R
1458,17000R
1459,16465R
1460,16467R
1460,16469R
1460,16471R
1461,16472R
1461,16474R
1462,16477R
1463,16578R
1464,16479R
1465,16481R
1462,16484R
1461,16492D
1445,16493R
1466,16495R
1448,16496R
1448,16498R
1466,16502R
1467,16482D
1468,16504R
1469,16506R
1470,16508R
1468,16516R
1468,16517D
1448,16518R
1448,16520D
1468,16527R
1438,16530R
1471,16532R
1471,16533R
1471,16534D
1471,16535D
1462,16536R
1472,16525R
1472,16537D
1472,16538D
1472,16539D
1472,16540R
1438,16541R
1438,16543D
1444,16554R
1473,16522R
1473,16523D
1473,16542R
1473,16544D
1473,16545D
1473,16546R
1474,16547R
1459,16548R
1475,16549R
1476,16549R
1467,16550D
1467,16552D
1467,16553D
1477,16556D
1477,16558D
1467,16558D
1477,16560D
1438,16560D
1459,16560D
1478,16560D
1467,16561D
1462,16561D
1477,16557D
1438,16557D
1477,16566D
1477,16567D
1479,16570R
1449,16571R
1480,16571R
1481,16572R
1482,16676D
1442,16682R
1483,16668R
1484,16669R
1485,16672R
1485,16674R
1486,16680R
1486,16681R
1487,16686D
1488,16673R
1485,16683R
1489,16685D
954,16690D
1490,16684R
1491,16687R
1443,16670R
1332,16732R
1492,16724R
1493,16729R
1494,16699R
1495,16697R
1496,16700R
1497,16711R
1482,16708R
1443,16713R
1353,16714R
1486,16709R
1498,16716R
1498,16717R
1498,16718R
1348,16733R
1443,16723R
1353,16728D
1490,16725R
1499,16720R
1497,16734D
1497,16741D
1348,16735D
1498,16735D
1497,16736D
1443,16736D
1491,16736D
1500,16736D
1498,16736D
1495,16736D
1497,16737D
1497,16738D
1497,16739D
1501,16793R
1351,16796R
1500,16635D
1497,16799D
1502,70125D
1503,70125D
1504,70125D
1505,70125D
1506,70130D
1503,70130D
1504,70130D
1505,70130D
1507,70130D
1508,70135D
1503,70135D
1504,70135D
1505,70135D
1507,70135D
1509,70145D
1503,70145D
1504,70145D
1505,70145D
1510,70150D
1503,70150D
1504,70150D
1505,70150D
1510,70151D
1503,70151D
1504,70151D
1505,70151D
1507,70151D
1508,70155D
1503,70155D
1504,70155D
1505,70155D
1511,70156D
1503,70156D
1504,70156D
1505,70156D
1512,70160D
1503,70160D
1504,70160D
1505,70160D
1507,70160D
1513,70161D
1503,70161D
1504,70161D
1505,70161D
1507,70161D
1514,70165D
1515,70166D
1503,70166D
1504,70166D
1505,70166D
1507,70166D
1516,70170D
1503,70170D
1504,70170D
1505,70170D
1506,70175D
1503,70175D
1504,70175D
1505,70175D
1517,70180D
1503,70180D
1504,70180D
1505,70180D
1507,70180D
1518,83000D
1503,83000D
1504,83000D
1505,83000D
1519,83010D
1503,83010D
1504,83010D
1505,83010D
1520,83011D
1521,83020D
1503,83020D
1504,83020D
1505,83020D
1507,83020D
1522,83030D
1503,83030D
1504,83030D
1505,83030D
1507,83030D
1523,83040D
1503,83040D
1504,83040D
1505,83040D
848,83050D
1503,83050D
1504,83050D
1505,83050D
1523,83060D
1503,83060D
1504,83060D
1505,83060D
1507,83060D
1520,83070D
1503,83070D
1504,83070D
1505,83070D
1507,83070D
1524,13800D
1503,13800D
1504,13800D
1505,13800D
1525,13801D
1503,13801D
1504,13801D
1505,13801D
1526,13802D
1503,13802D
1504,13802D
1505,13802D
1527,13804D
1503,13804D
1504,13804D
1505,13804D
1528,13805D
1503,13805D
1504,13805D
1505,13805D
1507,13805D
1529,13806D
1503,13806D
1504,13806D
1505,13806D
1507,13806D
1530,13808D
1531,13809D
1503,13809D
1504,13809D
1505,13809D
1532,13810D
1503,13810D
1504,13810D
1505,13810D
1531,13811D
1503,13811D
1504,13811D
1505,13811D
1507,13811D
1533,13812D
1503,13812D
1504,13812D
1505,13812D
1534,13813D
1503,13813D
1504,13813D
1505,13813D
1507,13813D
1535,13814D
1503,13814D
1504,13814D
1505,13814D
1507,13814D
1536,13815D
1537,13822D
1503,13822D
1504,13822D
1505,13822D
1507,13822D
1538,13823D
1503,13823D
1504,13823D
1505,13823D
1507,13823D
1533,13826D
1503,13826D
1504,13826D
1505,13826D
1507,13826D
1539,13824D
1503,13824D
1504,13824D
1505,13824D
1529,13825D
1503,13825D
1504,13825D
1505,13825D
1540,13840D
1503,13840D
1504,13840D
1505,13840D
1541,13827D
1503,13827D
1504,13827D
1505,13827D
1542,13842D
1503,13842D
1504,13842D
1505,13842D
1527,13845D
1503,13845D
1504,13845D
1505,13845D
1507,13845D
1542,13846D
1503,13846D
1504,13846D
1505,13846D
1507,13846D
1543,13828D
1503,13828D
1504,13828D
1505,13828D
1544,13829D
1503,13829D
1504,13829D
1505,13829D
1543,13843D
1503,13843D
1504,13843D
1505,13843D
1507,13843D
1545,13856D
1503,13856D
1504,13856D
1505,13856D
1507,13856D
1546,13830D
1503,13830D
1504,13830D
1505,13830D
1507,13830D
1547,13831D
1503,13831D
1504,13831D
1505,13831D
1507,13831D
1548,13847D
1503,13847D
1504,13847D
1505,13847D
1507,13847D
1549,13832D
1503,13832D
1504,13832D
1505,13832D
1537,13833D
1503,13833D
1504,13833D
1505,13833D
1550,13848D
1503,13848D
1504,13848D
1505,13848D
1551,13834D
1503,13834D
1504,13834D
1505,13834D
1552,13835D
1504,13835D
1503,13835D
1505,13835D
1553,13850D
1503,13850D
1504,13850D
1505,13850D
1507,13850D
1550,13836D
1503,13836D
1504,13836D
1505,13836D
1507,13836D
1554,13837D
1503,13837D
1504,13837D
1505,13837D
1507,13837D
1555,13853D
1503,13853D
1504,13853D
1505,13853D
1507,13853D
1556,70300D
1503,70300D
1504,70300D
1505,70300D
1557,70308D
1503,70308D
1504,70308D
1505,70308D
1507,70308D
1558,70324D
1503,70324D
1504,70324D
1505,70324D
1507,70324D
1559,70340D
1503,70340D
1504,70340D
1505,70340D
1559,70348D
1503,70348D
1504,70348D
1505,70348D
1507,70348D
1560,70364D
1503,70364D
1504,70364D
1505,70364D
1561,70372D
1503,70372D
1504,70372D
1505,70372D
1562,70388D
1503,70388D
1504,70388D
1505,70388D
1507,70388D
1563,13900D
1503,13900D
1504,13900D
1505,13900D
1564,13901D
1503,13901D
1504,13901D
1505,13901D
1565,13904D
1503,13904D
1504,13904D
1505,13904D
560,13905D
1565,13906D
1503,13906D
1504,13906D
1505,13906D
1507,13906D
1566,13909D
1503,13909D
1504,13909D
1505,13909D
1567,13910D
1503,13910D
1504,13910D
1505,13910D
1568,13911D
1503,13911D
1504,13911D
1505,13911D
1507,13911D
1566,13912D
1503,13912D
1504,13912D
1505,13912D
1507,13912D
1569,13913D
1503,13913D
1504,13913D
1505,13913D
1507,13913D
1570,13916D
1503,13916D
1504,13916D
1505,13916D
1571,13917D
1503,13917D
1504,13917D
1505,13917D
1572,13920D
1572,13921D
1503,13921D
1504,13921D
1505,13921D
1507,13921D
1573,13924D
1503,13924D
1504,13924D
1505,13924D
1574,13925D
1563,13928D
1503,13928D
1504,13928D
1505,13928D
1507,13928D
1575,13929D
1503,13929D
1504,13929D
1505,13929D
1507,13929D
1576,13932D
1503,13932D
1504,13932D
1505,13932D
1577,13933D
1503,13933D
1504,13933D
1505,13933D
1578,13936D
1503,13936D
1504,13936D
1505,13936D
1564,13937D
1503,13937D
1504,13937D
1505,13937D
1507,13937D
1579,13938D
1503,13938D
1504,13938D
1505,13938D
1580,13940D
1503,13940D
1504,13940D
1505,13940D
1574,13941D
1503,13941D
1504,13941D
1505,13941D
1507,13941D
1581,13942D
1503,13942D
1504,13942D
1505,13942D
1582,13944D
1503,13944D
1504,13944D
1505,13944D
1507,13944D
1583,13945D
1503,13945D
1504,13945D
1505,13945D
1507,13945D
1584,19641D
1585,19553D
1586,19553D
1587,19558D
1588,19558D
1586,19558D
1589,19556D
1590,19556D
1591,19556D
1586,19556D
1592,19560D
1593,19560D
1586,19560D
1594,19563D
1595,19563D
1596,19563D
1597,19563D
1586,19563D
1598,19572D
1584,19572D
1599,19572D
1600,19572D
1586,19572D
1601,19567D
1602,19567D
1586,19567D
1603,17835D
1604,17829D
1605,17834D
1606,17817D
1607,17817D
1608,17800D
1608,17802D
1609,17836D
1610,17842D
1611,17804D
1612,17810D
1613,17812D
1614,17814D
1615,17816D
1584,17845D
1616,17841D
1617,17843D
1608,17807D
1608,17809D
1618,17848D
1619,17956D
1620,17992D
1621,17960R
1622,17922D
1623,17957D
1624,17855D
1625,17855D
1626,17853D
1627,17917R
1624,17858D
1628,17856R
1629,17865R
1630,17891R
1630,17892D
1631,17893R
1632,17894R
1631,17895R
1633,17919R
1634,17909R
1635,17900R
1636,17912R
1637,17908D
1633,17921R
1638,17927D
1621,17920R
1626,17990R
1639,17924D
1640,17997R
1641,17999R
1637,17982D
1642,17983D
1643,17988D
1644,17947D
1645,18002D
1646,18000D
1647,18020D
1648,18061D
1649,18070D
1650,18075D
1651,18116D
1652,18090D
1653,18098D
1654,18105D
1655,18106D
547,18107D
1656,18120D
1646,18160D
1657,18125R
1658,18126R
1659,18138D
274,18140D
1660,18143D
1661,18145D
1662,18161D
1660,18165R
1663,18173D
1648,18176D
481,18183D
1653,18182D
1664,18180D
274,18190D
1656,18205D
1665,31828R
1666,18419D
1667,18428D
1668,18430D
1669,18431D
1670,18401D
1671,18427D
1672,18432D
1673,18408D
1674,18408D
1675,18434D
1666,18434D
1676,18436D
1677,18394D
1678,18409D
1671,18376D
1679,18366D
1645,18362D
1672,18372D
1680,18412D
1681,18414D
1645,18433D
1671,18358D
1682,18360D
1679,18392D
1683,18438D
1684,18363D
1685,18363D
1686,18405D
1669,18439D
1670,18407D
1674,18373D
1674,18375D
1687,18375D
1676,18375D
1688,18375D
1689,18375D
1674,18374D
1690,18413D
1691,18426D
1692,18411D
1692,18421D
1693,18403D
1670,18435D
1669,18382D
1694,18422D
1694,18381D
1695,18381D
1695,18437D
1694,18437D
1696,18386D
1691,18386D
1697,18368R
1678,18402D
1674,18400R
1698,18400R
1697,18440D
1694,18361D
1696,18361D
1699,18404R
1700,18450D
1701,18450D
1702,18450D
1700,18453D
1700,18451D
1701,18451D
1702,18451D
1701,18454D
1700,18452D
1701,18452D
1702,18452D
1702,18455D
1703,18469D
1703,18472D
1704,18473D
1705,18474D
1706,18475D
1707,18478D
1708,18481D
1709,18481D
1710,18481D
1709,18482D
1708,18482D
1710,18482D
1710,18483D
1708,18483D
1709,18483D
1711,18486D
480,18486D
1711,18487D
480,18487D
1712,18488D
480,18488D
1713,18489D
480,18489D
1714,18490D
480,18490D
1712,18491D
480,18491D
1715,18494D
1716,18495D
1711,18496D
1717,18497D
1717,18498D
1718,18499D
1719,18500D
1720,18501D
1721,18502D
1722,18513D
1723,18514D
1724,18515D
1724,18516D
1725,18536D
1726,18532D
1727,18533D
1728,18535D
1729,18538D
1730,18538D
1731,18541D
1732,18542D
1733,18544D
1734,18546D
1735,18549D
1736,18548D
1737,18550D
1738,18550D
1713,18551D
1739,18552D
1740,18553D
1741,18557D
1742,18556D
1743,18554D
1736,18554D
1744,18555D
1745,18561D
1746,18562D
1747,18567D
1714,18564D
1748,18569D
1734,18568D
1749,18571D
1744,18572D
1750,18575D
1751,18575D
1752,18578D
1753,18582D
1734,18586D
1754,18580D
1755,18583D
1752,18584D
1756,18607D
1757,18612D
1758,18612D
1741,18614D
480,18614D
1759,18606D
1760,18615D
1761,18615D
1760,18617D
1761,18617D
1762,18461D
1763,18674D
480,18674D
1764,18460D
1765,18673D
480,18673D
1766,18462D
1763,18675D
480,18675D
1709,18464D
1767,18676D
480,18676D
1765,18610D
480,18610D
1768,18619D
480,18619D
