SCT_ID,SCH_ID,SCH_DAY,SCH_STTIME,SCH_ENTIME
37803,1820,WED,17:00,18:20
10732,1821,TUE,9:30,10:50
10732,1822,THU,9:30,10:50
22040,1823,TUE,12:30,13:50
22040,1824,THU,12:30,13:50
22041,1825,FRI,10:00,10:50
22042,1826,FRI,11:00,11:50
52020,1827,MON,8:30,9:50
52020,1828,WED,8:30,9:50
34947,1829,MON,14:00,15:20
34947,1830,WED,14:00,15:20
34950,1831,TUE,14:00,16:50
20603,1832,TUE,12:30,15:20
18107,1833,MON,22:00,13:50
36235,1834,TUE,9:00,10:40
36235,1835,THU,9:00,10:40
34280,1836,TUE,12:30,13:50
34280,1837,THU,12:30,13:50
52137,1838,THU,14:00,16:50
21380,1839,,,
34967,1840,,,
34968,1841,,,
34976,1842,THU,17:00,19:50
10466,1843,TUE,14:00,16:50
34988,1844,,,
32813,1845,WED,16:30,18:50
61565,1846,MON,9:00,11:50
19951,1847,MTU,10:00,10:50
19953,1848,TUE,14:00,15:20
19953,1849,THU,14:00,15:20
19960,1850,MON,12:00,13:20
19960,1851,WED,12:00,13:20
36705,1852,MON,23:00,12:20
36701,1853,MTU,10:00,10:50
36703,1854,TUE,23:00,12:20
36703,1855,THU,23:00,12:20
37008,1856,TUE,14:00,15:20
37008,1857,THU,14:00,15:20
37009,1858,FRI,8:00,8:50
37010,1859,FRI,9:00,9:50
37011,1860,FRI,10:00,10:50
37012,1861,FRI,11:00,11:50
36960,1862,TUE,12:30,13:50
36960,1863,THU,12:30,13:50
36950,1864,TUE,12:30,13:50
36950,1865,THU,12:30,13:50
36953,1866,FRI,10:00,10:50
36954,1867,FRI,11:00,11:50
36945,1868,TUE,14:00,15:20
36945,1869,THU,14:00,15:20
36946,1870,FRI,9:00,9:50
36947,1871,FRI,10:00,10:50
11863,1872,TUE,23:00,12:20
11863,1873,THU,23:00,12:20
11864,1874,FRI,9:00,9:50
11865,1875,FRI,10:00,10:50
37000,1876,TUE,12:30,13:50
37000,1877,THU,12:30,13:50
37001,1878,TUE,14:00,15:20
37001,1879,THU,14:00,15:20
37028,1880,TUE,10:30,11:50
37028,1881,THU,10:30,11:50
37029,1882,FRI,8:00,8:50
37031,1883,FRI,9:00,9:50
37032,1884,FRI,10:00,10:50
37034,1885,FRI,10:00,10:50
37035,1886,FRI,11:00,11:50
37043,1887,FRI,11:00,11:50
36991,1888,MON,12:00,13:50
36991,1889,WED,12:00,13:50
36993,1890,FRI,10:00,10:50
36994,1891,FRI,11:00,11:50
36995,1892,FRI,12:00,12:50
36997,1893,FRI,10:00,10:50
37015,1894,TUE,9:30,10:50
37015,1895,THU,9:30,10:50
37016,1896,FRI,9:00,9:50
37017,1897,FRI,10:00,10:50
37058,1898,TUE,14:00,15:20
37058,1899,THU,14:00,15:20
37064,1900,TUE,23:00,12:20
37064,1901,THU,23:00,12:20
49500,1902,MON,14:00,15:20
49500,1903,WED,14:00,15:20
38222,1904,TUE,14:00,15:20
38222,1905,THU,14:00,15:20
37068,1906,TUE,23:00,12:20
37068,1907,THU,23:00,12:20
37223,1908,MON,15:30,16:50
37223,1909,WED,15:30,16:50
37072,1910,TUE,17:00,18:20
37072,1911,THU,17:00,18:20
37073,1912,TUE,23:00,12:20
37073,1913,THU,23:00,12:20
37065,1914,MON,8:30,9:50
37065,1915,WED,8:30,9:50
37063,1916,TUE,12:30,13:50
37063,1917,THU,12:30,13:50
37090,1918,TUE,12:30,13:50
37090,1919,THU,12:30,13:50
37095,1920,TUE,14:00,15:20
37095,1921,THU,14:00,15:20
10428,1922,MON,14:00,15:20
10428,1923,WED,14:00,15:20
10430,1924,MON,14:00,15:20
10430,1925,WED,14:00,15:20
37094,1926,TUE,9:30,10:50
37094,1927,THU,9:30,10:50
37100,1928,WED,17:00,18:20
37104,1929,TUE,23:00,12:20
37104,1930,THU,23:00,12:20
37143,1931,TUE,9:30,10:50
37143,1932,THU,9:30,10:50
37193,1933,THU,14:00,16:50
37108,1934,THU,15:30,18:20
37119,1935,TUE,15:30,18:20
37163,1936,TUE,15:30,16:50
37163,1937,THU,15:30,16:50
37159,1938,MON,15:30,16:50
37159,1939,WED,15:30,16:50
37230,1940,,,
37151,1941,WED,15:30,18:20
37235,1942,TUE,22:00,12:50
37132,1943,TUE,14:00,16:50
37264,1944,MON,14:00,16:50
37279,1945,WED,14:00,16:50
37275,1946,,,
37276,1947,,,
37277,1948,,,
37278,1949,,,
37220,1950,THU,15:30,18:20
37255,1951,TUE,15:30,18:20
37294,1952,,,
37295,1953,,,
37296,1954,,,
37297,1955,,,
37298,1956,,,
37299,1957,,,
38511,1958,TUE,12:30,13:50
38511,1959,THU,12:30,13:50
38515,1960,WED,9:00,10:50
38517,1961,TUE,10:00,11:50
38518,1962,FRI,9:00,10:50
38528,1963,FRI,23:00,12:50
38400,1964,MON,10:00,10:50
38400,1965,WED,10:00,10:50
38400,1966,FRI,10:00,10:50
38401,1967,WED,16:00,17:50
38402,1968,THU,16:00,17:50
38403,1969,THU,18:00,19:50
38404,1970,TUE,8:00,9:50
38405,1971,TUE,10:00,11:50
38406,1972,WED,14:00,15:50
38411,1973,MON,9:00,9:50
38411,1974,WED,9:00,9:50
38411,1975,FRI,9:00,9:50
38420,1976,TUE,9:30,10:50
38420,1977,THU,9:30,10:50
38412,1978,MON,12:00,13:50
38413,1979,TUE,14:00,15:50
38414,1980,TUE,16:00,17:50
38415,1981,WED,10:00,11:50
38423,1982,THU,12:00,13:50
38424,1983,FRI,14:00,15:50
38425,1984,FRI,10:00,11:50
38426,1985,FRI,12:00,13:50
38417,1986,MON,9:00,10:50
38434,1987,MON,9:00,9:50
38434,1988,WED,9:00,9:50
38434,1989,FRI,9:00,9:50
38435,1990,TUE,23:00,13:50
38436,1991,WED,14:00,16:50
38437,1992,WED,23:00,13:50
38440,1993,FRI,13:00,15:50
38441,1994,MON,17:00,19:50
38442,1995,TUE,14:00,16:50
38531,1996,TUE,12:30,13:50
38531,1997,THU,12:30,13:50
38451,1998,TUE,14:00,15:20
38451,1999,THU,14:00,15:20
38457,2000,TUE,12:30,13:50
38457,2001,THU,12:30,13:50
38458,2002,TUE,14:00,14:50
38459,2003,THU,11:00,11:50
38460,2004,TUE,15:30,16:20
38510,2005,THU,14:00,14:50
38461,2006,MON,11:00,11:50
38461,2007,WED,11:00,11:50
38461,2008,FRI,11:00,11:50
38462,2009,THU,17:00,19:50
38463,2010,TUE,23:00,13:50
38464,2011,WED,14:00,16:50
38465,2012,THU,23:00,13:50
38466,2013,MON,14:00,16:50
38469,2014,TUE,15:30,16:50
38469,2015,THU,15:30,16:50
38471,2016,WED,17:00,19:50
38535,2017,MON,14:00,16:50
38474,2018,TUE,9:30,10:50
38474,2019,THU,9:30,10:50
38475,2020,MON,23:00,13:50
38477,2021,TUE,14:00,16:50
38478,2022,WED,14:00,16:50
38486,2023,MON,14:00,15:20
38486,2024,WED,14:00,15:20
38488,2025,MON,10:00,10:50
38488,2026,WED,10:00,10:50
38488,2027,FRI,10:00,10:50
38489,2028,TUE,17:00,19:50
38490,2029,MON,14:00,16:50
38493,2030,THU,14:00,16:50
38491,2031,THU,23:00,13:50
38492,2032,MON,17:00,19:50
38495,2033,THU,17:00,19:50
38509,2034,FRI,13:00,15:50
38494,2035,TUE,14:00,15:20
38494,2036,THU,14:00,15:20
38496,2037,WED,14:00,16:50
38504,2038,MON,16:00,18:50
38507,2039,,,
37500,2040,,,
37503,2041,,,
37505,2042,,,
37512,2043,,,
37515,2044,,,
37518,2045,,,
37521,2046,,,
37524,2047,,,
37527,2048,,,
37530,2049,,,
37710,2050,MON,14:00,15:20
37710,2051,WED,14:00,15:20
37711,2052,MON,11:00,11:50
37712,2053,WED,11:00,11:50
37713,2054,MON,12:00,12:50
37714,2055,WED,12:00,12:50
33006,2056,TUE,12:30,13:50
33006,2057,THU,12:30,13:50
33007,2058,TUE,16:00,16:50
33008,2059,TUE,17:00,17:50
33009,2060,WED,16:00,16:50
33010,2061,WED,17:00,17:50
37720,2062,TUE,17:00,18:20
37720,2063,THU,17:00,18:20
37721,2064,MON,9:00,9:50
37722,2065,MON,13:00,13:50
37723,2066,WED,9:00,9:50
37724,2067,FRI,9:00,9:50
37725,2068,WED,10:00,10:50
37727,2069,FRI,13:00,13:50
37733,2070,TUE,9:30,10:50
37733,2071,THU,9:30,10:50
37736,2072,FRI,12:00,12:50
37737,2073,FRI,15:00,15:50
37740,2074,TUE,15:30,16:50
37740,2075,THU,15:30,16:50
37742,2076,THU,10:00,10:50
37743,2077,FRI,11:00,11:50
37747,2078,TUE,9:30,10:50
37747,2079,THU,9:30,10:50
37748,2080,TUE,13:00,13:50
37750,2081,FRI,13:00,13:50
37751,2082,WED,11:00,11:50
37752,2083,TUE,14:00,15:20
37752,2084,THU,14:00,15:20
37763,2085,MON,15:30,16:50
37763,2086,WED,15:30,16:50
37790,2087,TUE,12:30,13:50
37790,2088,THU,12:30,13:50
37803,2089,MON,17:00,18:20
37803,2090,WED,17:00,18:20
37810,2091,TUE,15:30,16:50
37810,2092,THU,15:30,16:50
37813,2093,TUE,12:30,13:50
37813,2094,THU,12:30,13:50
37825,2095,TUE,23:00,12:20
37825,2096,THU,23:00,12:20
37827,2097,TUE,23:00,12:20
37827,2098,THU,23:00,12:20
37828,2099,TUE,14:00,15:20
37828,2100,THU,14:00,15:20
37832,2101,TUE,9:30,10:50
37832,2102,THU,9:30,10:50
37843,2103,MON,12:00,13:20
37843,2104,WED,12:00,13:20
37845,2105,TUE,8:00,9:20
37845,2106,THU,8:00,9:20
37848,2107,TUE,17:00,18:20
37848,2108,THU,17:00,18:20
37857,2109,MON,9:30,10:50
37857,2110,WED,9:30,10:50
37869,2111,TUE,17:00,18:20
37869,2112,THU,17:00,18:20
37878,2113,MON,17:00,18:20
37878,2114,WED,17:00,18:20
37885,2115,TUE,12:30,13:50
37885,2116,THU,12:30,13:50
37898,2117,TUE,8:00,9:20
37898,2118,THU,8:00,9:20
37904,2119,TUE,9:30,10:50
37904,2120,THU,9:30,10:50
00375,2121,,,
38096,2122,TUE,23:00,12:20
38096,2123,THU,23:00,12:20
38098,2124,,,
37915,2125,TUE,14:00,15:20
37915,2126,THU,14:00,15:20
41535,2127,TUE,23:00,12:20
41535,2128,THU,23:00,12:20
37929,2129,FRI,14:30,15:50
37927,2130,TUE,12:30,13:50
37927,2131,THU,12:30,13:50
37932,2132,TUE,17:00,19:50
37933,2133,MON,17:00,18:20
37933,2134,WED,17:00,18:20
37921,2135,TUE,14:00,16:50
37922,2136,WED,9:00,11:50
37930,2137,TUE,17:00,19:50
37962,2138,,,
37963,2139,,,
41508,2140,MTU,11:00,11:50
41524,2141,MTU,12:00,12:50
41542,2142,TUE,14:00,15:50
41542,2143,THU,14:00,15:50
34402,2144,TUE,18:00,19:50
34402,2145,THU,18:00,19:50
34403,2146,MON,10:00,11:50
34403,2147,WED,10:00,11:50
34404,2148,TUE,10:00,11:50
34404,2149,THU,10:00,11:50
34405,2150,MON,16:00,17:50
34405,2151,WED,16:00,17:50
34412,2152,TUW,11:00,11:50
34413,2153,TUW,13:00,13:50
34414,2154,TUW,14:00,14:50
34456,2155,,,
34423,2156,TUE,16:00,17:50
34423,2157,THU,16:00,17:50
34424,2158,MTU,10:00,10:50
34426,2159,MTU,11:00,11:50
34428,2160,MTU,13:00,13:50
34457,2161,,,
46363,2162,MTU,12:00,12:50
46363,2163,WED,12:00,13:50
34435,2164,MON,14:00,15:20
34435,2165,WED,14:00,15:20
22040,2166,TUE,12:30,13:50
22040,2167,THU,12:30,13:50
22041,2168,FRI,10:00,10:50
22042,2169,FRI,11:00,11:50
34442,2170,MON,10:00,11:50
34442,2171,WED,10:00,11:50
34475,2172,,,
34499,2173,,,
38200,2174,MON,14:00,15:20
38200,2175,WED,14:00,15:20
38201,2176,MON,15:30,16:20
38202,2177,WED,15:30,16:20
38203,2178,MON,16:30,17:20
38204,2179,WED,16:30,17:20
38260,2180,TUE,14:00,15:20
38260,2181,THU,14:00,15:20
38210,2182,THU,9:00,9:50
38212,2183,WED,10:00,10:50
38206,2184,TUE,14:00,15:20
38206,2185,THU,14:00,15:20
38207,2186,TUE,15:30,16:20
38208,2187,TUE,16:30,17:20
38209,2188,THU,10:00,10:50
38215,2189,THU,13:00,13:50
38261,2190,MON,14:00,15:20
38261,2191,WED,14:00,15:20
38222,2192,TUE,14:00,15:20
38222,2193,THU,14:00,15:20
38225,2194,TUE,14:00,15:20
38225,2195,THU,14:00,15:20
38250,2196,MON,15:30,16:50
38250,2197,WED,15:30,16:50
38220,2198,,,
38219,2199,,,
38221,2200,,,
20000,2201,MTU,14:00,14:50
20001,2202,MTU,13:00,13:50
20002,2203,MON,10:00,11:50
20002,2204,WED,10:00,11:50
20010,2205,TUE,12:30,13:50
20010,2206,THU,12:30,13:50
20011,2207,THU,14:00,16:50
38801,2208,TUE,23:00,12:20
38801,2209,THU,23:00,12:20
38804,2210,FRI,8:30,9:50
38805,2211,MON,8:30,9:50
38808,2212,MON,12:00,13:50
38809,2213,FRI,14:00,15:20
38812,2214,TUE,14:00,15:20
38812,2215,THU,14:00,15:20
38813,2216,FRI,9:00,9:50
38814,2217,FRI,10:00,10:50
38815,2218,FRI,10:00,10:50
38816,2219,FRI,9:00,9:50
38817,2220,FRI,12:00,12:50
38819,2221,FRI,12:00,12:50
38837,2222,TUE,9:30,10:50
38837,2223,THU,9:30,10:50
38844,2224,FRI,9:00,9:50
38846,2225,FRI,10:00,10:50
38848,2226,FRI,12:00,12:50
38850,2227,FRI,10:00,10:50
38932,2228,FRI,11:00,11:50
38933,2229,FRI,11:00,11:50
38818,2230,TUE,23:00,12:20
38818,2231,THU,23:00,12:20
38904,2232,FRI,10:00,11:50
38905,2233,FRI,12:00,13:50
38862,2234,MON,12:30,13:50
38862,2235,WED,12:30,13:50
38855,2236,TUE,23:00,12:20
38855,2237,THU,23:00,12:20
38861,2238,MON,15:30,16:50
38861,2239,WED,15:30,16:50
38873,2240,TUE,12:30,13:50
38873,2241,THU,12:30,13:50
52563,2242,MON,14:00,15:50
52563,2243,WED,14:00,15:50
49579,2244,MON,15:30,16:50
49579,2245,WED,15:30,16:50
38881,2246,,,
38883,2247,,,
38917,2248,WED,9:30,11:50
38919,2249,WED,22:00,12:20
38953,2250,FRI,23:00,13:20
38957,2251,THU,14:00,16:20
38961,2252,TUE,13:00,15:20
38963,2253,,,
38965,2254,,,
38966,2255,,,
38872,2256,TUE,23:00,12:20
38872,2257,THU,23:00,12:20
38973,2258,TUE,15:00,17:20
38993,2259,,,
38995,2260,,,
38996,2261,,,
38997,2262,,,
38998,2263,,,
38999,2264,,,
39404,2265,MON,9:00,9:50
39404,2266,WED,9:00,9:50
39404,2267,FRI,9:00,9:50
39405,2268,TUE,8:00,8:50
39405,2269,THU,8:00,8:50
39406,2270,TUE,9:00,9:50
39406,2271,THU,9:00,9:50
39985,2272,MON,11:00,11:50
39985,2273,WED,11:00,11:50
39985,2274,FRI,11:00,11:50
39986,2275,TUE,8:00,8:50
39986,2276,THU,8:00,8:50
39987,2277,TUE,9:00,9:50
39987,2278,THU,9:00,9:50
39989,2279,MON,13:00,13:50
39989,2280,WED,13:00,13:50
39989,2281,FRI,13:00,13:50
39990,2282,TUE,12:00,12:50
39990,2283,THU,12:00,12:50
39991,2284,TUE,13:00,13:50
39991,2285,THU,13:00,13:50
39410,2286,MON,12:00,12:50
39410,2287,WED,12:00,12:50
39410,2288,FRI,12:00,12:50
39411,2289,TUE,10:00,10:50
39411,2290,THU,10:00,10:50
39412,2291,TUE,11:00,11:50
39412,2292,THU,11:00,11:50
39434,2293,MON,9:00,9:50
39434,2294,WED,9:00,9:50
39434,2295,FRI,9:00,9:50
39435,2296,TUE,8:00,8:50
39435,2297,THU,8:00,8:50
39436,2298,TUE,9:00,9:50
39436,2299,THU,9:00,9:50
39437,2300,MON,10:00,10:50
39437,2301,WED,10:00,10:50
39437,2302,FRI,10:00,10:50
39438,2303,TUE,12:00,12:50
39438,2304,THU,12:00,12:50
39439,2305,TUE,13:00,13:50
39439,2306,THU,13:00,13:50
39440,2307,MON,10:00,10:50
39440,2308,WED,10:00,10:50
39440,2309,FRI,10:00,10:50
39441,2310,TUE,10:00,10:50
39441,2311,THU,10:00,10:50
39442,2312,TUE,11:00,11:50
39442,2313,THU,11:00,11:50
39443,2314,MON,11:00,11:50
39443,2315,WED,11:00,11:50
39443,2316,FRI,11:00,11:50
39444,2317,TUE,16:00,16:50
39444,2318,THU,16:00,16:50
39445,2319,TUE,17:00,17:50
39445,2320,THU,17:00,17:50
39446,2321,MON,12:00,12:50
39446,2322,WED,12:00,12:50
39446,2323,FRI,12:00,12:50
39447,2324,TUE,14:00,14:50
39447,2325,THU,14:00,14:50
39448,2326,TUE,15:00,15:50
39448,2327,THU,15:00,15:50
39450,2328,MON,13:00,13:50
39450,2329,WED,13:00,13:50
39450,2330,FRI,13:00,13:50
39451,2331,TUE,10:00,10:50
39451,2332,THU,10:00,10:50
39452,2333,TUE,11:00,11:50
39452,2334,THU,11:00,11:50
39453,2335,MON,13:00,13:50
39453,2336,WED,13:00,13:50
39453,2337,FRI,13:00,13:50
39454,2338,TUE,14:00,14:50
39454,2339,THU,14:00,14:50
39455,2340,TUE,15:00,15:50
39455,2341,THU,15:00,15:50
39461,2342,MON,9:00,9:50
39461,2343,WED,9:00,9:50
39461,2344,FRI,9:00,9:50
39462,2345,TUE,10:00,10:50
39462,2346,THU,10:00,10:50
39463,2347,TUE,11:00,11:50
39463,2348,THU,11:00,11:50
39464,2349,MON,9:00,9:50
39464,2350,WED,9:00,9:50
39464,2351,FRI,9:00,9:50
39465,2352,TUE,8:00,8:50
39465,2353,THU,8:00,8:50
39466,2354,TUE,9:00,9:50
39466,2355,THU,9:00,9:50
39468,2356,MON,10:00,10:50
39468,2357,WED,10:00,10:50
39468,2358,FRI,10:00,10:50
39469,2359,TUE,12:00,12:50
39469,2360,THU,12:00,12:50
39470,2361,TUE,13:00,13:50
39470,2362,THU,13:00,13:50
39472,2363,MON,11:00,11:50
39472,2364,WED,11:00,11:50
39472,2365,FRI,11:00,11:50
39473,2366,TUE,14:00,14:50
39473,2367,THU,14:00,14:50
39474,2368,TUE,15:00,15:50
39474,2369,THU,15:00,15:50
39476,2370,MON,12:00,12:50
39476,2371,WED,12:00,12:50
39476,2372,FRI,12:00,12:50
39477,2373,TUE,16:00,16:50
39477,2374,THU,16:00,16:50
39478,2375,TUE,17:00,17:50
39478,2376,THU,17:00,17:50
39480,2377,MON,13:00,13:50
39480,2378,WED,13:00,13:50
39480,2379,FRI,13:00,13:50
39481,2380,TUE,10:00,10:50
39481,2381,THU,10:00,10:50
39482,2382,TUE,11:00,11:50
39482,2383,THU,11:00,11:50
39484,2384,MON,10:00,10:50
39484,2385,WED,10:00,10:50
39484,2386,FRI,10:00,10:50
39485,2387,TUE,12:00,12:50
39485,2388,THU,12:00,12:50
39486,2389,TUE,13:00,13:50
39486,2390,THU,13:00,13:50
39487,2391,MON,13:00,13:50
39487,2392,WED,13:00,13:50
39487,2393,FRI,13:00,13:50
39488,2394,TUE,10:00,10:50
39488,2395,THU,10:00,10:50
39489,2396,TUE,11:00,11:50
39489,2397,THU,11:00,11:50
39505,2398,MON,11:00,11:50
39505,2399,WED,11:00,11:50
39505,2400,FRI,11:00,11:50
39523,2401,MON,9:00,9:50
39523,2402,WED,9:00,9:50
39523,2403,FRI,9:00,9:50
39524,2404,TUE,10:00,10:50
39524,2405,THU,10:00,10:50
39525,2406,TUE,11:00,11:50
39525,2407,THU,11:00,11:50
39530,2408,MON,11:00,11:50
39530,2409,WED,11:00,11:50
39530,2410,FRI,11:00,11:50
39531,2411,TUE,8:00,8:50
39531,2412,THU,8:00,8:50
39532,2413,TUE,9:00,9:50
39532,2414,THU,9:00,9:50
39534,2415,MON,11:00,11:50
39534,2416,WED,11:00,11:50
39534,2417,FRI,11:00,11:50
39535,2418,TUE,10:00,10:50
39535,2419,THU,10:00,10:50
39536,2420,TUE,11:00,11:50
39536,2421,THU,11:00,11:50
39550,2422,MON,12:00,12:50
39550,2423,WED,12:00,12:50
39550,2424,FRI,12:00,12:50
39551,2425,TUE,12:00,12:50
39551,2426,THU,12:00,12:50
39552,2427,TUE,13:00,13:50
39552,2428,THU,13:00,13:50
39554,2429,MON,13:00,13:50
39554,2430,WED,13:00,13:50
39554,2431,FRI,13:00,13:50
39555,2432,TUE,14:00,14:50
39555,2433,THU,14:00,14:50
39556,2434,TUE,15:00,15:50
39556,2435,THU,15:00,15:50
39557,2436,MON,9:00,9:50
39557,2437,WED,9:00,9:50
39557,2438,FRI,9:00,9:50
39558,2439,TUE,10:00,10:50
39558,2440,THU,10:00,10:50
39559,2441,TUE,11:00,11:50
39559,2442,THU,11:00,11:50
39572,2443,MON,9:00,9:50
39572,2444,WED,9:00,9:50
39572,2445,FRI,9:00,9:50
39573,2446,TUE,10:00,10:50
39573,2447,THU,10:00,10:50
39574,2448,TUE,11:00,11:50
39574,2449,THU,11:00,11:50
39575,2450,MON,10:00,10:50
39575,2451,WED,10:00,10:50
39575,2452,FRI,10:00,10:50
39576,2453,TUE,12:00,12:50
39576,2454,THU,12:00,12:50
39577,2455,TUE,13:00,13:50
39577,2456,THU,13:00,13:50
39579,2457,MON,10:00,10:50
39579,2458,WED,10:00,10:50
39579,2459,FRI,10:00,10:50
39580,2460,TUE,10:00,10:50
39580,2461,THU,10:00,10:50
39581,2462,TUE,11:00,11:50
39581,2463,THU,11:00,11:50
39583,2464,MON,11:00,11:50
39583,2465,WED,11:00,11:50
39583,2466,FRI,11:00,11:50
39584,2467,TUE,12:00,12:50
39584,2468,THU,12:00,12:50
39585,2469,TUE,13:00,13:50
39585,2470,THU,13:00,13:50
39587,2471,MON,12:00,12:50
39587,2472,WED,12:00,12:50
39587,2473,FRI,12:00,12:50
39588,2474,TUE,8:00,8:50
39588,2475,THU,8:00,8:50
39589,2476,TUE,9:00,9:50
39589,2477,THU,9:00,9:50
39591,2478,MON,13:00,13:50
39591,2479,WED,13:00,13:50
39591,2480,FRI,13:00,13:50
39592,2481,TUE,14:00,14:50
39592,2482,THU,14:00,14:50
39593,2483,TUE,15:00,15:50
39593,2484,THU,15:00,15:50
39560,2485,MON,14:00,14:50
39560,2486,WED,14:00,14:50
39560,2487,FRI,14:00,14:50
39561,2488,TUE,14:00,14:50
39561,2489,THU,14:00,14:50
39562,2490,TUE,15:00,15:50
39562,2491,THU,15:00,15:50
39564,2492,MON,11:00,11:50
39564,2493,WED,11:00,11:50
39564,2494,FRI,11:00,11:50
39565,2495,TUE,12:00,12:50
39565,2496,THU,12:00,12:50
39566,2497,TUE,13:00,13:50
39566,2498,THU,13:00,13:50
39595,2499,MON,12:00,12:50
39595,2500,WED,12:00,12:50
39595,2501,FRI,12:00,12:50
39596,2502,TUE,16:00,16:50
39596,2503,THU,16:00,16:50
39597,2504,TUE,17:00,17:50
39597,2505,THU,17:00,17:50
39598,2506,MON,13:00,13:50
39598,2507,WED,13:00,13:50
39598,2508,FRI,13:00,13:50
39599,2509,TUE,10:00,10:50
39599,2510,THU,10:00,10:50
39600,2511,TUE,11:00,11:50
39600,2512,THU,11:00,11:50
39601,2513,MON,9:00,9:50
39601,2514,WED,9:00,9:50
39601,2515,FRI,9:00,9:50
39602,2516,TUE,14:00,14:50
39602,2517,THU,14:00,14:50
39603,2518,TUE,15:00,15:50
39603,2519,THU,15:00,15:50
39605,2520,MON,10:00,10:50
39605,2521,WED,10:00,10:50
39605,2522,FRI,10:00,10:50
39606,2523,TUE,8:00,8:50
39606,2524,THU,8:00,8:50
39607,2525,TUE,9:00,9:50
39607,2526,THU,9:00,9:50
39609,2527,MON,11:00,11:50
39609,2528,WED,11:00,11:50
39609,2529,FRI,11:00,11:50
39610,2530,TUE,10:00,10:50
39610,2531,THU,10:00,10:50
39611,2532,TUE,11:00,11:50
39611,2533,THU,11:00,11:50
39613,2534,MON,12:00,12:50
39613,2535,WED,12:00,12:50
39613,2536,FRI,12:00,12:50
39614,2537,TUE,12:00,12:50
39614,2538,THU,12:00,12:50
39615,2539,TUE,13:00,13:50
39615,2540,THU,13:00,13:50
39568,2541,MON,13:00,13:50
39568,2542,WED,13:00,13:50
39568,2543,FRI,13:00,13:50
39569,2544,TUE,14:00,14:50
39569,2545,THU,14:00,14:50
39570,2546,TUE,15:00,15:50
39570,2547,THU,15:00,15:50
39639,2548,MON,11:00,11:50
39639,2549,WED,11:00,11:50
39639,2550,FRI,11:00,11:50
39640,2551,TUE,16:00,16:50
39640,2552,THU,16:00,16:50
39620,2553,MON,14:00,14:50
39620,2554,WED,14:00,14:50
39620,2555,FRI,14:00,14:50
39621,2556,TUE,9:00,9:50
39621,2557,THU,9:00,9:50
39623,2558,WED,18:00,19:15
39975,2559,MON,10:00,10:50
39975,2560,WED,10:00,10:50
39975,2561,FRI,10:00,10:50
39976,2562,TUE,14:00,14:50
39976,2563,THU,14:00,14:50
39977,2564,TUE,15:00,15:50
39977,2565,THU,15:00,15:50
39625,2566,MON,11:00,11:50
39625,2567,WED,11:00,11:50
39625,2568,FRI,11:00,11:50
39626,2569,TUE,12:00,12:50
39626,2570,THU,12:00,12:50
39627,2571,TUE,13:00,13:50
39627,2572,THU,13:00,13:50
39628,2573,MON,12:00,12:50
39628,2574,WED,12:00,12:50
39628,2575,FRI,12:00,12:50
39629,2576,TUE,10:00,10:50
39629,2577,THU,10:00,10:50
39630,2578,TUE,11:00,11:50
39630,2579,THU,11:00,11:50
39981,2580,MON,12:00,12:50
39981,2581,WED,12:00,12:50
39981,2582,FRI,12:00,12:50
39982,2583,TUE,12:00,12:50
39982,2584,THU,12:00,12:50
39983,2585,TUE,13:00,13:50
39983,2586,THU,13:00,13:50
39992,2587,MON,13:00,13:50
39992,2588,WED,13:00,13:50
39992,2589,FRI,13:00,13:50
39993,2590,TUE,14:00,14:50
39993,2591,THU,14:00,14:50
39994,2592,TUE,15:00,15:50
39994,2593,THU,15:00,15:50
39631,2594,MON,10:00,10:50
39631,2595,WED,10:00,10:50
39631,2596,FRI,10:00,10:50
39632,2597,TUE,14:00,14:50
39632,2598,THU,14:00,14:50
39633,2599,TUE,15:00,15:50
39633,2600,THU,15:00,15:50
39635,2601,MON,11:00,11:50
39635,2602,WED,11:00,11:50
39635,2603,FRI,11:00,11:50
39636,2604,TUE,8:00,8:50
39636,2605,THU,8:00,8:50
39637,2606,TUE,9:00,9:50
39637,2607,THU,9:00,9:50
39641,2608,MON,13:00,13:50
39641,2609,WED,13:00,13:50
39641,2610,FRI,13:00,13:50
39642,2611,TUE,14:00,15:50
39644,2612,MON,13:00,13:50
39644,2613,WED,13:00,13:50
39644,2614,FRI,13:00,13:50
39645,2615,TUE,10:00,11:50
39649,2616,MON,10:00,10:50
39649,2617,WED,10:00,10:50
39649,2618,FRI,10:00,10:50
39650,2619,THU,10:00,11:50
39647,2620,MON,9:00,9:50
39647,2621,WED,9:00,9:50
39647,2622,FRI,9:00,9:50
39655,2623,MON,11:00,11:50
39655,2624,WED,11:00,11:50
39655,2625,FRI,11:00,11:50
39661,2626,MON,12:00,12:50
39661,2627,WED,12:00,12:50
39661,2628,FRI,12:00,12:50
39662,2629,TUE,10:00,10:50
39662,2630,THU,10:00,10:50
39663,2631,TUE,11:00,11:50
39663,2632,THU,11:00,11:50
39665,2633,MON,13:00,13:50
39665,2634,WED,13:00,13:50
39665,2635,FRI,13:00,13:50
39666,2636,TUE,16:00,16:50
39666,2637,THU,16:00,16:50
39667,2638,TUE,17:00,17:50
39667,2639,THU,17:00,17:50
39669,2640,MON,14:00,14:50
39669,2641,WED,14:00,14:50
39669,2642,FRI,14:00,14:50
