DEP_ID,CRS_NUM,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
PHYS,135B,50374R,Lab,22,24,KAP,B11,,,20231
PHYS,135B,50376R,Lab,21,23,KAP,B11,,,20231
PHYS,135B,50377R,Lab,21,22,KAP,B11,,,20231
PHYS,141,50479D,Lecture-Lab,0,4,TBA,,,,20231
PHYS,142,50478D,Lecture-Lab,0,4,TBA,,,,20231
PHYS,143,50477D,Lecture-Lab,0,4,OFFICE,,,,20231
PHYS,151,50380R,Lecture,144,162,SLH,200,,,20231
PHYS,151,50382R,Lecture,155,168,SLH,200,,,20231
PHYS,151,50383R,Quiz,299,339,THH,101,,,20231
PHYS,151,50386R,Lab,26,26,KAP,B8,,,20231
PHYS,151,50387R,Lab,22,26,KAP,B8,,,20231
PHYS,151,50388R,Lab,26,26,KAP,B8,,,20231
PHYS,151,50389R,Lab,10,11,KAP,B8,,,20231
PHYS,151,50390R,Lab,23,27,KAP,B8,,,20231
PHYS,151,50391R,Lab,22,26,KAP,B8,,,20231
PHYS,151,50392R,Lab,25,27,KAP,B8,,,20231
PHYS,151,50393R,Lab,11,13,KAP,B8,,,20231
PHYS,151,50394R,Lab,24,28,KAP,B8,,,20231
PHYS,151,50395R,Lab,24,26,KAP,B8,,,20231
PHYS,151,50396R,Lab,27,28,KAP,B8,,,20231
PHYS,151,50397R,Lab,11,14,KAP,B8,,,20231
PHYS,151,50398R,Lab,25,26,KAP,B8,,,20231
PHYS,151,50399R,Lab,23,25,KAP,B8,,,20231
PHYS,152,50400R,Lecture,66,110,SLH,200,,,20231
PHYS,152,50402R,Lecture,113,131,SLH,200,,,20231
PHYS,152,50403R,Quiz,179,249,SAL,101,,,20231
PHYS,152,50406R,Lab,10,14,KAP,B25,,,20231
PHYS,152,50407R,Lab,12,14,KAP,B25,,,20231
PHYS,152,50408R,Lab,7,14,KAP,B25,,,20231
PHYS,152,50410R,Lab,12,14,KAP,B25,,,20231
PHYS,152,50411R,Lab,21,24,KAP,B25,,,20231
PHYS,152,50412R,Lab,22,24,KAP,B25,,,20231
PHYS,152,50413R,Lab,12,14,KAP,B25,,,20231
PHYS,152,50414R,Lab,9,14,KAP,B25,,,20231
PHYS,152,50415R,Lab,12,14,KAP,B25,,,20231
PHYS,152,50417R,Lab,20,24,KAP,B25,,,20231
PHYS,152,50418R,Lab,21,24,KAP,B25,,,20231
PHYS,152,50419R,Lab,21,24,KAP,B25,,,20231
PHYS,153,50420R,Lecture,27,80,SLH,102,,,20231
PHYS,153,50422R,Lecture,76,80,SLH,100,,,20231
PHYS,153,50423R,Quiz,103,180,SLH,200,,,20231
PHYS,153,50426R,Lab,12,14,KAP,B29,,,20231
PHYS,153,50427R,Lab,8,14,KAP,B29,,,20231
PHYS,153,50430R,Lab,13,14,KAP,B29,,,20231
PHYS,153,50431R,Lab,10,14,KAP,B29,,,20231
PHYS,153,50432R,Lab,10,14,KAP,B29,,,20231
PHYS,153,50434R,Lab,12,12,KAP,B29,,,20231
PHYS,153,50436R,Lab,12,14,KAP,B29,,,20231
PHYS,153,50437R,Lab,15,16,KAP,B29,,,20231
PHYS,153,50438R,Lab,11,14,KAP,B29,,,20231
PHYS,171,50780D,Lecture,18,48,KAP,144,,,20231
PHYS,171,50781R,Discussion,8,24,KAP,134,,,20231
PHYS,171,50782R,Discussion,10,24,KAP,134,,,20231
PHYS,171,50783D,Lab,0,1,KAP,B4,,,20231
PHYS,171,50784R,Lab,5,14,KAP,B4,,,20231
PHYS,171,50785R,Lab,13,14,KAP,B4,,,20231
PHYS,200,50490R,Lecture,5,48,SLH,100,,,20231
PHYS,200,50494R,Lab,5,16,SGM,314,,,20231
PHYS,316,50502R,Lecture,16,28,ZHS,360,,,20231
PHYS,408B,50508R,Lecture,18,28,GFS,223,,,20231
PHYS,438A,50510R,Lecture,36,42,WPH,102,,,20231
PHYS,440,50514R,Lecture,6,12,KAP,150,,,20231
PHYS,490,50516D,Lecture-Lab,2,20,OFFICE,,,2,20231
PHYS,493,50522D,Lecture,12,16,GFS,111,,,20231
PHYS,493,50523D,Lab,12,16,OCW,105,,,20231
PHYS,495,50526D,Lecture-Lab,4,24,OFFICE,,,,20231
PHYS,499,50590R,Lecture,18,19,LVL,3Y,String Theory,3,20231
PHYS,500,50600R,Lecture,40,62,SSL,202,,,20231
PHYS,508A,50606R,Lecture,22,36,GFS,118,,,20231
PHYS,513,50611R,Lecture,15,36,DMC,207,,,20231
PHYS,516,50614R,Lecture,13,36,KAP,145,,,20231
PHYS,530,50622R,Lecture,7,24,KAP,163,,,20231
PHYS,550,50623R,Lecture,19,24,GFS,207,,,20231
PHYS,558A,50626R,Lecture,16,36,KAP,144,,,20231
PHYS,590,50632D,Lecture-Lab,37,40,OFFICE,,,,20231
PHYS,593,50633R,Lecture,5,16,KAP,B8,,,20231
PHYS,594A,50634D,Lecture-Lab,0,20,OFFICE,,,,20231
PHYS,594B,50637D,Lecture-Lab,0,24,OFFICE,,,,20231
PHYS,594Z,50638D,Lecture,1,24,OFFICE,,,,20231
PHYS,596,50679D,Lecture,0,10,OFFICE,,,1,20231
PHYS,660,50643R,Lecture,11,24,KAP,137,,,20231
PHYS,720,50660R,Lecture,5,19,GFS,108,,,20231
PHYS,750O,08775D,Lecture,1,12,OFFICE,,,,20231
PHYS,790,50668D,Lecture-Lab,0,24,OFFICE,,,,20231
PHYS,794A,50670D,Lecture-Lab,1,24,OFFICE,,,,20231
PHYS,794B,50672D,Lecture-Lab,0,12,OFFICE,,,,20231
PHYS,794C,50674D,Lecture-Lab,1,12,OFFICE,,,,20231
PHYS,794D,50676D,Lecture-Lab,3,12,OFFICE,,,,20231
PHYS,794Z,50678D,Lecture,18,24,OFFICE,,,,20231
POIR,554,34976D,Lecture,7,15,DMC,255,,,20231
POIR,590,52343D,Lecture,1,8,TBA,,,,20231
POIR,590,52342D,Lecture,0,14,OFFICE,,,,20231
POIR,596,52335D,Lecture,0,10,TBA,,,,20231
POIR,599,52303D,Lecture,4,18,DMC,259,Political Behavior Research Workshop,4,20231
POIR,599,52340D,Lecture,4,18,DMC,202,Contemporary Problems of Political Thought: Cultural Rights,4,20231
POIR,600,52300D,Lecture,0,16,OFFICE,,,,20231
POIR,612,52305D,Lecture,4,18,DMC,107,,,20231
POIR,617,52312D,Lecture,10,18,HSH,201,,,20231
POIR,618,52341D,Lecture,3,15,DMC,161,,,20231
POIR,641,52314D,Lecture,5,15,WPH,603,,,20231
POIR,660,52310D,Lecture,3,14,SOS,B48,,,20231
POIR,680,52336D,Lecture,5,14,DMC,204,,,20231
POIR,790,52301D,Lecture,4,10,OFFICE,,,,20231
POIR,794A,52345D,Lecture,7,12,OFFICE,,,,20231
POIR,794B,52346R,Lecture,0,12,OFFICE,,,,20231
POIR,794C,52347D,Lecture,8,12,OFFICE,,,,20231
POIR,794D,52348D,Lecture,2,12,OFFICE,,,,20231
POIR,794Z,52349D,Lecture,14,40,OFFICE,,,,20231
PORT,150,62378D,Lecture,8,19,VPD,107,,,20231
PORT,175,62377D,Lecture,10,19,VPD,107,,,20231
POSC,110,51910R,Lecture,122,125,SLH,200,,,20231
POSC,110,51911R,Discussion,25,25,DMC,158,,,20231
POSC,110,51912R,Discussion,24,25,DMC,158,,,20231
POSC,110,51914R,Discussion,25,25,THH,119,,,20231
POSC,110,51925R,Discussion,25,25,DMC,156,,,20231
POSC,110,51928R,Discussion,23,25,DMC,154,,,20231
POSC,130,51930R,Lecture,161,200,SAL,101,,,20231
POSC,130,51931R,Discussion,17,25,DMC,206,,,20231
POSC,130,51932R,Discussion,16,25,DMC,206,,,20231
POSC,130,51933R,Discussion,24,25,DMC,160,,,20231
POSC,130,51934R,Discussion,24,25,DMC,109,,,20231
POSC,130,51935R,Discussion,22,25,DMC,109,,,20231
POSC,130,51936R,Discussion,23,25,DMC,203,,,20231
POSC,130,51937R,Discussion,24,25,SOS,B41,,,20231
POSC,130,51938R,Discussion,11,25,DMC,257,,,20231
POSC,201,02605R,Lecture,9,28,LAW,12,,,20231
POSC,248,51940R,Lecture,86,100,GFS,106,,,20231
POSC,248,51941R,Discussion,21,25,DMC,256,,,20231
POSC,248,51942R,Discussion,19,25,DMC,161,,,20231
POSC,248,51943R,Discussion,23,25,DMC,161,,,20231
POSC,248,51944R,Discussion,23,25,DMC,158,,,20231
POSC,325,52083R,Lecture,45,48,MHP,B7B,,,20231
POSC,326,42225R,Lecture,81,75,OFFICE,,,2,20231
POSC,334,51970R,Lecture,57,60,THH,116,,,20231
POSC,335,51975R,Lecture,40,42,ONLINE,,,,20231
POSC,347,51987R,Lecture,56,55,ONLINE,,,,20231
POSC,360,51996R,Lecture,49,49,DMC,156,,,20231
POSC,363,52000R,Lecture,32,35,VPDLL101,,,,20231
POSC,371,52010R,Lecture,80,80,WPH,B27,,,20231
POSC,381,52020R,Lecture,50,51,KDC,240,,,20231
POSC,392,52030D,Lecture,8,48,LVL,17,,,20231
POSC,395,52040D,Lecture,38,50,TBA,,,2,20231
POSC,395,52045D,Lecture,10,20,TBA,,,2,20231
POSC,395,52047D,Lecture,6,15,TBA,,,4,20231
POSC,398,52050D,Lecture,22,25,DMC,151,,1,20231
POSC,398,52053D,Lecture,5,25,DMC,152,,2,20231
POSC,398,52056D,Lecture,1,25,DMC,156,,4,20231
POSC,424,52080R,Lecture,22,22,DMC,200,,,20231
POSC,432,52090R,Lecture,42,50,DMC,102,,,20231
POSC,443,52112R,Lecture,41,41,THH,118,,,20231
POSC,449,52120R,Lecture,19,19,DMC,254,,,20231
POSC,452,52131D,Lecture,77,77,LVL,17,Politics and Policy: The Inescapable Feedback Loop,,20231
POSC,456,52137R,Lecture,20,20,DMC,200,,,20231
POSC,469,52152R,Lecture,19,19,DMC,200,The Concept of Soft Power in Political Science and Internati onal Relations,,20231
POSC,469,52153R,Lecture,18,19,DMC,207,Electoral Institutions and Reforms,,20231
POSC,479,52160R,Lecture,14,19,DMC,200,,,20231
POSC,490,52170D,Lecture,6,25,OFFICE,,,2,20231
POSC,490,52175D,Lecture,1,5,OFFICE,,,4,20231
POSC,490,52169D,Lecture,11,27,DMC,155,,1,20231
PSYC,100,52430R,Lecture,197,200,THH,201,,,20231
PSYC,100,52431R,Lab,25,25,KAP,164,,,20231
PSYC,100,52432R,Lab,25,25,KAP,164,,,20231
PSYC,100,52433R,Lab,25,25,DMC,161,,,20231
PSYC,100,52434R,Lab,25,25,DMC,161,,,20231
PSYC,100,52435R,Lab,24,25,VHE,214,,,20231
PSYC,100,52436R,Lab,24,25,DMC,160,,,20231
PSYC,100,52437R,Lab,24,25,KAP,113,,,20231
PSYC,100,52438R,Lab,25,25,KAP,113,,,20231
PSYC,100,52410R,Lecture,196,200,THH,201 & ONLINE,,,20231
PSYC,100,52411R,Lab,25,25,KAP,158,,,20231
PSYC,100,52412R,Lab,25,25,KAP,158,,,20231
PSYC,100,52413R,Lab,25,25,WPH,B26,,,20231
PSYC,100,52414R,Lab,25,25,GFS,221,,,20231
PSYC,100,52415R,Lab,24,25,KAP,165,,,20231
PSYC,100,52416R,Lab,24,25,GFS,108,,,20231
PSYC,100,52417R,Lab,24,25,GFS,221,,,20231
PSYC,100,52418R,Lab,24,25,WPH,B26,,,20231
PSYC,100,52400R,Lecture,198,200,SAL,101 & ONLINE,,,20231
PSYC,100,52401R,Lab,24,25,KAP,166,,,20231
PSYC,100,52402R,Lab,24,25,GFS,104,,,20231
PSYC,100,52403R,Lab,25,25,GFS,109,,,20231
PSYC,100,52404R,Lab,25,25,DMC,209,,,20231
PSYC,100,52405R,Lab,25,25,DMC,209,,,20231
PSYC,100,52406R,Lab,25,25,KAP,159,,,20231
PSYC,100,52407R,Lab,25,25,GFS,107,,,20231
PSYC,100,52408R,Lab,25,25,KAP,159,,,20231
PSYC,165,52440R,Lecture,147,150,THH,202,,,20231
PSYC,165,52442R,Lab,23,25,GFS,223,,,20231
PSYC,165,52444R,Lab,25,25,KAP,113,,,20231
PSYC,165,52445R,Lab,24,25,VHE,214,,,20231
PSYC,165,52446R,Lab,25,25,GFS,213,,,20231
PSYC,165,52447R,Lab,25,25,KAP,159,,,20231
PSYC,165,52448R,Lab,25,25,KAP,156,,,20231
PSYC,215,52480R,Lecture,98,100,THH,201,,,20231
PSYC,215,52491R,Lab,25,25,GFS,213,,,20231
PSYC,215,52494R,Lab,24,25,KAP,165,,,20231
PSYC,215,52498R,Lab,24,25,GFS,213,,,20231
PSYC,215,52499R,Lab,25,25,GFS,221,,,20231
PSYC,274,52495R,Lecture,36,40,SGM,601,,,20231
PSYC,274,52496R,Lab,16,20,SGM,631,,,20231
PSYC,274,52497R,Lab,20,20,SGM,631,,,20231
PSYC,274,52455R,Lecture,36,40,THH,118,,,20231
PSYC,274,52457R,Lab,17,20,SGM,631,,,20231
PSYC,274,52458R,Lab,19,20,DMC,108,,,20231
PSYC,274,52470R,Lecture,39,40,SGM,601,,,20231
PSYC,274,52471R,Lab,20,20,SGM,631,,,20231
PSYC,274,52472R,Lab,19,20,SGM,631,,,20231
PSYC,274,52478R,Lecture,21,39,THH,118,,,20231
PSYC,274,52479R,Lab,9,20,SGM,631,,,20231
PSYC,274,52486R,Lab,12,20,SGM,631,,,20231
PSYC,274,52475R,Lecture,38,40,THH,118,,,20231
PSYC,274,52476R,Lab,18,20,SGM,631,,,20231
PSYC,274,52477R,Lab,20,20,SGM,631,,,20231
PSYC,274,52490R,Lecture,40,40,SGM,601,,,20231
PSYC,274,52492R,Lab,20,20,SGM,631,,,20231
PSYC,274,52493R,Lab,20,20,SGM,631,,,20231
PSYC,274,52487R,Lecture,40,40,KAP,158,,,20231
PSYC,274,52488R,Lab,20,20,SGM,631,,,20231
PSYC,274,52489R,Lab,20,20,SGM,631,,,20231
PSYC,290,52483D,Lecture,4,15,OFFICE,,,,20231
PSYC,301,52482R,Lecture-Lab,96,99,SOS,B2,,,20231
PSYC,301,52484R,Lecture-Lab,38,38,DMC,261,,,20231
PSYC,304,52503R,Lecture-Lab,17,40,KAP,158,,,20231
PSYC,304,52506R,Lecture-Lab,12,28,WPH,B26,,,20231
PSYC,305,52500R,Lecture,33,60,VPD,105,,,20231
PSYC,305,52501R,Lecture,52,59,VPD,105,,,20231
PSYC,316,52573R,Lecture,49,50,SSL,202,,,20231
PSYC,316,52574R,Lab,24,25,WPH,B36,,,20231
PSYC,316,52575R,Lab,25,25,WPH,B36,,,20231
PSYC,316,52576R,Lecture,37,50,DMC,100,,,20231
PSYC,316,52577R,Lab,18,25,KOH,208,,,20231
PSYC,316,52578R,Lab,19,25,KOH,208,,,20231
PSYC,316,52536R,Lecture,25,50,KAP,156,,,20231
PSYC,316,52537R,Lab,12,25,WPH,B36,,,20231
PSYC,316,52538R,Lab,13,25,KOH,208,,,20231
PSYC,326,52535R,Lecture,65,74,SOS,B46,,,20231
PSYC,336,52540R,Lecture-Lab,70,72,THH,210,,,20231
PSYC,336,52541R,Lecture-Lab,73,72,THH,208,,,20231
PSYC,336,52547R,Lecture-Lab,70,72,THH,212,,,20231
PSYC,337,52548R,Lecture-Lab,29,29,SGM,226,,,20231
PSYC,339,52542R,Lecture,86,100,MRF,340,,,20231
PSYC,339,52543R,Lab,20,25,GFS,109,,,20231
PSYC,339,52544R,Lab,25,25,GFS,213,,,20231
PSYC,339,52545R,Lab,23,25,GFS,213,,,20231
PSYC,339,52546R,Lab,18,25,KAP,166,,,20231
PSYC,353,52551R,Lecture,68,68,VPD,105,,,20231
PSYC,355,52561R,Lecture,120,123,GFS,106,,,20231
PSYC,355,52566R,Lecture,39,40,VPD,106,,,20231
PSYC,355,52570R,Lecture,6,40,GFS,207,,,20231
PSYC,365,52569R,Lecture,26,40,KAP,158,,,20231
PSYC,367,52600R,Lecture,40,40,VPD,106,,,20231
PSYC,380,52585D,Lecture,13,25,KAP,165,,,20231
PSYC,390,52409D,Lecture,1,1,OFFICE,,,4,20231
PSYC,406,38861D,Lecture,0,0,,,,,20231
PSYC,424,52560R,Lecture,21,24,DMC,252,,,20231
PSYC,426,52589R,Lecture,33,33,DMC,210,,,20231
PSYC,432,52667R,Lecture,20,20,MRF,206,,,20231
PSYC,433,52563R,Lecture,33,35,THH,106,,,20231
PSYC,434,52567R,Lecture,17,25,SGM,226,,,20231
PSYC,437,52553R,Lecture,24,25,GFS,222,,,20231
PSYC,440,52554R,Lecture,56,70,THH,212,,,20231
PSYC,450,52556R,Lecture,13,25,LVL,13,,,20231
PSYC,454,52559R,Lecture,25,25,DMC,161,,,20231
PSYC,462,52658R,Lecture,25,25,SGM,226,,,20231
PSYC,464,52659R,Lecture,25,25,MRF,229,,,20231
PSYC,467,52662R,Lecture,25,25,GFS,108,,,20231
PSYC,468,52666R,Lecture,25,25,THH,214,,,20231
PSYC,468,52668R,Lecture,25,25,DMC,257,,,20231
PSYC,480,52650D,Lecture,12,20,WPH,B26,,,20231
PSYC,490,52651D,Lecture,3,10,OFFICE,,,2,20231
PSYC,499,52663R,Lecture,24,25,WPH,B30,Science of Yoga and Meditation,4,20231
PSYC,499,52669R,Lecture,26,25,DMC,200,Developmental Psychopathology,4,20231
PSYC,502,52528D,Lecture-Lab,4,15,KAP,159,,,20231
PSYC,503,52664D,Lecture-Lab,13,20,VPD,107,,,20231
PSYC,504,52530D,Lecture,8,15,VHE,210,,,20231
PSYC,505,52680D,Lecture,12,22,ONLINE,,,,20231
PSYC,505,52681D,Lecture,18,22,OFFICE,,,,20231
PSYC,512,52532D,Lecture,13,20,VPD,107,,,20231
PSYC,517,52683D,Lecture,12,16,HED,103,,,20231
PSYC,517,52799D,Lecture,13,16,ONLINE,,,,20231
PSYC,520,52689D,Lecture,8,25,DMC,151,,,20231
PSYC,521,52685D,Lecture,6,15,DMC,209,,,20231
PSYC,523,52779D,Lecture,19,20,VHE,214,,,20231
PSYC,523,52798D,Lecture,9,22,ONLINE,,,,20231
PSYC,524,52692D,Lecture,7,20,GFS,213,,,20231
PSYC,532,29973D,Lecture,38,40,KDC,236,,,20231
PSYC,535,52693D,Lecture,10,16,DMC,204,,,20231
PSYC,536,52698D,Lecture,10,16,LVL,3B,,,20231
PSYC,539,52696D,Lecture,15,15,DMC,254,,,20231
PSYC,541,52701D,Lecture,10,15,WPH,104,,,20231
PSYC,550A,52772D,Lecture,16,22,ONLINE,,,,20231
PSYC,550A,52774D,Lecture,15,22,ONLINE,,,,20231
PSYC,550B,52760D,Lecture,19,23,DMC,106,,,20231
PSYC,550B,52761D,Lecture,10,22,ONLINE,,,,20231
PSYC,550B,52763D,Lecture,12,22,DMC,108,,,20231
PSYC,550B,52773D,Lecture,11,22,ONLINE,,,,20231
PSYC,552,52684D,Lecture,16,22,ONLINE,,,,20231
PSYC,552,52782D,Lecture,16,22,ONLINE,,,,20231
PSYC,556,52754D,Lecture,14,16,ONLINE,,,,20231
PSYC,565,52759D,Lecture,17,22,ONLINE,,,,20231
PSYC,565,52788D,Lecture,16,22,ONLINE,,,,20231
PSYC,566,52767D,Lecture,8,15,ONLINE,,,,20231
PSYC,578,52690D,Lecture,8,15,ONLINE,,,,20231
PSYC,578,52770D,Lecture,14,20,DMC,108,,,20231
PSYC,586,38961D,Lecture,5,15,SOS,B50,,,20231
PSYC,587,52699D,Lecture,15,16,HED,103,,2,20231
PSYC,587,52700D,Lecture,10,16,HED,103,,2,20231
PSYC,589,48096D,Lecture,114,130,OFFICE,,,,20231
PSYC,590,52665D,Lecture,1,10,OFFICE,,,1,20231
PSYC,590,52735D,Lecture,0,10,OFFICE,,,1,20231
PSYC,590,52749D,Lecture,4,10,OFFICE,,,1,20231
PSYC,591,52762D,Lecture,31,31,,,,4,20231
PSYC,591,52768D,Lecture,11,22,ONLINE,,,4,20231
PSYC,591,52786D,Lecture,9,22,ONLINE,,,4,20231
PSYC,592,52674D,Lecture,31,31,THH,215,,,20231
PSYC,592,52764D,Lecture,8,22,ONLINE,,,,20231
PSYC,592,52765D,Lecture,7,22,ONLINE,,,,20231
PSYC,592,52776D,Lecture,7,22,ONLINE,,,,20231
PSYC,592,52777D,Lecture,8,22,ONLINE,,,,20231
PSYC,594A,52734D,Lecture,0,20,OFFICE,,,,20231
PSYC,594A,52736D,Lecture,4,15,OFFICE,,,,20231
PSYC,594B,52737D,Lecture,5,15,OFFICE,,,,20231
PSYC,594B,52750D,Lecture,0,20,OFFICE,,,,20231
PSYC,594Z,52738D,Lecture,6,15,OFFICE,,,,20231
PSYC,595,52722D,Lecture,4,10,KAP,158,,,20231
PSYC,595,52723D,Lecture,3,9,SGM,1030D,,,20231
PSYC,597,52744D,Lecture,1,5,OFFICE,,,1,20231
PSYC,597,52745D,Lecture,0,3,OFFICE,,,1,20231
PSYC,597B,52741D,Lecture,15,15,HED,103,,,20231
PSYC,599,52730D,Lecture,14,17,WPH,B26,Developmental Cognitive and Affective Neuroscience,4,20231
PSYC,599,52731D,Lecture,8,15,SGM,1030N,Professional Issues for Clinical Scientists,2,20231
PSYC,599,52732D,Lecture,6,12,THH,111,Reinforcement Learning,4,20231
PSYC,612,52742D,Lecture,19,24,VPD,107,,,20231
PSYC,612,52743D,Lecture,0,0,,,,,20231
PSYC,660,52711D,Lecture,19,24,OFFICE,,,,20231
PSYC,691B,52783D,Lecture,5,10,TBA,,,,20231
PSYC,695,52784D,Lecture,1,10,SGM,1030N,,,20231
PSYC,695,52785D,Lecture,2,9,SGM,1030N,,,20231
PSYC,695,52787D,Lecture,6,9,SGM,1030N,,,20231
PSYC,695,52789D,Lecture,1,10,SGM,1030D,,,20231
PSYC,790,52790D,Lecture,9,40,OFFICE,,,,20231
PSYC,794A,52792D,Lecture,10,15,OFFICE,,,,20231
PSYC,794B,52793D,Lecture,6,20,OFFICE,,,,20231
PSYC,794C,52794D,Lecture,9,10,OFFICE,,,,20231
PSYC,794D,52795D,Lecture,2,10,OFFICE,,,,20231
PSYC,794Z,52796D,Lecture,2,15,OFFICE,,,,20231
QBIO,105,12950D,Lecture,40,42,RRI,101,,,20231
QBIO,110,12978R,Lecture,29,60,RRI,101,,,20231
QBIO,110,12952R,Discussion,29,60,RRI,101,,,20231
QBIO,305,12961R,Lecture,69,70,ZHS,352,,,20231
QBIO,305,12953R,Discussion,17,18,RRI,321,,,20231
QBIO,305,12958R,Discussion,18,18,RRI,321,,,20231
QBIO,305,12959R,Discussion,18,18,DMC,255,,,20231
QBIO,305,12962R,Discussion,16,16,DMC,208,,,20231
QBIO,305,12979R,Lecture,20,48,DMC,100,,,20231
QBIO,305,12963R,Discussion,10,24,RRI,421,,,20231
QBIO,305,12964R,Discussion,10,24,RRI,221,,,20231
QBIO,305,12951R,Lecture,53,55,THH,114,,,20231
QBIO,305,12965R,Discussion,24,25,RRI,301,,,20231
QBIO,305,12971R,Discussion,29,30,RRI,301,,,20231
QBIO,310,12956R,Discussion,24,25,RRI,421,,,20231
QBIO,310,12974R,Discussion,11,15,RRI,421,,,20231
QBIO,310,12955R,Lecture,35,40,THH,118,,,20231
QBIO,478,12966R,Lecture,30,35,RRI,101,,,20231
QBIO,478,12967R,Discussion,23,30,RRI,301,,,20231
QBIO,478,12976R,Discussion,7,20,RRI,301,,,20231
QBIO,482,12968R,Lecture,8,25,RRI,421,,,20231
QBIO,482,12977R,Discussion,8,25,RRI,421,,,20231
QBIO,490,12988D,Lecture,14,20,OFFICE,,,1,20231
QBIO,490,12990D,Lecture,15,25,OFFICE,,,1,20231
QBIO,494,12994D,Lecture,8,10,RRI,421,,,20231
QBIO,502,12960D,Lecture,20,20,RRI,121,,,20231
QBIO,530,29246D,Lecture,20,20,WPH,104,,,20231
QBIO,530,29247R,Discussion,20,20,THH,121,,,20231
QBIO,542,12992D,Lecture,15,30,RRI,301,,,20231
QBIO,555,12969D,Lecture,10,30,RRI,301,,,20231
QBIO,578A,12982D,Lecture,13,15,RRI,301,,,20231
QBIO,590,12970D,Lecture,1,19,OFFICE,,,,20231
QBIO,596,12980D,Lecture,0,15,OFFICE,,,,20231
QBIO,790,12991D,Lecture,22,60,OFFICE,,,,20231
QBIO,794A,12993D,Lecture,9,20,OFFICE,,,,20231
QBIO,794B,12995D,Lecture,2,20,OFFICE,,,,20231
QBIO,794C,12996D,Lecture,1,20,OFFICE,,,,20231
QBIO,794D,12997D,Lecture,3,20,OFFICE,,,,20231
QBIO,794Z,12998D,Lecture,1,30,OFFICE,,,,20231
REL,135,60035D,Lecture,39,50,VPD,112,,,20231
REL,135,60033R,Discussion,24,25,SOS,B37,,,20231
REL,135,60034R,Discussion,15,25,SOS,B37,,,20231
REL,141,60036R,Lecture,150,150,SGM,123,,,20231
REL,141,60037R,Discussion,25,25,SOS,B37,,,20231
REL,141,60038R,Discussion,25,25,SOS,B37,,,20231
REL,141,60040R,Discussion,25,25,SOS,B37,,,20231
REL,141,60041R,Discussion,25,25,SOS,B37,,,20231
REL,141,60042R,Discussion,25,25,DMC,154,,,20231
REL,141,60043R,Discussion,25,25,WPH,B30,,,20231
REL,146,60047R,Lecture-Discussion,19,19,SOS,B37,,,20231
REL,147,60020R,Lecture,50,51,LVL,16,,,20231
REL,147,60021R,Discussion,25,26,SOS,B37,,,20231
REL,147,60022R,Discussion,25,25,SOS,B37,,,20231
REL,305,59985D,Lecture,11,13,OFFICE,,,,20231
REL,305,59986R,Lab,11,13,OFFICE,,,,20231
REL,310,38222R,Lecture,45,45,THH,114,,,20231
REL,338,60093D,Lecture,17,20,WPH,103,,,20231
REL,341,60089R,Lecture,6,19,DMC,257,,,20231
REL,342,60062D,Lecture,21,21,WPH,201,,,20231
REL,382,22050D,Lecture,50,50,DMC,156,,,20231
REL,382,22051R,Discussion,25,25,DMC,158,,,20231
REL,382,22052R,Discussion,25,25,DMC,157,,,20231
REL,465,19843D,Lecture,13,14,OFFICE,,,,20231
REL,468,60153D,Lecture,11,15,HSH,303,,,20231
REL,490,60150D,Lecture,4,10,OFFICE,,,2,20231
REL,490,60151D,Lecture,2,10,OFFICE,,,2,20231
REL,491,60155D,Lecture,0,10,OFFICE,,,,20231
REL,590,60157D,Lecture,7,10,OFFICE,,,,20231
REL,590,60160D,Lecture,1,10,OFFICE,,,,20231
REL,599,60197D,Lecture,2,7,,,"Grammar, Rhetoric and Islamic Law",4,20231
REL,635,60172D,Lecture,4,10,OFFICE,,,,20231
REL,650,60176D,Lecture,3,6,OFFICE,,Sufi Readings of Quaran,,20231
REL,701,60181D,Lecture,7,15,DMC,204,,,20231
REL,794A,60194D,Lecture,1,10,TBA,,,,20231
REL,794B,60195D,Lecture,2,10,TBA,,,,20231
REL,794C,60196D,Lecture,0,10,TBA,,,,20231
REL,794D,60199D,Lecture,0,10,TBA,,,,20231
REL,794Z,60198D,Lecture,4,10,TBA,,,,20231
RNR,050,00941R,Lecture,84,350,OFFICE,,,,20231
RNR,050,00942R,Lecture,40,200,OFFICE,,,,20231
RNR,050,00943R,Lecture,0,200,OFFICE,,,,20231
RNR,050,00944R,Lecture,28,200,OFFICE,,,,20231
RNR,051,00945R,Lecture,0,200,OFFICE,,,,20231
RUSS,120,60204D,Lecture,5,10,THH,110,,,20231
RUSS,150,60208R,Lecture,5,19,TBA,,,,20231
RUSS,220,60216R,Lecture,12,19,THH,117,,,20231
RUSS,250,60218D,Lecture,3,14,WPH,202,,,20231
RUSS,310,60228D,Lecture,7,15,THH,121,,,20231
SLL,110,60200R,Lecture,50,50,WPH,B27,,,20231
SLL,110,60201R,Discussion,25,25,WPH,206,,,20231
SLL,110,60203R,Discussion,24,25,WPH,201,,,20231
SLL,199,60212D,Lecture,16,19,DMC,254,,,20231
SLL,199,60214D,Lecture,17,19,DMC,254,,,20231
SLL,199,60215R,Lecture,18,19,THH,203,,,20231
